,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
930,1105.HK,Sing Tao News Corporation Limited,,HK,HKD,Common Stock,BMG8196H1280,,,,,,,,,,
931,1107.HK,Modern Land (China) Co. Limited,,HK,HKD,Common Stock,KYG618221058,,,,,,,,,,
932,1108.HK,Luoyang Glass Company Limited,,HK,HKD,Common Stock,CNE1000003Q0,,,,,,,,,,
933,1109.HK,China Resources Land Limited,,HK,HKD,Common Stock,KYG2108Y1052,,,,,,,,,,
934,1110.HK,Kingworld Medicines Group Limited,,HK,HKD,Common Stock,KYG5268M1006,,,,,,,,,,
935,1111.HK,Chong Hing Bank Limited,,HK,HKD,Common Stock,HK1111036765,,,,,,,,,,
936,1112.HK,Health and Happiness (H&H) International Holdings Limited,,HK,HKD,Common Stock,KYG4387E1070,,,,,,,,,,
937,1113.HK,CK Asset Holdings Limited,,HK,HKD,Common Stock,KYG2177B1014,,,,,,,,,,
938,1115.HK,Tibet Water Resources Ltd,,HK,HKD,Common Stock,KYG886121097,,,,,,,,,,
939,1116.HK,Mayer Holdings Limited,,HK,HKD,Common Stock,KYG5906L1005,,,,,,,,,,
940,1117.HK,China Modern Dairy Holdings Ltd,,HK,HKD,Common Stock,KYG215791008,,,,,,,,,,
941,1118.HK,Golik Holdings Limited,,HK,HKD,Common Stock,BMG2618A1009,,,,,,,,,,
942,1119.HK,iDreamSky Technology Holdings Limited,,HK,HKD,Common Stock,KYG470811079,,,,,,,,,,
943,1120.HK,Arts Optical International Holdings Limited,,HK,HKD,Common Stock,BMG0505B1081,,,,,,,,,,
944,1120-OL.HK,ARTS OPTICAL,,HK,HKD,Common Stock,,,,,,,,,,,
945,1121.HK,Baofeng Modern International Holdings Company Limited,,HK,HKD,Common Stock,KYG4012S1093,,,,,,,,,,
946,1122.HK,Qingling Motors Co. Ltd,,HK,HKD,Common Stock,CNE1000003Y4,,,,,,,,,,
947,1123.HK,China-Hongkong Photo Products Holdings Limited,,HK,HKD,Common Stock,BMG2106Y1075,,,,,,,,,,
948,1124.HK,Coastal Greenland Limited,,HK,HKD,Common Stock,BMG2239B1239,,,,,,,,,,
949,1125.HK,Lai Fung Holdings Limited,,HK,HKD,Common Stock,KYG5342X1227,,,,,,,,,,
950,1126.HK,Dream International Limited,,HK,HKD,Common Stock,HK1126010854,,,,,,,,,,
951,1127.HK,Lion Rock Group Limited,,HK,HKD,Common Stock,BMG6577U1062,,,,,,,,,,
952,1128.HK,Wynn Macau Limited,,HK,HKD,Common Stock,KYG981491007,,,,,,,,,,
953,1129.HK,China Water Industry Group Limited,,HK,HKD,Common Stock,KYG2114E1355,,,,,,,,,,
954,1130.HK,China Environmental Resources Group Limited,,HK,HKD,Common Stock,KYG215691430,,,,,,,,,,
955,1132.HK,Orange Sky Golden Harvest Entertainment (Holdings) Limited,,HK,HKD,Common Stock,BMG6770K1291,,,,,,,,,,
956,1133.HK,Harbin Electric Company Limited,,HK,HKD,Common Stock,CNE1000003C0,,,,,,,,,,
957,1134.HK,Kelfred Holdings Limited,,HK,HKD,Common Stock,KYG5S44A1075,,,,,,,,,,
958,1137.HK,Hong Kong Technology Venture Company Limited,,HK,HKD,Common Stock,HK0000065349,,,,,,,,,,
959,1138.HK,COSCO SHIPPING Energy Transportation Co. Ltd,,HK,HKD,Common Stock,CNE1000002S8,,,,,,,,,,
960,1140.HK,Wealthking Investments Limited,,HK,HKD,Common Stock,KYG9496A1022,,,,,,,,,,
961,1141.HK,CMBC Capital Holdings Limited,,HK,HKD,Common Stock,BMG2233G1024,,,,,,,,,,
962,1142.HK,Siberian Mining Group Company Limited,,HK,HKD,Common Stock,KYG813461764,,,,,,,,,,
963,1143.HK,Link-Asia International MedTech Group Limited,,HK,HKD,Common Stock,KYG5500A1123,,,,,,,,,,
964,1145.HK,Courage Investment Group Limited,,HK,HKD,Common Stock,BMG246371113,,,,,,,,,,
965,1146.HK,China Outfitters Holdings Limited,,HK,HKD,Common Stock,KYG2115H1039,,,,,,,,,,
966,1147.HK,Edensoft Holdings Limited,,HK,HKD,Common Stock,KYG2932B1077,,,,,,,,,,
967,1148.HK,Xinchen China Power Holdings Limited,,HK,HKD,Common Stock,KYG9830E1098,,,,,,,,,,
968,1150.HK,Milan Station Holdings Limited,,HK,HKD,Common Stock,KYG611701171,,,,,,,,,,
969,1152.HK,Momentum Financial Holdings Limited,,HK,HKD,Common Stock,BMG4804U1062,,,,,,,,,,
970,1153.HK,Jiayuan Services Holdings Limited,,HK,HKD,Common Stock,KYG5139K1013,,,,,,,,,,
971,1157.HK,Zoomlion Heavy Industry Science and Technology Co. Ltd,,HK,HKD,Common Stock,CNE100000X85,,,,,,,,,,
972,1158.HK,Zhejiang New Century Hotel Management Co. Ltd,,HK,HKD,Common Stock,CNE100003HS6,,,,,,,,,,
973,1159.HK,Starlight Culture Entertainment Group Limited,,HK,HKD,Common Stock,BMG5137Y1030,,,,,,,,,,
974,1160.HK,Youth Champ Financial Group Holdings Limited,,HK,HKD,Common Stock,BMG987631089,,,,,,,,,,
975,1162.HK,Lumina Group Limited,,HK,HKD,Common Stock,KYG569821047,,,,,,,,,,
976,1163.HK,Adtiger Corporations Limited,,HK,HKD,Common Stock,KYG009701064,,,,,,,,,,
977,1164.HK,CGN Mining Company Limited,,HK,HKD,Common Stock,KYG2029E1052,,,,,,,,,,
978,1165.HK,Shunfeng International Clean Energy Limited,,HK,HKD,Common Stock,KYG8116S1057,,,,,,,,,,
979,1166.HK,Solartech International Holdings Limited,,HK,HKD,Common Stock,BMG8252G2207,,,,,,,,,,
980,1167.HK,Jacobio Pharmaceuticals Group Co. Ltd,,HK,HKD,Common Stock,KYG4987A1094,,,,,,,,,,
981,1168.HK,Sinolink Worldwide Holdings Limited,,HK,HKD,Common Stock,BMG8165B1028,,,,,,,,,,
982,1170.HK,Kingmaker Footwear Holdings Limited,,HK,HKD,Common Stock,BMG5256W1029,,,,,,,,,,
983,1171.HK,Yanzhou Coal Mining Company Limited,,HK,HKD,Common Stock,CNE1000004Q8,,,,,,,,,,
984,1171-OL.HK,YANZHOU COAL,,HK,HKD,Common Stock,,,,,,,,,,,
985,1172.HK,Magnus Concordia Group Limited,,HK,HKD,Common Stock,KYG5792H1065,,,,,,,,,,
986,1173.HK,Veeko International Holdings Limited,,HK,HKD,Common Stock,KYG9326E1263,,,,,,,,,,
987,1176.HK,Zhuguang Holdings Group Company Limited,,HK,HKD,Common Stock,BMG9908J1053,,,,,,,,,,
988,1177.HK,Sino Biopharmaceutical Limited,Hong Kong,HK,HKD,Common Stock,KYG8167W1380,,,Biotechnology,Healthcare,6.6901407,125348519936.0,6.910286,7.8665247,0.15439999,0.78389
989,1179.HK,Huazhu Group Limited,,HK,HKD,Common Stock,KYG465871120,,,,,,,,,,
990,1180.HK,Paradise Entertainment Limited,,HK,HKD,Common Stock,BMG6893L1375,,,,,,,,,,
991,1181.HK,Tang Palace (China) Holdings Limited,,HK,HKD,Common Stock,KYG867001128,,,,,,,,,,
992,1181-OL.HK,TANG PALACE,,HK,HKD,Common Stock,,,,,,,,,,,
993,1182.HK,Success Dragon International Holdings Limited,,HK,HKD,Common Stock,BMG8551N1166,,,,,,,,,,
994,1183.HK,MECOM Power and Construction Limited,,HK,HKD,Common Stock,KYG5960P1046,,,,,,,,,,
995,1184.HK,S.A.S. Dragon Holdings Limited,,HK,HKD,Common Stock,BMG7814X1011,,,,,,,,,,
996,1186.HK,China Railway Construction Corporation Limited,,HK,HKD,Common Stock,CNE100000981,,,,,,,,,,
997,1189.HK,Greater Bay Area Dynamic Growth Holding Limited,,HK,HKD,Common Stock,BMG4153P1041,,,,,,,,,,
998,119.HK,POLY PPTY GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
999,1191.HK,China Gem Holdings Limited,,HK,HKD,Common Stock,BMG2116X1074,,,,,,,,,,
1000,1191-OL.HK,YUESHOU ENV,,HK,HKD,Common Stock,,,,,,,,,,,
1001,1193.HK,China Resources Gas Group Limited,,HK,HKD,Common Stock,BMG2113B1081,,,,,,,,,,
1002,1194.HK,Bay Area Gold Group Limited,,HK,HKD,Common Stock,BMG089001058,,,,,,,,,,
1003,1195.HK,Kingwell Group Limited,,HK,HKD,Common Stock,KYG5267M1015,,,,,,,,,,
1004,1196.HK,Realord Group Holdings Limited,,HK,HKD,Common Stock,BMG7403L1046,,,,,,,,,,
1005,1198.HK,Royale Home Holdings Limited,,HK,HKD,Common Stock,KYG7691E1017,,,,,,,,,,
1006,1199.HK,COSCO SHIPPING Ports Limited,,HK,HKD,Common Stock,BMG2442N1048,,,,,,,,,,
1007,120.HK,COSMOPOLITAN INTERNATIONAL HOLDING,,HK,HKD,Common Stock,,,,,,,,,,,
1008,1200.HK,Midland Holdings Limited,,HK,HKD,Common Stock,BMG4491W1001,,,,,,,,,,
1009,1201.HK,Tesson Holdings Limited,,HK,HKD,Common Stock,BMG8764G1069,,,,,,,,,,
1010,1202.HK,Chengdu PUTIAN Telecommunications Cable Company Limited,,HK,HKD,Common Stock,CNE1000002C2,,,,,,,,,,
1011,1203.HK,GDH Guangnan (Holdings) Limited,,HK,HKD,Common Stock,HK1203033175,,,,,,,,,,
1012,1205.HK,CITIC Resources Holdings Limited,,HK,HKD,Common Stock,BMG2155Y1075,,,,,,,,,,
1013,1206.HK,Technovator International Limited,,HK,HKD,Common Stock,SG9999008015,,,,,,,,,,
1014,1207.HK,SRE Group Limited,,HK,HKD,Common Stock,BMG8403X1065,,,,,,,,,,
1015,1208.HK,MMG Limited,,HK,HKD,Common Stock,HK1208013172,,,,,,,,,,
1016,1209.HK,China Resources Mixc Lifestyle Services Limited,,HK,HKD,Common Stock,KYG2122G1064,,,,,,,,,,
1017,1210.HK,Christine International Holdings Limited,,HK,HKD,Common Stock,KYG211991073,,,,,,,,,,
1018,1211.HK,BYD Company Limited,China,HK,HKD,Common Stock,CNE100000296,,,Auto Manufacturers,Consumer Cyclical,8.943749,871704363008.0,236.44705,205.60928,0.024500001,0.17725
1019,1212.HK,Lifestyle International Holdings Limited,,HK,HKD,Common Stock,KYG548561284,,,,,,,,,,
1020,1213.HK,Mobicon Group Limited,,HK,HKD,Common Stock,BMG6179G1096,,,,,,,,,,
1021,1215.HK,Kai Yuan Holdings Limited,,HK,HKD,Common Stock,BMG5220G1006,,,,,,,,,,
1022,1215-OL.HK,KAI YUAN HLDGS,,HK,HKD,Common Stock,,,,,,,,,,,
1023,1216.HK,Zhongyuan Bank Co. Ltd,,HK,HKD,Common Stock,CNE100002GY8,,,,,,,,,,
1024,1217.HK,China Innovation Investment Limited,,HK,HKD,Common Stock,KYG2112R1048,,,,,,,,,,
1025,1218.HK,Easyknit International Holdings Limited,,HK,HKD,Common Stock,BMG2915Q3296,,,,,,,,,,
1026,1221.HK,Sino Hotels (Holdings) Limited,,HK,HKD,Common Stock,KYG8168Z1063,,,,,,,,,,
1027,1222.HK,Wang On Group Limited,,HK,HKD,Common Stock,BMG9429S2464,,,,,,,,,,
1028,1222-OL.HK,WANG ON GROUP,,HK,HKD,Common Stock,,,,,,,,,,,
1029,1223.HK,Symphony Holdings Limited,,HK,HKD,Common Stock,BMG5472K1898,,,,,,,,,,
1030,1224.HK,C C Land Holdings Limited,,HK,HKD,Common Stock,BMG1985B1138,,,,,,,,,,
1031,1226.HK,China Investment and Finance Group Limited,,HK,HKD,Common Stock,KYG2114S1425,,,,,,,,,,
1032,1229.HK,Nan Nan Resources Enterprise Limited,,HK,HKD,Common Stock,BMG6390D1092,,,,,,,,,,
1033,123.HK,YUEXIU PROPERTY LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1034,1230.HK,Yashili International Holdings Ltd,,HK,HKD,Common Stock,KYG983401053,,,,,,,,,,
1035,1231.HK,Newton Resources Ltd,,HK,HKD,Common Stock,KYG6525A1031,,,,,,,,,,
1036,1232.HK,Golden Wheel Tiandi Holdings Company Limited,,HK,HKD,Common Stock,KYG395991089,,,,,,,,,,
1037,1233.HK,Times China Holdings Limited,,HK,HKD,Common Stock,KYG8904A1004,,,,,,,,,,
1038,1234.HK,China Lilang Limited,,HK,HKD,Common Stock,KYG211411098,,,,,,,,,,
1039,1235.HK,Travel Expert (Asia) Enterprises Limited,,HK,HKD,Common Stock,KYG9042P1081,,,,,,,,,,
1040,1237.HK,China Environmental Technology and Bioenergy Holdings Limited,,HK,HKD,Common Stock,KYG2163H1121,,,,,,,,,,
1041,1237-OL.HK,MERRY GARDEN,,HK,HKD,Common Stock,,,,,,,,,,,
1042,1238.HK,Powerlong Real Estate Holdings Limited,,HK,HKD,Common Stock,KYG720051047,,,,,,,,,,
1043,1239.HK,Teamway International Group Holdings Limited,,HK,HKD,Common Stock,KYG8713D1051,,,,,,,,,,
1044,1240.HK,CNQC International Holdings Limited,,HK,HKD,Common Stock,KYG2238G1073,,,,,,,,,,
1045,1241.HK,Shuanghua Holdings Limited,,HK,HKD,Common Stock,KYG811581001,,,,,,,,,,
1046,1243.HK,Wang On Properties Limited,,HK,HKD,Common Stock,BMG9430P1086,,,,,,,,,,
1047,1245.HK,Niraku GC Holdings Inc,,HK,HKD,Common Stock,JP3756380006,,,,,,,,,,
1048,1246.HK,Boill Healthcare Holdings Limited,,HK,HKD,Common Stock,KYG1225S1167,,,,,,,,,,
1049,1247.HK,Miko International Holdings Limited,,HK,HKD,Common Stock,KYG6117R1267,,,,,,,,,,
1050,1250.HK,Beijing Enterprises Clean Energy Group Limited,,HK,HKD,Common Stock,KYG1146W1050,,,,,,,,,,
1051,1251.HK,SPT Energy Group Inc,,HK,HKD,Common Stock,KYG8405W1069,,,,,,,,,,
1052,1252.HK,China Tianrui Group Cement Company Limited,,HK,HKD,Common Stock,KYG844081060,,,,,,,,,,
1053,1253.HK,China Greenland Broad Greenstate Group Company Limited,,HK,HKD,Common Stock,KYG2119S1057,,,,,,,,,,
1054,1255.HK,TATA Health International Holdings Limited,,HK,HKD,Common Stock,KYG7998M1033,,,,,,,,,,
1055,1257.HK,China Everbright Greentech Limited,,HK,HKD,Common Stock,KYG2R55E1030,,,,,,,,,,
1056,1258.HK,China Nonferrous Mining Corporation Limited,,HK,HKD,Common Stock,HK0000112026,,,,,,,,,,
1057,1259.HK,Prosperous Future Holdings Limited,,HK,HKD,Common Stock,KYG7283L1095,,,,,,,,,,
1058,1259-OL.HK,CH CHILD CARE,,HK,HKD,Common Stock,,,,,,,,,,,
1059,1260.HK,Wonderful Sky Financial Group Holdings Limited,,HK,HKD,Common Stock,KYG9737K1094,,,,,,,,,,
1060,1262.HK,Labixiaoxin Snacks Group Limited,,HK,HKD,Common Stock,BMG5546K1080,,,,,,,,,,
1061,1263.HK,PC Partner Group Limited,,HK,HKD,Common Stock,KYG6956A1013,,,,,,,,,,
1062,1265.HK,Tianjin Jinran Public Utilities Company Limited,,HK,HKD,Common Stock,CNE1000001C4,,,,,,,,,,
1063,1266.HK,Xiwang Special Steel Company Limited,,HK,HKD,Common Stock,HK0000101367,,,,,,,,,,
1064,1266-OL.HK,XIWANG STEEL,,HK,HKD,Common Stock,,,,,,,,,,,
1065,1268.HK,China MeiDong Auto Holdings Limited,,HK,HKD,Common Stock,KYG211921021,,,,,,,,,,
1066,1269.HK,China First Capital Group Limited,,HK,HKD,Common Stock,KYG2114R1103,,,,,,,,,,
1067,127.HK,CHINESE ESTATES HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1068,1270.HK,Langham Hospitality Investments Limited,,HK,HKD,Common Stock,HK0000150521,,,,,,,,,,
1069,1271.HK,Grand Ming Group Holdings Limited,,HK,HKD,Common Stock,KYG406451065,,,,,,,,,,
1070,1272.HK,Datang Environment Industry Group Co. Ltd,,HK,HKD,Common Stock,CNE100002B63,,,,,,,,,,
1071,1273.HK,Hong Kong Finance Group Limited,,HK,HKD,Common Stock,KYG4643B1032,,,,,,,,,,
1072,1277.HK,Kinetic Mines and Energy Limited,,HK,HKD,Common Stock,KYG525931039,,,,,,,,,,
1073,1278.HK,China New Town Development Company Limited,,HK,HKD,Common Stock,VGG2156N1006,,,,,,,,,,
1074,1278-OL.HK,CHINANEWTOWN,,HK,HKD,Common Stock,,,,,,,,,,,
1075,1280.HK,Qidian International Co. Ltd,,HK,HKD,Common Stock,KYG7S01P1010,,,,,,,,,,
1076,1281.HK,LongiTech Smart Energy Holding Limited,,HK,HKD,Common Stock,KYG5636J1022,,,,,,,,,,
1077,1282.HK,Glory Sun Financial Group Limited,,HK,HKD,Common Stock,KYG2119B1023,,,,,,,,,,
1078,1283.HK,Accel Group Holdings Limited,,HK,HKD,Common Stock,KYG1150D1007,,,,,,,,,,
1079,1285.HK,Jiashili Group Limited,,HK,HKD,Common Stock,KYG513761042,,,,,,,,,,
1080,1286.HK,Impro Precision Industries Limited,,HK,HKD,Common Stock,KYG4723A1085,,,,,,,,,,
1081,1288.HK,Agricultural Bank of China Limited,,HK,HKD,Common Stock,CNE100000Q43,,,,,,,,,,
1082,1289.HK,Wuxi Sunlit Science and Technology Company Limited,,HK,HKD,Common Stock,CNE100001SD9,,,,,,,,,,
1083,1290.HK,China Huirong Financial Holdings Limited,,HK,HKD,Common Stock,KYG211731024,,,,,,,,,,
1084,1292.HK,Changan Minsheng APLL Logistics Co. Ltd,,HK,HKD,Common Stock,CNE1000002X8,,,,,,,,,,
1085,1293.HK,Grand Baoxin Auto Group Limited,,HK,HKD,Common Stock,KYG4134L1077,,,,,,,,,,
1086,1296.HK,Guodian Technology & Environment Group Corporation Limited,,HK,HKD,Common Stock,CNE1000019J1,,,,,,,,,,
1087,1297.HK,Sinosoft Technology Group Limited,,HK,HKD,Common Stock,KYG818751094,,,,,,,,,,
1088,1298.HK,Yunnan Energy International Co. Limited,,HK,HKD,Common Stock,BMG9888Y1066,,,,,,,,,,
1089,1299.HK,AIA Group Limited,Hong Kong,HK,HKD,Common Stock,HK0000069689,,,Insurance—Life,Financial Services,16.456663,1042718261248.0,95.194115,98.44572,0.11364,0.23028
1090,1300.HK,Trigiant Group Limited,,HK,HKD,Common Stock,KYG905191022,,,,,,,,,,
1091,1301.HK,D&G Technology Holding Company Limited,,HK,HKD,Common Stock,KYG2616D1060,,,,,,,,,,
1092,1302.HK,LifeTech Scientific Corporation,China,HK,HKD,Common Stock,KYG548721177,5.0,,Medical Devices,Healthcare,8.359684,19572209664.0,4.5688887,4.348786,0.33641997,0.79892
1093,1303.HK,Huili Resources (Group) Limited,,HK,HKD,Common Stock,KYG464281016,,,,,,,,,,
1094,1305.HK,Wai Chi Holdings Company Limited,,HK,HKD,Common Stock,KYG9427Y1044,,,,,,,,,,
1095,1308.HK,SITC International Holdings Company Limited,,HK,HKD,Common Stock,KYG8187G1055,,,,,,,,,,
1096,1310.HK,HKBN Ltd,,HK,HKD,Common Stock,KYG451581055,,,,,,,,,,
1097,1312.HK,Tongfang Kontafarma Holdings Limited,,HK,HKD,Common Stock,KYG8918D1088,,,,,,,,,,
1098,1312-OL.HK,ALLIED CEMENT,,HK,HKD,Common Stock,,,,,,,,,,,
1099,1313.HK,China Resources Cement Holdings Limited,,HK,HKD,Common Stock,KYG2113L1068,,,,,,,,,,
1100,1314.HK,Tsui Wah Holdings Limited,,HK,HKD,Common Stock,KYG911501057,,,,,,,,,,
1101,1314-OL.HK,TSUI WAH HLDG,,HK,HKD,Common Stock,,,,,,,,,,,
1102,1316.HK,Nexteer Automotive Group Limited,,HK,HKD,Common Stock,KYG6501M1050,,,,,,,,,,
1103,1317.HK,China Maple Leaf Educational Systems Limited,,HK,HKD,Common Stock,KYG211511160,,,,,,,,,,
1104,1319.HK,Oi Wah Pawnshop Credit Holdings Limited,,HK,HKD,Common Stock,KYG6730A1040,,,,,,,,,,
1105,1321.HK,China New City Commercial Development Limited,,HK,HKD,Common Stock,KYG211931004,,,,,,,,,,
1106,1323.HK,Huasheng International Holding Limited,,HK,HKD,Common Stock,KYG4643T1040,,,,,,,,,,
1107,1326.HK,Transmit Entertainment Limited,,HK,HKD,Common Stock,KYG9008D1079,,,,,,,,,,
1108,1327.HK,Luxxu Group Limited,,HK,HKD,Common Stock,KYG5713B1059,,,,,,,,,,
1109,1328.HK,Goldstream Investment Limited,,HK,HKD,Common Stock,KYG4090W1134,,,,,,,,,,
1110,1329.HK,Beijing Capital Grand Limited,,HK,HKD,Common Stock,KYG1146G1001,,,,,,,,,,
1111,1330.HK,Dynagreen Environmental Protection Group Co. Ltd,,HK,HKD,Common Stock,CNE100001SH0,,,,,,,,,,
1112,1332.HK,Touyun Biotech Group Limited,,HK,HKD,Common Stock,BMG8962M1038,,,,,,,,,,
1113,1333.HK,China Zhongwang Holdings Limited,,HK,HKD,Common Stock,KYG215AT1023,,,,,,,,,,
1114,1333-OL.HK,CHINA ZHONGWANG,,HK,HKD,Common Stock,,,,,,,,,,,
1115,1336.HK,New China Life Insurance Company Ltd,,HK,HKD,Common Stock,CNE100001922,,,,,,,,,,
1116,1337.HK,Razer Inc,United States,HK,HKD,Common Stock,KYG7397A1067,,,Computer Hardware,Technology,28.333334,16380750848.0,1.9161111,2.4052143,0.00463,0.23079
1117,1338.HK,BaWang International (Group) Holding Limited,,HK,HKD,Common Stock,KYG090381032,,,,,,,,,,
1118,1339.HK,The People's Insurance Company (Group) of China Limited,,HK,HKD,Common Stock,CNE100001MK7,,,,,,,,,,
1119,1341.HK,Hao Tian International Construction Investment Group Limited,,HK,HKD,Common Stock,KYG4289V1086,,,,,,,,,,
1120,1343.HK,Wei Yuan Holdings Limited,,HK,HKD,Common Stock,KYG9525A1076,,,,,,,,,,
1121,1345.HK,China Pioneer Pharma Holdings Limited,,HK,HKD,Common Stock,KYG2162L1068,,,,,,,,,,
1122,1346.HK,Lever Style Corporation,,HK,HKD,Common Stock,KYG5462W1024,,,,,,,,,,
1123,1347.HK,Hua Hong Semiconductor Limited,,HK,HKD,Common Stock,HK0000218211,,,,,,,,,,
1124,1348.HK,Quali-Smart Holdings Limited,,HK,HKD,Common Stock,KYG198891155,,,,,,,,,,
1125,1349.HK,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co. Ltd,,HK,HKD,Common Stock,CNE1000000W4,,,,,,,,,,
1126,1351.HK,Bright Future Technology Holdings Limited,,HK,HKD,Common Stock,KYG136931097,,,,,,,,,,
1127,1355.HK,Legend Strategy International Holdings Group Company Limited,,HK,HKD,Common Stock,KYG5458R1175,,,,,,,,,,
1128,1357.HK,Meitu Inc,,HK,HKD,Common Stock,KYG5966D1051,,,,,,,,,,
1129,1358.HK,PW Medtech Group Limited,,HK,HKD,Common Stock,KYG7306W1087,,,,,,,,,,
1130,1359.HK,China Cinda Asset Management Co. Ltd,,HK,HKD,Common Stock,CNE100001QS1,,,,,,,,,,
1131,136.HK,HENGTEN NETWORKS GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1132,1360.HK,NOVA Group Holdings Limited,,HK,HKD,Common Stock,KYG667221025,,,,,,,,,,
1133,1361.HK,361 Degrees International Limited,,HK,HKD,Common Stock,KYG884931042,,,,,,,,,,
1134,1362.HK,SiS Mobile Holdings Limited,,HK,HKD,Common Stock,KYG8190W1050,,,,,,,,,,
1135,1366.HK,Jiangnan Group Limited,,HK,HKD,Common Stock,KYG513831001,,,,,,,,,,
1136,1368.HK,Xtep International Holdings Limited,,HK,HKD,Common Stock,KYG982771092,,,,,,,,,,
1137,1371.HK,China Ecotourism Group Limited,,HK,HKD,Common Stock,BMG216341039,,,,,,,,,,
1138,1372.HK,China Carbon Neutral Development Group Limited,,HK,HKD,Common Stock,KYG2124E1098,,,,,,,,,,
1139,1373.HK,International Housewares Retail Company Limited,,HK,HKD,Common Stock,KYG487291000,,,,,,,,,,
1140,1375.HK,Central China Securities Co. Ltd,,HK,HKD,Common Stock,CNE100001SS7,,,,,,,,,,
1141,1376.HK,Raffles Interior Limited,,HK,HKD,Common Stock,KYG7354T1067,,,,,,,,,,
1142,1378.HK,China Hongqiao Group Limited,,HK,HKD,Common Stock,KYG211501005,,,,,,,,,,
1143,1379.HK,Wenling Zhejiang Measuring and Cutting Tools Trading Centre Company Limited,,HK,HKD,Common Stock,,,,,,,,,,,
1144,1380.HK,China Kingstone Mining Holdings Limited,,HK,HKD,Common Stock,BMG2119K1100,,,,,,,,,,
1145,1381.HK,Canvest Environmental Protection Group Company Limited,,HK,HKD,Common Stock,KYG183221004,,,,,,,,,,
1146,1382.HK,Pacific Textiles Holdings Limited,,HK,HKD,Common Stock,KYG686121032,,,,,,,,,,
1147,1383.HK,Suncity Group Holdings Limited,,HK,HKD,Common Stock,KYG8572D1135,,,,,,,,,,
1148,1385.HK,Shanghai Fudan Microelectronics Group Company Limited,,HK,HKD,Common Stock,CNE100000510,,,,,,,,,,
1149,1387.HK,China Dili Group,,HK,HKD,Common Stock,KYG2121J1013,,,,,,,,,,
1150,1388.HK,Embry Holdings Limited,,HK,HKD,Common Stock,KYG3066H1002,,,,,,,,,,
1151,1389.HK,Major Holdings Limited,,HK,HKD,Common Stock,KYG5760H1121,,,,,,,,,,
1152,1395.HK,ELL Environmental Holdings Limited,,HK,HKD,Common Stock,KYG3017A1058,,,,,,,,,,
1153,1396.HK,Guangdong - Hong Kong Greater Bay Area Holdings Limited,,HK,HKD,Common Stock,KYG4181B1014,,,,,,,,,,
1154,1397.HK,Baguio Green Group Limited,,HK,HKD,Common Stock,KYG0697N1007,,,,,,,,,,
1155,1398.HK,Industrial and Commercial Bank of China Limited,,HK,HKD,Common Stock,CNE1000003G1,,,,,,,,,,
1156,1399.HK,Veson Holdings Limited,,HK,HKD,Common Stock,KYG9450D1007,,,,,,,,,,
1157,14.HK,HYSAN DEVELOPMENT LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1158,1400.HK,Moody Technology Holdings Limited,,HK,HKD,Common Stock,BMG622381116,,,,,,,,,,
1159,1400-OL.HK,WANG TAI HLDG,,HK,HKD,Common Stock,,,,,,,,,,,
1160,1401.HK,Sprocomm Intelligence Limited,,HK,HKD,Common Stock,KYG8401A1085,,,,,,,,,,
1161,1402.HK,i-Control Holdings Limited,,HK,HKD,Common Stock,KYG4708D1016,,,,,,,,,,
1162,1408.HK,Macau E&M Holding Limited,,HK,HKD,Common Stock,KYG5830C1015,,,,,,,,,,
1163,1410.HK,Edvance International Holdings Limited,,HK,HKD,Common Stock,KYG290121048,,,,,,,,,,
1164,1412.HK,Q P Group Holdings Limited,,HK,HKD,Common Stock,KYG7308B1023,,,,,,,,,,
1165,1415.HK,Cowell e Holdings Inc,,HK,HKD,Common Stock,KYG248141163,,,,,,,,,,
1166,1416.HK,CTR Holdings Limited,,HK,HKD,Common Stock,KYG2587H1020,,,,,,,,,,
1167,1417.HK,Riverine China Holdings Limited,,HK,HKD,Common Stock,KYG7587R1092,,,,,,,,,,
1168,1418.HK,Sinomax Group Limited,,HK,HKD,Common Stock,KYG8191A1022,,,,,,,,,,
1169,1419.HK,Human Health Holdings Limited,,HK,HKD,Common Stock,KYG4644Q1091,,,,,,,,,,
