,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
722,722,0855.HK,China Water Affairs Group Limited,Hong Kong,HK,HKD,Common Stock,BMG210901242,7.0,,Utilities—Regulated Water,Utilities,1.2306646,11474675712,6.201389,6.1649284,0.16359,0.41937
723,723,0856.HK,VSTECS Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG9400C1116,,,Electronics & Computer Distribution,Technology,1.4489666,9895156736,6.342222,6.9985,0.01526,0.044699997
724,724,0856-OL.HK,VST HOLDINGS,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
725,725,0857.HK,PetroChina Company Limited,China,HK,HKD,Common Stock,CNE1000003W8,,,Oil & Gas Integrated,Energy,0.46278557,953910099968,3.3127778,3.1020715,0.03185,0.36173
726,726,0858.HK,Extrawell Pharmaceutical Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG3285Q1134,,,Drug Manufacturers—Specialty & Generic,Healthcare,0.2043222,248560016,0.11541667,0.14485106,1.80934,0.54038
727,727,0859.HK,Zhongchang International Holdings Group Limited,Hong Kong,HK,HKD,Common Stock,BMG9898M1001,,,Real Estate Services,Real Estate,0.38409704,320633536,0.3075,0.32968086,0.0,1.0
728,728,0860.HK,Apollo Future Mobility Group Limited,Hong Kong,HK,HKD,Common Stock,KYG0410B1023,,,Auto Manufacturers,Consumer Cyclical,0.95634097,3672083456,0.40027776,0.468,-1.00511,0.28443
729,729,0861.HK,Digital China Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG2759B1072,,,Information Technology Services,Technology,0.79638165,7509524480,4.615,5.3071427,0.03093,0.16982001
730,730,0862.HK,Vision Values Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG9375G1212,,,Conglomerates,Industrials,2.1604939,686733248,0.19069445,0.23110639,-2.34302,-0.43528
731,731,0862-OL.HK,VISION VALUES,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
732,732,0863.HK,BC Technology Group Limited,Hong Kong,HK,HKD,Common Stock,KYG1106B1095,,,Software—Application,Technology,34.905663,5732483584,16.07,17.194214,-1.14476,0.80611
733,733,0864.HK,Wing Lee Property Investments Limited,nan,HK,HKD,Common Stock,BMG9705S1008,,,nan,nan,,,,,,
734,734,0865.HK,Jiande International Holdings Limited,nan,HK,HKD,Common Stock,KYG5139V1077,,,nan,nan,,,,,,
735,735,0866.HK,China Qinfa Group Limited,nan,HK,HKD,Common Stock,KYG2159E1070,,,nan,nan,,,,,,
736,736,0866-OL.HK,CHINA QINFA,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
737,737,0867.HK,China Medical System Holdings Limited,nan,HK,HKD,Common Stock,KYG211081248,,,nan,nan,,,,,,
738,738,0868.HK,Xinyi Glass Holdings Limited,nan,HK,HKD,Common Stock,KYG9828G1082,,,nan,nan,,,,,,
739,739,0868-OL.HK,XINYI GLASS,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
740,740,0869.HK,Playmates Toys Limited,nan,HK,HKD,Common Stock,BMG7147S1008,,,nan,nan,,,,,,
741,741,0871.HK,China Dredging Environment Protection Holdings Limited,nan,HK,HKD,Common Stock,KYG2116C1116,,,nan,nan,,,,,,
742,742,0872.HK,TUS International Limited,nan,HK,HKD,Common Stock,KYG9135P1063,,,nan,nan,,,,,,
743,743,0872-OL.HK,JH AUTO SAFETY,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
744,744,0873.HK,Shimao Services Holdings Limited,nan,HK,HKD,Common Stock,KYG8104A1085,,,nan,nan,,,,,,
745,745,0874.HK,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,nan,HK,HKD,Common Stock,CNE100000387,,,nan,nan,,,,,,
746,746,0875.HK,China Finance Investment Holdings Limited,nan,HK,HKD,Common Stock,BMG2162U1229,,,nan,nan,,,,,,
747,747,0876.HK,Kaisa Health Group Holdings Limited,nan,HK,HKD,Common Stock,BMG522111027,,,nan,nan,,,,,,
748,748,0878.HK,Soundwill Holdings Limited,nan,HK,HKD,Common Stock,BMG8277H1530,,,nan,nan,,,,,,
749,749,0880.HK,SJM Holdings Limited,nan,HK,HKD,Common Stock,HK0880043028,,,nan,nan,,,,,,
750,750,0881.HK,Zhongsheng Group Holdings Limited,nan,HK,HKD,Common Stock,KYG9894K1085,,,nan,nan,,,,,,
751,751,0881-OL.HK,ZHONGSHENG HLDG,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
752,752,0882.HK,Tianjin Development Holdings Limited,nan,HK,HKD,Common Stock,HK0882007260,,,nan,nan,,,,,,
753,753,0883.HK,CNOOC Limited,Hong Kong,HK,HKD,Common Stock,HK0883013259,,,Oil & Gas E&P,Energy,0.80399424,348697001984,8.163143,8.559718,0.16062,0.76887
754,754,0884.HK,CIFI Holdings (Group) Co. Ltd,nan,HK,HKD,Common Stock,KYG2140A1076,,,nan,nan,,,,,,
755,755,0886.HK,Silver Base Group Holdings Limited,nan,HK,HKD,Common Stock,KYG816941044,,,nan,nan,,,,,,
756,756,0887.HK,Emperor Watch & Jewellery Limited,nan,HK,HKD,Common Stock,HK0000047982,,,nan,nan,,,,,,
757,757,0888.HK,Bison Finance Group Limited,nan,HK,HKD,Common Stock,BMG114281022,,,nan,nan,,,,,,
758,758,0889.HK,Datronix Holdings Limited,nan,HK,HKD,Common Stock,BMG2660A1071,,,nan,nan,,,,,,
759,759,0893.HK,China Vanadium Titano-Magnetite Mining Company Limited,nan,HK,HKD,Common Stock,KYG211321081,,,nan,nan,,,,,,
760,760,0894.HK,Man Yue Technology Holdings Limited,nan,HK,HKD,Common Stock,BMG5803Y1066,,,nan,nan,,,,,,
761,761,0894-OL.HK,MAN YUE TECH,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
762,762,0895.HK,Dongjiang Environmental Company Limited,nan,HK,HKD,Common Stock,CNE1000001B6,,,nan,nan,,,,,,
763,763,0896.HK,Hanison Construction Holdings Limited,nan,HK,HKD,Common Stock,KYG428581030,,,nan,nan,,,,,,
764,764,0897.HK,Wai Yuen Tong Medicine Holdings Limited,nan,HK,HKD,Common Stock,BMG9421Y2332,,,nan,nan,,,,,,
765,765,0899.HK,Asia Resources Holdings Limited,nan,HK,HKD,Common Stock,BMG0536F1775,,,nan,nan,,,,,,
766,766,0900.HK,AEON Credit Service (Asia) Company Limited,nan,HK,HKD,Common Stock,HK0900002681,,,nan,nan,,,,,,
767,767,0901.HK,Goldstone Investment Group Limited,nan,HK,HKD,Common Stock,KYG4083F1019,,,nan,nan,,,,,,
768,768,0902.HK,Huaneng Power International Inc,nan,HK,HKD,Common Stock,CNE1000006Z4,,,nan,nan,,,,,,
769,769,0904.HK,China Green (Holdings) Limited,nan,HK,HKD,Common Stock,BMG211801235,,,nan,nan,,,,,,
770,770,0905.HK,Global Mastermind Capital Limited,nan,HK,HKD,Common Stock,BMG3932X1231,,,nan,nan,,,,,,
771,771,0906.HK,CPMC Holdings Limited,nan,HK,HKD,Common Stock,HK0000057171,,,nan,nan,,,,,,
772,772,0907.HK,Elegance Optical International Holdings Limited,nan,HK,HKD,Common Stock,BMG3000U1009,,,nan,nan,,,,,,
773,773,0908.HK,Zhuhai Holdings Investment Group Limited,nan,HK,HKD,Common Stock,BMG9895L1054,,,nan,nan,,,,,,
774,774,0908-OL.HK,ZHUHAI H INV,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
775,775,0909.HK,Ming Yuan Cloud Group Holdings Limited,nan,HK,HKD,Common Stock,KYG6142R1092,,,nan,nan,,,,,,
776,776,0910.HK,China Sandi Holdings Limited,nan,HK,HKD,Common Stock,BMG2118U1018,,,nan,nan,,,,,,
777,777,0911.HK,Qianhai Health Holdings Limited,nan,HK,HKD,Common Stock,KYG7307F1046,,,nan,nan,,,,,,
778,778,0912.HK,Suga International Holdings Limited,nan,HK,HKD,Common Stock,BMG8550G1042,,,nan,nan,,,,,,
779,779,0913.HK,Unity Investments Holdings Limited,nan,HK,HKD,Common Stock,KYG9285J4055,,,nan,nan,,,,,,
780,780,0914.HK,Anhui Conch Cement Company Limited,nan,HK,HKD,Common Stock,CNE1000001W2,,,nan,nan,,,,,,
781,781,0915.HK,Daohe Global Group Limited,nan,HK,HKD,Common Stock,BMG2751X1314,,,nan,nan,,,,,,
782,782,0916.HK,China Longyuan Power Group Corporation Limited,nan,HK,HKD,Common Stock,CNE100000HD4,,,nan,nan,,,,,,
783,783,0919.HK,Modern Healthcare Technology Holdings Limited,nan,HK,HKD,Common Stock,KYG618101003,,,nan,nan,,,,,,
784,784,0921.HK,Hisense Home Appliances Group Co. Ltd,nan,HK,HKD,Common Stock,CNE100000353,,,nan,nan,,,,,,
785,785,0921-OL.HK,HISENSE KELON,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
786,786,0922.HK,Anxian Yuan China Holdings Limited,nan,HK,HKD,Common Stock,BMG0400Q1197,,,nan,nan,,,,,,
787,787,0923.HK,Integrated Waste Solutions Group Holdings Limited,nan,HK,HKD,Common Stock,KYG4812S1012,,,nan,nan,,,,,,
788,788,0924.HK,Khoon Group Limited,nan,HK,HKD,Common Stock,KYG5271A1013,,,nan,nan,,,,,,
789,789,0925.HK,Beijing Properties (Holdings) Limited,nan,HK,HKD,Common Stock,BMG1145H1097,,,nan,nan,,,,,,
790,790,0926.HK,Besunyen Holdings Company Limited,nan,HK,HKD,Common Stock,KYG107051040,,,nan,nan,,,,,,
791,791,0927.HK,Fujikon Industrial Holdings Limited,nan,HK,HKD,Common Stock,BMG3685C1029,,,nan,nan,,,,,,
792,792,0928.HK,Life Healthcare Group Limited,nan,HK,HKD,Common Stock,KYG5924H1231,,,nan,nan,,,,,,
793,793,0929.HK,IPE Group Limited,nan,HK,HKD,Common Stock,KYG4935G1091,,,nan,nan,,,,,,
794,794,0931.HK,China LNG Group Limited,nan,HK,HKD,Common Stock,KYG2117J1316,,,nan,nan,,,,,,
795,795,0932.HK,Shunten International (Holdings) Limited,nan,HK,HKD,Common Stock,KYG811881070,,,nan,nan,,,,,,
796,796,0934.HK,Sinopec Kantons Holdings Limited,nan,HK,HKD,Common Stock,BMG8165U1009,,,nan,nan,,,,,,
797,797,0935.HK,Dragon Crown Group Holdings Limited,nan,HK,HKD,Common Stock,KYG290281008,,,nan,nan,,,,,,
798,798,0936.HK,Kaisa Capital Investment Holdings Limited,nan,HK,HKD,Common Stock,KYG5213K1004,,,nan,nan,,,,,,
799,799,0938.HK,Man Sang International Limited,nan,HK,HKD,Common Stock,BMG579461325,,,nan,nan,,,,,,
800,800,0939.HK,China Construction Bank Corporation,China,HK,HKD,Common Stock,CNE1000002H1,,,Banks—Diversified,Financial Services,0.58706367,1415024738304,5.6554284,6.144014,0.48104998,0.0
801,801,0941.HK,China Mobile Limited,nan,HK,HKD,Common Stock,HK0941009539,,,nan,nan,,,,,,
802,802,0943.HK,Zhongzheng International Company Limited,nan,HK,HKD,Common Stock,BMG989A51041,,,nan,nan,,,,,,
803,803,0945.HK,Manulife Financial Corporation,nan,HK,HKD,Common Stock,CA56501R1064,,,nan,nan,,,,,,
804,804,0947.HK,MOBI Development Co. Ltd,nan,HK,HKD,Common Stock,KYG618391091,,,nan,nan,,,,,,
805,805,0948.HK,Alpha Professional Holdings Limited,nan,HK,HKD,Common Stock,BMG6847W1064,,,nan,nan,,,,,,
806,806,0948-OL.HK,Z-OBEE,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
807,807,0950.HK,Lee's Pharmaceutical Holdings Limited,nan,HK,HKD,Common Stock,KYG5438W1116,,,nan,nan,,,,,,
808,808,0951.HK,Chaowei Power Holdings Limited,nan,HK,HKD,Common Stock,KYG204791043,,,nan,nan,,,,,,
809,809,0952.HK,China Tonghai International Financial Limited,nan,HK,HKD,Common Stock,BMG2118X1056,,,nan,nan,,,,,,
810,810,0952-OL.HK,QUAM,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
811,811,0953.HK,Shaw Brothers Holdings Limited,nan,HK,HKD,Common Stock,KYG8072W1087,,,nan,nan,,,,,,
812,812,0954.HK,Changmao Biochemical Engineering Company Limited,nan,HK,HKD,Common Stock,CNE100000106,,,nan,nan,,,,,,
813,813,0956.HK,China Suntien Green Energy Corporation Limited,nan,HK,HKD,Common Stock,CNE100000TW9,,,nan,nan,,,,,,
814,814,0959.HK,Century Entertainment International Holdings Limited,nan,HK,HKD,Common Stock,BMG2031G1069,,,nan,nan,,,,,,
815,815,0960.HK,Longfor Group Holdings Limited,nan,HK,HKD,Common Stock,KYG5635P1090,,,nan,nan,,,,,,
816,816,0966.HK,China Taiping Insurance Holdings Company Limited,nan,HK,HKD,Common Stock,HK0000055878,,,nan,nan,,,,,,
817,817,0968.HK,Xinyi Solar Holdings Limited,China,HK,HKD,Common Stock,KYG9829N1025,,,Solar,Technology,4.871078,139381555200,15.972,14.912143,0.39491,0.56219
818,818,0968-OL.HK,XINYI SOLAR,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
819,819,0969.HK,Hua Lien International (Holding) Company Limited,nan,HK,HKD,Common Stock,KYG4636M1087,,,nan,nan,,,,,,
820,820,0969-OL.HK,HUA LIEN INT'L,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
821,821,0970.HK,Sparkle Roll Group Limited,nan,HK,HKD,Common Stock,BMG8310J1099,,,nan,nan,,,,,,
822,822,0973.HK,L'Occitane International S.A,nan,HK,HKD,Common Stock,LU0501835309,,,nan,nan,,,,,,
823,823,0974.HK,China Shun Ke Long Holdings Limited,nan,HK,HKD,Common Stock,KYG2163D1034,,,nan,nan,,,,,,
824,824,0975.HK,Mongolian Mining Corporation,nan,HK,HKD,Common Stock,KYG6264V1361,,,nan,nan,,,,,,
825,825,0976.HK,Chiho Environmental Group Limited,nan,HK,HKD,Common Stock,KYG4465A1004,,,nan,nan,,,,,,
826,826,0978.HK,China Merchants Land Limited,nan,HK,HKD,Common Stock,KYG210AW1064,,,nan,nan,,,,,,
827,827,0979.HK,Green Energy Group Limited,nan,HK,HKD,Common Stock,BMG4088X1074,,,nan,nan,,,,,,
828,828,0980.HK,Lianhua Supermarket Holdings Co. Ltd,nan,HK,HKD,Common Stock,CNE1000003P2,,,nan,nan,,,,,,
829,829,0981.HK,Semiconductor Manufacturing International Corporation,China,HK,HKD,Common Stock,KYG8020E1199,,,Semiconductors,Technology,12.051156,284542992384,24.042856,25.000353,0.30148,0.24247
830,830,0981-OL.HK,SMIC,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
831,831,0982.HK,Huafa Property Services Group Company Limited,nan,HK,HKD,Common Stock,BMG4643X1056,,,nan,nan,,,,,,
832,832,0983.HK,SOCAM Development Limited,nan,HK,HKD,Common Stock,BMG8249T1036,,,nan,nan,,,,,,
833,833,0984.HK,AEON Stores (Hong Kong) Co. Limited,nan,HK,HKD,Common Stock,HK0000084183,,,nan,nan,,,,,,
834,834,0985.HK,CST Group Limited,nan,HK,HKD,Common Stock,KYG2586J1177,,,nan,nan,,,,,,
835,835,0986.HK,China Environmental Energy Investment Limited,nan,HK,HKD,Common Stock,BMG2125A2219,,,nan,nan,,,,,,
836,836,0987.HK,China Renewable Energy Investment Limited,nan,HK,HKD,Common Stock,KYG2161D1051,,,nan,nan,,,,,,
837,837,0988.HK,Silk Road Logistics Holdings Limited,nan,HK,HKD,Common Stock,BMG819221174,,,nan,nan,,,,,,
838,838,0989.HK,Hua Yin International Holdings Limited,nan,HK,HKD,Common Stock,BMG464011086,,,nan,nan,,,,,,
839,839,0990.HK,Theme International Holdings Limited,nan,HK,HKD,Common Stock,BMG8800F1876,,,nan,nan,,,,,,
840,840,0991.HK,Datang International Power Generation Co. Ltd,nan,HK,HKD,Common Stock,CNE1000002Z3,,,nan,nan,,,,,,
841,841,0992.HK,Lenovo Group Limited,Hong Kong,HK,HKD,Common Stock,HK0992009065,,,Computer Hardware,Technology,28.978104,95611101184,8.024571,9.428653,0.022550002,0.16402
842,842,0995.HK,Anhui Expressway Company Limited,nan,HK,HKD,Common Stock,CNE1000001X0,,,nan,nan,,,,,,
843,843,0996.HK,Carnival Group International Holdings Limited,nan,HK,HKD,Common Stock,BMG1991V1292,,,nan,nan,,,,,,
844,844,0997.HK,Chinlink International Holdings Limited,nan,HK,HKD,Common Stock,BMG2113K1650,,,nan,nan,,,,,,
845,845,0998.HK,China CITIC Bank Corporation Limited,nan,HK,HKD,Common Stock,CNE1000001Q4,,,nan,nan,,,,,,
846,846,0999.HK,I.T Limited,nan,HK,HKD,Common Stock,BMG4977W1038,,,nan,nan,,,,,,
847,847,10.HK,HANG LUNG GROUP LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
848,848,1000.HK,Beijing Media Corporation Limited,nan,HK,HKD,Common Stock,CNE100000254,,,nan,nan,,,,,,
849,849,1001.HK,Hong Kong Shanghai Alliance Holdings Limited,nan,HK,HKD,Common Stock,BMG8000T1027,,,nan,nan,,,,,,
850,850,1002.HK,V.S. International Group Limited,nan,HK,HKD,Common Stock,KYG939951011,,,nan,nan,,,,,,
851,851,1002-OL.HK,V.S. INT'L,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
852,852,1003.HK,Huanxi Media Group Limited,nan,HK,HKD,Common Stock,BMG4643J1062,,,nan,nan,,,,,,
853,853,1005.HK,Matrix Holdings Limited,nan,HK,HKD,Common Stock,BMG5888V1265,,,nan,nan,,,,,,
854,854,1007.HK,Longhui International Holdings Limited,nan,HK,HKD,Common Stock,KYG563801193,,,nan,nan,,,,,,
855,855,1008.HK,Brilliant Circle Holdings International Limited,nan,HK,HKD,Common Stock,KYG1643V1059,,,nan,nan,,,,,,
856,856,1009.HK,International Entertainment Corporation,nan,HK,HKD,Common Stock,KYG4843W1050,,,nan,nan,,,,,,
857,857,1010.HK,PacRay International Holdings Limited,nan,HK,HKD,Common Stock,BMG6866U1062,,,nan,nan,,,,,,
858,858,1011.HK,China NT Pharma Group Company Limited,nan,HK,HKD,Common Stock,KYG2114L1059,,,nan,nan,,,,,,
859,859,1013.HK,Wai Chun Group Holdings Limited,nan,HK,HKD,Common Stock,BMG9427H1198,,,nan,nan,,,,,,
860,860,1013-OL.HK,WAI CHUN GROUP,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
861,861,1020.HK,Cybernaut International Holdings Company Limited,nan,HK,HKD,Common Stock,KYG2606Y1026,,,nan,nan,,,,,,
862,862,1022.HK,Feiyu Technology International Company Ltd,nan,HK,HKD,Common Stock,KYG337691037,,,nan,nan,,,,,,
863,863,1023.HK,Sitoy Group Holdings Limited,nan,HK,HKD,Common Stock,KYG8190E1052,,,nan,nan,,,,,,
864,864,1024.HK,Kuaishou Technology,China,HK,HKD,Common Stock,KYG532631028,,,Broadcasting,Communication Services,3.3088062,291834527744,117.63,228.47662,-2.2718601,0.41909
865,865,1025.HK,KNT Holdings Limited,nan,HK,HKD,Common Stock,KYG5042B1077,,,nan,nan,,,,,,
866,866,1026.HK,Universal Technologies Holdings Limited,nan,HK,HKD,Common Stock,KYG9287P1028,,,nan,nan,,,,,,
867,867,1027.HK,China Jicheng Holdings Limited,nan,HK,HKD,Common Stock,KYG2163B1564,,,nan,nan,,,,,,
868,868,1028.HK,C.banner International Holdings Limited,nan,HK,HKD,Common Stock,BMG2008E1003,,,nan,nan,,,,,,
869,869,1029.HK,IRC Limited,nan,HK,HKD,Common Stock,HK0000068244,,,nan,nan,,,,,,
870,870,1030.HK,Seazen Group Limited,nan,HK,HKD,Common Stock,KYG7956A1094,,,nan,nan,,,,,,
871,871,1031.HK,Kingston Financial Group Limited,nan,HK,HKD,Common Stock,BMG5266H1034,,,nan,nan,,,,,,
872,872,1033.HK,Sinopec Oilfield Service Corporation,nan,HK,HKD,Common Stock,CNE1000004D6,,,nan,nan,,,,,,
873,873,1033-OL.HK,YIZHENG CHEM,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
874,874,1034.HK,Fullwealth International Group Holdings Limited,nan,HK,HKD,Common Stock,KYG3691M1024,,,nan,nan,,,,,,
875,875,1036.HK,Vanke Overseas Investment Holding Company Limited,nan,HK,HKD,Common Stock,KYG9320E1061,,,nan,nan,,,,,,
876,876,1036-OL.HK,VANKE PPT OVS,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
877,877,1037.HK,Maxnerva Technology Services Limited,nan,HK,HKD,Common Stock,BMG5993Y1066,,,nan,nan,,,,,,
878,878,1038.HK,CK Infrastructure Holdings Limited,nan,HK,HKD,Common Stock,BMG2178K1009,,,nan,nan,,,,,,
879,879,1039.HK,Changyou Alliance Group Limited,nan,HK,HKD,Common Stock,KYG2122D1034,,,nan,nan,,,,,,
880,880,1044.HK,Hengan International Group Company Limited,nan,HK,HKD,Common Stock,KYG4402L1510,,,nan,nan,,,,,,
881,881,1045.HK,APT Satellite Holdings Limited,nan,HK,HKD,Common Stock,BMG0438M1064,,,nan,nan,,,,,,
882,882,1046.HK,Universe Entertainment and Culture Group Company Limited,nan,HK,HKD,Common Stock,BMG928811790,,,nan,nan,,,,,,
883,883,1047.HK,Ngai Hing Hong Company Limited,nan,HK,HKD,Common Stock,BMG650311092,,,nan,nan,,,,,,
884,884,1049.HK,Celestial Asia Securities Holdings Limited,nan,HK,HKD,Common Stock,BMG2007W1432,,,nan,nan,,,,,,
885,885,1050.HK,Karrie International Holdings Limited,nan,HK,HKD,Common Stock,BMG5215H1051,,,nan,nan,,,,,,
886,886,1051.HK,G-Resources Group Limited,nan,HK,HKD,Common Stock,BMG4111M2019,,,nan,nan,,,,,,
887,887,1052.HK,Yuexiu Transport Infrastructure Limited,nan,HK,HKD,Common Stock,BMG9880L1028,,,nan,nan,,,,,,
888,888,1053.HK,Chongqing Iron & Steel Company Limited,nan,HK,HKD,Common Stock,CNE1000002W0,,,nan,nan,,,,,,
889,889,1055.HK,China Southern Airlines Company Limited,nan,HK,HKD,Common Stock,CNE1000002T6,,,nan,nan,,,,,,
890,890,1057.HK,Zhejiang Shibao Company Limited,nan,HK,HKD,Common Stock,CNE1000004W6,,,nan,nan,,,,,,
891,891,1057-OL.HK,ZHEJIANG SHIBAO,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
892,892,1058.HK,Guangdong Tannery Limited,nan,HK,HKD,Common Stock,HK1058006367,,,nan,nan,,,,,,
893,893,1060.HK,Alibaba Pictures Group Limited,nan,HK,HKD,Common Stock,BMG0171W1055,,,nan,nan,,,,,,
894,894,1061.HK,Essex Bio-Technology Limited,nan,HK,HKD,Common Stock,KYG312371035,,,nan,nan,,,,,,
895,895,1062.HK,China Development Bank International Investment Limited,nan,HK,HKD,Common Stock,KYG2125D1007,,,nan,nan,,,,,,
896,896,1063.HK,Suncorp Technologies Limited,nan,HK,HKD,Common Stock,BMG8571C2494,,,nan,nan,,,,,,
897,897,1064.HK,Zhong Hua International Holdings Limited,nan,HK,HKD,Common Stock,BMG9890M1819,,,nan,nan,,,,,,
898,898,1065.HK,Tianjin Capital Environmental Protection Group Company Limited,nan,HK,HKD,Common Stock,CNE1000004G9,,,nan,nan,,,,,,
899,899,1066.HK,Shandong Weigao Group Medical Polymer Company Limited,nan,HK,HKD,Common Stock,CNE100000171,,,nan,nan,,,,,,
900,900,1068.HK,China Yurun Food Group Limited,nan,HK,HKD,Common Stock,BMG211591018,,,nan,nan,,,,,,
901,901,1069.HK,China Bozza Development Holdings Limited,nan,HK,HKD,Common Stock,KYG2152K1004,,,nan,nan,,,,,,
902,902,107.HK,SICHUAN EXPRESS LTD H,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
903,903,1070.HK,TCL Electronics Holdings Limited,nan,HK,HKD,Common Stock,KYG8701T1388,,,nan,nan,,,,,,
904,904,1071.HK,Huadian Power International Corporation Limited,nan,HK,HKD,Common Stock,CNE1000003D8,,,nan,nan,,,,,,
905,905,1072.HK,Dongfang Electric Corporation Limited,nan,HK,HKD,Common Stock,CNE100000304,,,nan,nan,,,,,,
906,906,1073.HK,Da Yu Financial Holdings Limited,nan,HK,HKD,Common Stock,KYG2106H1048,,,nan,nan,,,,,,
907,907,1075.HK,Capinfo Company Limited,nan,HK,HKD,Common Stock,CNE1000000X2,,,nan,nan,,,,,,
908,908,1076.HK,Imperial Pacific International Holdings Limited,nan,HK,HKD,Common Stock,BMG4769M1156,,,nan,nan,,,,,,
909,909,1079.HK,PINE Technology Holdings Limited,nan,HK,HKD,Common Stock,BMG709641044,,,nan,nan,,,,,,
910,910,108.HK,GR PROPERTIES LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
911,911,1080.HK,Shengli Oil & Gas Pipe Holdings Limited,nan,HK,HKD,Common Stock,KYG811661035,,,nan,nan,,,,,,
912,912,1082.HK,Hong Kong Education (Int'l) Investments Limited,nan,HK,HKD,Common Stock,BMG4588S1456,,,nan,nan,,,,,,
913,913,1083.HK,Towngas China Company Limited,nan,HK,HKD,Common Stock,KYG8972T1067,,,nan,nan,,,,,,
914,914,1084.HK,Green Future Food Hydrocolloid Marine Science Company Limited,nan,HK,HKD,Common Stock,KYG4091F1019,,,nan,nan,,,,,,
915,915,1085.HK,Hengxin Technology Ltd,nan,HK,HKD,Common Stock,SG1T38930320,,,nan,nan,,,,,,
916,916,1086.HK,Goodbaby International Holdings Limited,nan,HK,HKD,Common Stock,KYG398141013,,,nan,nan,,,,,,
917,917,1088.HK,China Shenhua Energy Company Limited,nan,HK,HKD,Common Stock,CNE1000002R0,,,nan,nan,,,,,,
918,918,1090.HK,Da Ming International Holdings Limited,nan,HK,HKD,Common Stock,KYG2744A1076,,,nan,nan,,,,,,
919,919,1091.HK,South Manganese Investment Limited,nan,HK,HKD,Common Stock,BMG8291R1043,,,nan,nan,,,,,,
920,920,1093.HK,CSPC Pharmaceutical Group Limited,China,HK,HKD,Common Stock,HK1093012172,,,Drug Manufacturers—General,Healthcare,6.0385437,135064461312,10.663714,10.066143,0.21415001,0.75694
921,921,1094.HK,China Public Procurement Limited,nan,HK,HKD,Common Stock,BMG2157R1346,,,nan,nan,,,,,,
922,922,1097.HK,i-CABLE Communications Limited,nan,HK,HKD,Common Stock,HK1097008929,,,nan,nan,,,,,,
923,923,1098.HK,Road King Infrastructure Limited,nan,HK,HKD,Common Stock,BMG760581097,,,nan,nan,,,,,,
924,924,1099.HK,Sinopharm Group Co. Ltd,nan,HK,HKD,Common Stock,CNE100000FN7,,,nan,nan,,,,,,
925,925,1100.HK,Mainland Headwear Holdings Limited,nan,HK,HKD,Common Stock,BMG5754W1091,,,nan,nan,,,,,,
