,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
769,FEMX.AX,Fidelity Global Emerging Markets Fund,,AU,AUD,ETF,AU0000027708,,,,,,,,,,
770,FEX.AX,Fenix Resources Limited,,AU,AUD,Common Stock,AU0000025132,,,,,,,,,,
771,FFC.AX,FarmaForce Limited,,AU,AUD,Common Stock,AU000000FFC7,,,,,,,,,,
772,FFF.AX,Forbidden Foods Limited,,AU,AUD,Common Stock,AU0000097339,,,,,,,,,,
773,FFG.AX,Fatfish Group Limited,,AU,AUD,Common Stock,AU000000FFG8,,,,,,,,,,
774,FFI.AX,FFI Holdings Limited,,AU,AUD,Common Stock,AU000000FFI4,,,,,,,,,,
775,FFR.AX,Firefly Resources Limited,,AU,AUD,Common Stock,AU0000069783,,,,,,,,,,
776,FFT.AX,Future First Technologies Ltd,,AU,AUD,Common Stock,AU0000113235,,,,,,,,,,
777,FFX.AX,Firefinch Limited,,AU,AUD,Common Stock,AU0000114522,,,,,,,,,,
778,FGG.AX,Future Generation Global Investment Company Limited,,AU,AUD,Common Stock,AU000000FGG6,,,,,,,,,,
779,FGL.AX,Frugl Group Limited,,AU,AUD,Common Stock,AU0000094161,,,,,,,,,,
780,FGO.AX,Fargo Enterprises Limited,,AU,AUD,Common Stock,AU000000FGO0,,,,,,,,,,
781,FGR.AX,First Graphene Limited,,AU,AUD,Common Stock,AU000000FGR3,,,,,,,,,,
782,FGX.AX,Future Generation Investment Company Limited,,AU,AUD,Common Stock,AU000000FGX1,,,,,,,,,,
783,FHS.AX,Freehill Mining Limited,,AU,AUD,Common Stock,AU000000FHS9,,,,,,,,,,
784,FID.AX,Fiducian Group Limited,,AU,AUD,Common Stock,AU000000FID9,,,,,,,,,,
785,FIJ.AX,Fiji Kava Limited,,AU,AUD,Common Stock,AU0000028359,,,,,,,,,,
786,FIN.AX,Fin Resources Limited,,AU,AUD,Common Stock,AU0000009425,,,,,,,,,,
787,FLC.AX,Fluence Corporation Limited,,AU,AUD,Common Stock,AU000000FLC5,,,,,,,,,,
788,FLN.AX,Freelancer Limited,,AU,AUD,Common Stock,AU000000FLN2,,,,,,,,,,
789,FLOT.AX,VanEck Vectors Australian Floating Rate ETF,,AU,AUD,ETF,AU00000FLOT5,,,,,,,,,,
790,FLT.AX,Flight Centre Travel Group Limited,,AU,AUD,Common Stock,AU000000FLT9,,,,,,,,,,
791,FLX.AX,Felix Group Holdings Ltd,,AU,AUD,Common Stock,AU0000123879,,,,,,,,,,
792,FMG.AX,Fortescue Metals Group Limited,Australia,AU,AUD,Common Stock,AU000000FMG4,,,Other Industrial Metals & Mining,Basic Materials,3.9979465,59947352064.0,23.88857,22.673405,0.40625,0.62374
793,FML.AX,Focus Minerals Limited,,AU,AUD,Common Stock,AU000000FML4,,,,,,,,,,
794,FMS.AX,Flinders Mines Limited,,AU,AUD,Common Stock,AU000000FMS9,,,,,,,,,,
795,FNP.AX,Freedom Foods Group Ltd,,AU,AUD,Common Stock,AU000000FNP3,,,,,,,,,,
796,FNT.AX,Frontier Resources Limited,,AU,AUD,Common Stock,AU000000FNT5,,,,,,,,,,
797,FNX.AX,Finexia Financial Group Limited,,AU,AUD,Common Stock,AU0000107088,,,,,,,,,,
798,FOD.AX,The Food Revolution Group Limited,,AU,AUD,Common Stock,AU000000FOD7,,,,,,,,,,
799,FOOD.AX,BetaShares Global Agriculture Companies ETF - Currency Hedged,,AU,AUD,ETF,AU00000FOOD3,,,,,,,,,,
800,FOR.AX,Forager Australian Shares Fund,,AU,AUD,Common Stock,AU000000FOR7,,,,,,,,,,
801,FOS.AX,FOS Capital Ltd,,AU,AUD,Common Stock,,,,,,,,,,,
802,FPC.AX,Fat Prophets Global Contrarian Fund Ltd,,AU,AUD,Common Stock,AU000000FPC6,,,,,,,,,,
803,FPH.AX,Fisher & Paykel Healthcare Corporation Limited,,AU,AUD,Common Stock,NZFAPE0001S2,,,,,,,,,,
804,FPL.AX,AXP Energy Limited,,AU,AUD,Common Stock,AU000000FPL7,,,,,,,,,,
805,FPP.AX,Fat Prophets Global Property Fund,,AU,AUD,Common Stock,AU000000FPP8,,,,,,,,,,
806,FRI.AX,Finbar Group Limited,,AU,AUD,Common Stock,AU000000FRI9,,,,,,,,,,
807,FRM.AX,Farm Pride Foods Limited,,AU,AUD,Common Stock,AU000000FRM1,,,,,,,,,,
808,FRX.AX,Flexiroam Limited,,AU,AUD,Common Stock,AU000000FRX8,,,,,,,,,,
809,FSA.AX,FSA Group Limited,,AU,AUD,Common Stock,AU000000FSA4,,,,,,,,,,
810,FSF.AX,Fonterra Shareholders Fund,,AU,AUD,Common Stock,NZFSFE0001S5,,,,,,,,,,
811,FSG.AX,Field Solutions Holdings Limited,,AU,AUD,Common Stock,AU000000FSG1,,,,,,,,,,
812,FSI.AX,Flagship Investments Limited,,AU,AUD,Common Stock,AU000000FSI7,,,,,,,,,,
813,FTC.AX,FinTech Chain Limited,,AU,AUD,Common Stock,AU0000008815,,,,,,,,,,
814,FTT.AX,Factor Therapeutics Limited,,AU,AUD,Common Stock,AU000000FTT2,,,,,,,,,,
815,FTZ.AX,Fertoz Limited,,AU,AUD,Common Stock,AU000000FTZ9,,,,,,,,,,
816,FUEL.AX,BetaShares Global Energy Companies ETF - Currency Hedged,,AU,AUD,ETF,AU00000FUEL4,,,,,,,,,,
817,FUN.AX,Toys'R'Us Anz Limited,,AU,AUD,Common Stock,AU0000160301,,,,,,,,,,
818,FWD.AX,Fleetwood Limited,,AU,AUD,Common Stock,AU000000FWD0,,,,,,,,,,
819,FYI.AX,FYI Resources Limited,,AU,AUD,Common Stock,AU000000FYI5,,,,,,,,,,
820,FZO.AX,Family Zone Cyber Safety Limited,,AU,AUD,Common Stock,AU000000FZO0,,,,,,,,,,
821,FZR.AX,Fitzroy River Corporation Limited,,AU,AUD,Common Stock,AU000000FZR3,,,,,,,,,,
822,G1A.AX,Galena Mining Limited,,AU,AUD,Common Stock,AU000000G1A1,,,,,,,,,,
823,G88.AX,Golden Mile Resources Limited,,AU,AUD,Common Stock,AU000000G887,,,,,,,,,,
824,GAL.AX,Galileo Mining Ltd,,AU,AUD,Common Stock,AU0000007510,,,,,,,,,,
825,GAP.AX,Gale Pacific Limited,,AU,AUD,Common Stock,AU000000GAP8,,,,,,,,,,
826,GAS.AX,State Gas Limited,,AU,AUD,Common Stock,AU000000GAS2,,,,,,,,,,
827,GBE.AX,Globe Metals & Mining Limited,,AU,AUD,Common Stock,AU000000GBE0,,,,,,,,,,
828,GBND.AX,Betashares Sustainability Leaders Diversified Bond Exchange Traded Fund,,AU,AUD,ETF,AU0000063901,,,,,,,,,,
829,GBR.AX,Great Boulder Resources Limited,,AU,AUD,Common Stock,AU000000GBR2,,,,,,,,,,
830,GBZ.AX,GBM Resources Limited,,AU,AUD,Common Stock,AU000000GBZ5,,,,,,,,,,
831,GC1.AX,Glennon Small Companies Ltd,,AU,AUD,Common Stock,AU000000GC18,,,,,,,,,,
832,GC1PA.AX,Glennon Small Companies Ltd,,AU,AUD,Common Stock,AU0000121105,,,,,,,,,,
833,GCI.AX,Gryphon Capital Income Trust,,AU,AUD,Common Stock,AU0000005209,,,,,,,,,,
834,GCR.AX,Golden Cross Resources Limited,,AU,AUD,Common Stock,AU000000GCR0,,,,,,,,,,
835,GCY.AX,Gascoyne Resources Limited,,AU,AUD,Common Stock,AU000000GCY6,,,,,,,,,,
836,GDA.AX,Good Drinks Australia Ltd,,AU,AUD,Common Stock,AU0000120040,,,,,,,,,,
837,GDF.AX,Garda Property Group,,AU,AUD,Common Stock,AU000000GDF3,,,,,,,,,,
838,GDG.AX,Generation Development Group Limited,,AU,AUD,Common Stock,AU0000005126,,,,,,,,,,
839,GDI.AX,GDI Property Group,,AU,AUD,Common Stock,AU000000GDI7,,,,,,,,,,
840,GDX.AX,VanEck Investments Limited - VanEck Vectors Gold Miners ETF,,AU,AUD,ETF,AU000000GDX6,,,,,,,,,,
841,GEAR.AX,BetaShares Geared Australian Equity Fund (Hedge Fund),,AU,AUD,ETF,AU00000GEAR1,,,,,,,,,,
842,GED.AX,Golden Deeps Limited,,AU,AUD,Common Stock,AU000000GED6,,,,,,,,,,
843,GEM.AX,G8 Education Limited,,AU,AUD,Common Stock,AU000000GEM7,,,,,,,,,,
844,GES.AX,Genesis Resources Limited,,AU,AUD,Common Stock,AU000000GES4,,,,,,,,,,
845,GEV.AX,Global Energy Ventures Ltd,,AU,AUD,Common Stock,AU000000GEV8,,,,,,,,,,
846,GFL.AX,Global Masters Fund Limited,,AU,AUD,Common Stock,AU000000GFL6,,,,,,,,,,
847,GGE.AX,Grand Gulf Energy Limited,,AU,AUD,Common Stock,AU000000GGE9,,,,,,,,,,
848,GGG.AX,Greenland Minerals Limited,,AU,AUD,Common Stock,AU000000GGG4,,,,,,,,,,
849,GGOV.AX,Betashares Global Governmant Bond 20+ Year ETF - Exchange Traded Fund,,AU,AUD,ETF,AU0000078651,,,,,,,,,,
850,GGUS.AX,BetaShares Geared U.S. Equity Fund - Currency Hedged,,AU,AUD,ETF,AU00000GGUS2,,,,,,,,,,
851,GGX.AX,Gas2Grid Limited,,AU,AUD,Common Stock,AU000000GGX9,,,,,,,,,,
852,GIB.AX,Gibb River Diamonds Limited,,AU,AUD,Common Stock,AU0000031411,,,,,,,,,,
853,GLA.AX,Gladiator Resources Limited,,AU,AUD,Common Stock,AU000000GLA7,,,,,,,,,,
854,GLB.AX,Globe International Limited,,AU,AUD,Common Stock,AU000000GLB5,,,,,,,,,,
855,GLE.AX,GLG Corp Ltd,,AU,AUD,Common Stock,AU000000GLE9,,,,,,,,,,
856,GLH.AX,Global Health Limited,,AU,AUD,Common Stock,AU000000GLH2,,,,,,,,,,
857,GLL.AX,Galilee Energy Limited,,AU,AUD,Common Stock,AU000000GLL4,,,,,,,,,,
858,GLN.AX,Galan Lithium Limited,,AU,AUD,Common Stock,AU0000021461,,,,,,,,,,
859,GLV.AX,Global Oil & Gas Limited,,AU,AUD,Common Stock,AU0000034860,,,,,,,,,,
860,GMA.AX,Genworth Mortgage Insurance Australia Limited,,AU,AUD,Common Stock,AU000000GMA5,,,,,,,,,,
861,GMC.AX,Gulf Manganese Corporation Limited,,AU,AUD,Common Stock,AU000000GMC1,,,,,,,,,,
862,GMD.AX,Genesis Minerals Limited,,AU,AUD,Common Stock,AU000000GMD9,,,,,,,,,,
863,GME.AX,GME Resources Limited,,AU,AUD,Common Stock,AU000000GME7,,,,,,,,,,
864,GMG.AX,Goodman Group,,AU,AUD,Common Stock,AU000000GMG2,,,,,,,,,,
865,GML.AX,Gateway Mining Limited,,AU,AUD,Common Stock,AU000000GML2,,,,,,,,,,
866,GMN.AX,Gold Mountain Limited,,AU,AUD,Common Stock,AU000000GMN8,,,,,,,,,,
867,GMR.AX,Golden Rim Resources Ltd,,AU,AUD,Common Stock,AU000000GMR9,,,,,,,,,,
868,GNC.AX,GrainCorp Limited,,AU,AUD,Common Stock,AU000000GNC9,,,,,,,,,,
869,GNE.AX,Genesis Energy Limited,,AU,AUD,Common Stock,NZGNEE0001S7,,,,,,,,,,
870,GNG.AX,GR Engineering Services Limited,,AU,AUD,Common Stock,AU000000GNG0,,,,,,,,,,
871,GNM.AX,Great Northern Minerals Limited,,AU,AUD,Common Stock,AU0000067092,,,,,,,,,,
872,GNP.AX,GenusPlus Group Limited,,AU,AUD,Common Stock,AU0000117160,,,,,,,,,,
873,GNX.AX,Genex Power Limited,,AU,AUD,Common Stock,AU000000GNX5,,,,,,,,,,
874,GO2.AX,The GO2 People Limited,,AU,AUD,Common Stock,AU000000GO22,,,,,,,,,,
875,GOAT.AX,VanEck Vectors Morningstar World ex Australia Wide Moat ETF,,AU,AUD,ETF,AU0000102675,,,,,,,,,,
876,GOLD.AX,ETFS Physical Gold,,AU,AUD,ETF,AU00000GOLD7,,,,,,,,,,
877,GOR.AX,Gold Road Resources Limited,,AU,AUD,Common Stock,AU000000GOR5,,,,,,,,,,
878,GOVT.AX,SPDR S&P/ASX Australian Government Bond Fund,,AU,AUD,ETF,AU00000GOVT2,,,,,,,,,,
879,GOW.AX,Gowing Bros. Limited,,AU,AUD,Common Stock,AU000000GOW5,,,,,,,,,,
880,GOZ.AX,Growthpoint Properties Australia,,AU,AUD,Common Stock,AU000000GOZ8,,,,,,,,,,
881,GPR.AX,Geopacific Resources Limited,,AU,AUD,Common Stock,AU000000GPR2,,,,,,,,,,
882,GPS.AX,GPS Alliance Holdings Limited,,AU,AUD,Common Stock,AU000000GPS0,,,,,,,,,,
883,GPT.AX,GPT Group,,AU,AUD,Common Stock,AU000000GPT8,,,,,,,,,,
884,GRL.AX,Godolphin Resources Limited,,AU,AUD,Common Stock,AU0000065195,,,,,,,,,,
885,GRNV.AX,VanEck Vectors MSCI Australian Sustainable Equity ETF,,AU,AUD,ETF,AU0000050353,,,,,,,,,,
886,GROW.AX,Schroder Investment Management Australia - Real Return (managed) Fund,,AU,AUD,ETF,AU00000GROW4,,,,,,,,,,
887,GRR.AX,Grange Resources Limited,,AU,AUD,Common Stock,AU000000GRR8,,,,,,,,,,
888,GRV.AX,Greenvale Mining Limited,,AU,AUD,Common Stock,AU000000GRV0,,,,,,,,,,
889,GSM.AX,Golden State Mining Limited,,AU,AUD,Common Stock,AU0000023574,,,,,,,,,,
890,GSN.AX,Great Southern Mining Limited,,AU,AUD,Common Stock,AU0000017543,,,,,,,,,,
891,GSS.AX,Genetic Signatures Limited,,AU,AUD,Common Stock,AU000000GSS4,,,,,,,,,,
892,GTE.AX,Great Western Exploration Limited,,AU,AUD,Common Stock,AU000000GTE2,,,,,,,,,,
893,GTG.AX,Genetic Technologies Limited,,AU,AUD,Common Stock,AU000000GTG7,,,,,,,,,,
894,GTK.AX,Gentrack Group Limited,,AU,AUD,Common Stock,NZGTKE0002S9,,,,,,,,,,
895,GTN.AX,GTN Limited,,AU,AUD,Common Stock,AU000000GTN3,,,,,,,,,,
896,GTR.AX,GTI Resources Limited,,AU,AUD,Common Stock,AU000000GTR4,,,,,,,,,,
897,GUD.AX,GUD Holdings Limited,,AU,AUD,Common Stock,AU000000GUD2,,,,,,,,,,
898,GUL.AX,Gullewa Limited,,AU,AUD,Common Stock,AU000000GUL5,,,,,,,,,,
899,GVF.AX,Global Value Fund Limited,,AU,AUD,Common Stock,AU000000GVF5,,,,,,,,,,
900,GWA.AX,GWA Group Limited,,AU,AUD,Common Stock,AU000000GWA4,,,,,,,,,,
901,GWR.AX,GWR Group Limited,,AU,AUD,Common Stock,AU000000GWR8,,,,,,,,,,
902,GXY.AX,Galaxy Resources Limited,,AU,AUD,Common Stock,AU000000GXY2,,,,,,,,,,
903,HACK.AX,BetaShares Global Cybersecurity ETF,,AU,AUD,ETF,AU00000HACK8,,,,,,,,,,
904,HAS.AX,Hastings Technology Metals Limited,,AU,AUD,Common Stock,AU000000HAS0,,,,,,,,,,
905,HAV.AX,Havilah Resources Limited,,AU,AUD,Common Stock,AU000000HAV4,,,,,,,,,,
906,HAW.AX,Hawthorn Resources Limited,,AU,AUD,Common Stock,AU000000HAW2,,,,,,,,,,
907,HBRD.AX,BetaShares Active Australian Hybrids Fund,,AU,AUD,ETF,AU00000HBRD9,,,,,,,,,,
908,HCD.AX,Hydrocarbon Dynamics Limited,,AU,AUD,Common Stock,AU0000074742,,,,,,,,,,
909,HCH.AX,Hot Chili Limited,,AU,AUD,Common Stock,AU000000HCH9,,,,,,,,,,
910,HCT.AX,Holista CollTech Limited,,AU,AUD,Common Stock,AU000000HCT4,,,,,,,,,,
911,HDN.AX,HomeCo Daily Needs REIT,,AU,AUD,Common Stock,AU0000113136,,,,,,,,,,
912,HE8.AX,Helios Energy Limited,,AU,AUD,Common Stock,AU000000HE80,,,,,,,,,,
913,HETH.AX,BetaShares Global Sustainability Leaders ETF,,AU,AUD,ETF,AU0000090490,,,,,,,,,,
914,HEUR.AX,BetaShares Europe ETF - Currency Hedged,,AU,AUD,ETF,AU00000HEUR7,,,,,,,,,,
915,HFR.AX,Highfield Resources Limited,,AU,AUD,Common Stock,AU000000HFR1,,,,,,,,,,
916,HFY.AX,Hubify Limited,,AU,AUD,Common Stock,AU0000114852,,,,,,,,,,
917,HGH.AX,Heartland Group Holdings Limited,,AU,AUD,Common Stock,NZHGHE0007S9,,,,,,,,,,
918,HGL.AX,Hudson Investment Group Limited,,AU,AUD,Common Stock,AU000000HGL2,,,,,,,,,,
919,HGM.AX,High Grade Metals Limited,,AU,AUD,Common Stock,AU0000001729,,,,,,,,,,
920,HGO.AX,Hillgrove Resources Limited,,AU,AUD,Common Stock,AU000000HGO6,,,,,,,,,,
921,HHM.AX,Hampton Hill Mining NL,,AU,AUD,Common Stock,AU000000HHM8,,,,,,,,,,
922,HHY.AX,HHY Fund,,AU,AUD,Common Stock,AU000000HHY3,,,,,,,,,,
923,HIL.AX,Hills Limited,,AU,AUD,Common Stock,AU000000HIL8,,,,,,,,,,
924,HIQ.AX,HitIQ Limited,,AU,AUD,Common Stock,,,,,,,,,,,
925,HIT.AX,HiTech Group Australia Limited,,AU,AUD,Common Stock,AU000000HIT1,,,,,,,,,,
926,HJPN.AX,BetaShares Japan ETF - Currency Hedged,,AU,AUD,ETF,AU00000HJPN5,,,,,,,,,,
927,HLA.AX,Healthia Limited,,AU,AUD,Common Stock,AU0000021693,,,,,,,,,,
928,HLO.AX,Helloworld Travel Limited,,AU,AUD,Common Stock,AU000000HLO6,,,,,,,,,,
929,HLS.AX,Healius Limited,,AU,AUD,Common Stock,AU0000033359,,,,,,,,,,
930,HLTH.AX,VanEck Global Healthcare Leaders ETF,,AU,AUD,ETF,AU0000102683,,,,,,,,,,
931,HLX.AX,Helix Resources Limited,,AU,AUD,Common Stock,AU000000HLX7,,,,,,,,,,
932,HM1.AX,Hearts and Minds Investments Limited,,AU,AUD,Common Stock,AU0000026569,,,,,,,,,,
933,HMC.AX,Home Consortium Limited,,AU,AUD,Common Stock,AU0000058943,,,,,,,,,,
934,HMD.AX,HeraMED Limited,,AU,AUD,Common Stock,AU0000028367,,,,,,,,,,
935,HMI.AX,Hiremii Limited,,AU,AUD,Common Stock,AU0000143471,,,,,,,,,,
936,HMX.AX,Hammer Metals Limited,,AU,AUD,Common Stock,AU000000HMX5,,,,,,,,,,
937,HMY.AX,Harmoney Corp Limited,,AU,AUD,Common Stock,NZHMYE0001S5,,,,,,,,,,
938,HNDQ.AX,BetaShares NASDAQ 100 ETF - Currency Hedged,,AU,AUD,ETF,AU0000090508,,,,,,,,,,
939,HNG.AX,HGL Limited,,AU,AUD,Common Stock,AU000000HNG8,,,,,,,,,,
940,HNR.AX,Hannans Limited,,AU,AUD,Common Stock,AU000000HNR5,,,,,,,,,,
941,HOR.AX,Horseshoe Metals Limited,,AU,AUD,Common Stock,AU000000HOR3,,,,,,,,,,
942,HPG.AX,Hipages Group Holdings Limited,,AU,AUD,Common Stock,AU0000112104,,,,,,,,,,
943,HPI.AX,Hotel Property Investments,,AU,AUD,Common Stock,AU000000HPI9,,,,,,,,,,
944,HPP.AX,Health and Plant Protein Group Limited,,AU,AUD,Common Stock,AU0000129710,,,,,,,,,,
945,HPR.AX,High Peak Royalties Limited,,AU,AUD,Common Stock,AU000000HPR0,,,,,,,,,,
946,HQLT.AX,Betashares Global Quality Leaders ETF - Currency Hedged,,AU,AUD,ETF,AU0000089732,,,,,,,,,,
947,HRL.AX,HRL Holdings Limited,,AU,AUD,Common Stock,AU000000HRL9,,,,,,,,,,
948,HRN.AX,Horizon Gold Limited,,AU,AUD,Common Stock,AU000000HRN5,,,,,,,,,,
949,HRR.AX,Heron Resources Limited,,AU,AUD,Common Stock,AU000000HRR6,,,,,,,,,,
950,HRZ.AX,Horizon Minerals Limited,,AU,AUD,Common Stock,AU0000053373,,,,,,,,,,
951,HSC.AX,HSC Technology Group Ltd,,AU,AUD,Common Stock,AU0000030348,,,,,,,,,,
952,HSN.AX,Hansen Technologies Limited,,AU,AUD,Common Stock,AU000000HSN3,,,,,,,,,,
953,HT1.AX,HT&E Limited,,AU,AUD,Common Stock,AU000000HT18,,,,,,,,,,
954,HT8.AX,Harris Technology Group Limited,,AU,AUD,Common Stock,AU000000HT83,,,,,,,,,,
955,HTA.AX,Hutchison Telecommunications (Australia) Limited,,AU,AUD,Common Stock,AU000000HTA8,,,,,,,,,,
956,HTG.AX,Harvest Technology Group Ltd,,AU,AUD,Common Stock,AU0000082422,,,,,,,,,,
957,HUB.AX,HUB24 Limited,,AU,AUD,Common Stock,AU000000HUB4,,,,,,,,,,
958,HUM.AX,Humm Group Limited,,AU,AUD,Common Stock,AU0000121337,,,,,,,,,,
959,HUO.AX,Huon Aquaculture Group Limited,,AU,AUD,Common Stock,AU000000HUO7,,,,,,,,,,
960,HVM.AX,Happy Valley Nutrition Limited,,AU,AUD,Common Stock,NZHVME0009S4,,,,,,,,,,
961,HVN.AX,Harvey Norman Holdings Limited,,AU,AUD,Common Stock,AU000000HVN7,,,,,,,,,,
962,HVST.AX,Betashares Australian Dividend Harvester Fund,,AU,AUD,ETF,AU00000HVST1,,,,,,,,,,
963,HWH.AX,Houston We Have Limited,,AU,AUD,Common Stock,AU0000073439,,,,,,,,,,
964,HWK.AX,Hawkstone Mining Limited,,AU,AUD,Common Stock,AU000000HWK1,,,,,,,,,,
965,HXG.AX,Hexagon Energy Materials Limited,,AU,AUD,Common Stock,AU000000HXG7,,,,,,,,,,
966,HXL.AX,Hexima Limited,,AU,AUD,Common Stock,AU0000111932,,,,,,,,,,
967,HYD.AX,Hydrix Limited,,AU,AUD,Common Stock,AU0000028979,,,,,,,,,,
968,HYGG.AX,Hyperion Global Growth Companies,,AU,AUD,Common Stock,AU0000138356,,,,,,,,,,
969,HYM.AX,Hyperion Metals Limited,,AU,AUD,Common Stock,AU0000145831,,,,,,,,,,
970,HZN.AX,Horizon Oil Limited,,AU,AUD,Common Stock,AU000000HZN8,,,,,,,,,,
971,HZR.AX,Hazer Group Limited,,AU,AUD,Common Stock,AU000000HZR9,,,,,,,,,,
972,IAA.AX,iShares International Equity ETFs - iShares Asia 50 ETF,,AU,AUD,ETF,AU000000IAA6,,,,,,,,,,
973,IAF.AX,iShares Core Composite Bond ETF,,AU,AUD,ETF,AU000000IAF5,,,,,,,,,,
974,IAG.AX,Insurance Australia Group Limited,,AU,AUD,Common Stock,AU000000IAG3,,,,,,,,,,
975,IAGPD.AX,Insurance Australia Group Limited,,AU,AUD,Common Stock,AU0000IAGPD3,,,,,,,,,,
976,IAP.AX,Irongate Group,,AU,AUD,Common Stock,AU0000046005,,,,,,,,,,
977,IBC.AX,Ironbark Capital Limited,,AU,AUD,Common Stock,AU000000IBC0,,,,,,,,,,
978,IBG.AX,Ironbark Zinc Limited,,AU,AUD,Common Stock,AU000000IBG1,,,,,,,,,,
979,IBX.AX,Imagion Biosystems Limited,,AU,AUD,Common Stock,AU000000IBX6,,,,,,,,,,
980,ICE.AX,iCetana Limited,,AU,AUD,Common Stock,AU0000067621,,,,,,,,,,
981,ICG.AX,Inca Minerals Limited,,AU,AUD,Common Stock,AU000000ICG9,,,,,,,,,,
982,ICI.AX,iCandy Interactive Limited,,AU,AUD,Common Stock,AU000000ICI5,,,,,,,,,,
983,ICN.AX,Icon Energy Limited,,AU,AUD,Common Stock,AU000000ICN5,,,,,,,,,,
984,ICOR.AX,iShares Core Corporate Bond ETF,,AU,AUD,ETF,AU0000088494,,,,,,,,,,
985,ICQ.AX,iCar Asia Limited,,AU,AUD,Common Stock,AU000000ICQ8,,,,,,,,,,
986,ICR.AX,Intelicare Holdings Limited,,AU,AUD,Common Stock,AU0000081788,,,,,,,,,,
987,ICS.AX,ICS Global Limited,,AU,AUD,Common Stock,AU000000ICS4,,,,,,,,,,
988,ICT.AX,iCollege Limited,,AU,AUD,Common Stock,AU000000ICT2,,,,,,,,,,
989,ID8.AX,Identitii Limited,,AU,AUD,Common Stock,AU0000021800,,,,,,,,,,
990,IDA.AX,Indiana Resources Limited,,AU,AUD,Common Stock,AU000000IDA0,,,,,,,,,,
991,IDT.AX,IDT Australia Limited,,AU,AUD,Common Stock,AU000000IDT0,,,,,,,,,,
992,IDX.AX,Integral Diagnostics Limited,,AU,AUD,Common Stock,AU000000IDX2,,,,,,,,,,
993,IDZ.AX,Indoor Skydive Australia Group Limited,,AU,AUD,Common Stock,AU000000IDZ7,,,,,,,,,,
994,IEC.AX,Intra Energy Corporation Limited,,AU,AUD,Common Stock,AU000000IEC4,,,,,,,,,,
995,IEL.AX,IDP Education Limited,,AU,AUD,Common Stock,AU000000IEL5,,,,,,,,,,
996,IEM.AX,iShares International Equity ETFs - iShares MSCI Emerging Markets ETF,,AU,AUD,ETF,AU0000026536,,,,,,,,,,
997,IEU.AX,iShares International Equity ETFs - iShares Europe ETF,,AU,AUD,ETF,AU000000IEU6,,,,,,,,,,
998,IFL.AX,IOOF Holdings Ltd,,AU,AUD,Common Stock,AU000000IFL2,,,,,,,,,,
999,IFM.AX,Infomedia Ltd,,AU,AUD,Common Stock,AU000000IFM0,,,,,,,,,,
1000,IFRA.AX,VanEck Vectors FTSE Global Infrastructure (Hedged) ETF,,AU,AUD,ETF,AU00000IFRA4,,,,,,,,,,
1001,IFT.AX,Infratil Limited,,AU,AUD,Common Stock,NZIFTE0003S3,,,,,,,,,,
1002,IGB.AX,iShares Treasury ETF,,AU,AUD,ETF,AU000000IGB1,,,,,,,,,,
1003,IGE.AX,Integrated Green Energy Solutions Ltd,,AU,AUD,Common Stock,AU000000IGE5,,,,,,,,,,
1004,IGL.AX,IVE Group Limited,,AU,AUD,Common Stock,AU000000IGL0,,,,,,,,,,
1005,IGN.AX,Ignite Limited,,AU,AUD,Common Stock,AU0000033763,,,,,,,,,,
1006,IGO.AX,IGO Limited,,AU,AUD,Common Stock,AU000000IGO4,,,,,,,,,,
1007,IHCB.AX,iShares Core Global Corporate Bond (AUD Hedged) ETF,,AU,AUD,ETF,AU00000IHCB0,,,,,,,,,,
1008,IHD.AX,iShares S&P/ASX Dividend Opportunities ETF,,AU,AUD,ETF,AU000000IHD5,,,,,,,,,,
1009,IHEB.AX,iShares J.P. Morgan USD Emerging Markets Bond (AUD Hedged) ETF,,AU,AUD,ETF,AU00000IHEB6,,,,,,,,,,
1010,IHHY.AX,iShares Global High Yield Bond (AUD Hedged) ETF,,AU,AUD,ETF,AU00000IHHY1,,,,,,,,,,
1011,IHL.AX,Incannex Healthcare Limited,,AU,AUD,Common Stock,AU000000IHL8,,,,,,,,,,
1012,IHOO.AX,iShares Global 100 AUD Hedged ETF,,AU,AUD,ETF,AU00000IHOO8,,,,,,,,,,
1013,IHR.AX,intelliHR Limited,,AU,AUD,Common Stock,AU000000IHR5,,,,,,,,,,
1014,IHVV.AX,iShares S&P 500 AUD Hedged ETF,,AU,AUD,ETF,AU00000IHVV8,,,,,,,,,,
1015,IHWL.AX,iShares Core MSCI World ex Australia ESG Leaders (AUD Hedged) ETF,,AU,AUD,ETF,AU00000IHWL7,,,,,,,,,,
1016,IIGF.AX,Intelligent Investor Australian Equity Growth Fund,,AU,AUD,Common Stock,AU0000103012,,,,,,,,,,
1017,IIND.AX,Betashares India Quality ETF,,AU,AUD,ETF,AU0000053126,,,,,,,,,,
1018,IJH.AX,iShares International Equity ETFs - iShares S&P Mid-Cap ETF,,AU,AUD,ETF,AU000000IJH2,,,,,,,,,,
1019,IJP.AX,iShares International Equity ETFs - iShares MSCI Japan ETF,,AU,AUD,ETF,AU0000026502,,,,,,,,,,
1020,IJR.AX,iShares International Equity ETFs - iShares S&P Small-Cap ETF,,AU,AUD,ETF,AU000000IJR1,,,,,,,,,,
