,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
679,679,EHL.AX,Emeco Holdings Limited,nan,AU,AUD,Common Stock,AU000000EHL7,,,nan,nan,,,,,,
680,680,EIGA.AX,Einvest Income Generator Fund,nan,AU,AUD,ETF,AU0000003022,,,nan,nan,,,,,,
681,681,EINC.AX,Betashares Capital Ltd. -  Legg Mason Equity Income (Managed) Fund,nan,AU,AUD,Common Stock,AU0000000648,,,nan,nan,,,,,,
682,682,ELD.AX,Elders Limited,nan,AU,AUD,Common Stock,AU000000ELD6,,,nan,nan,,,,,,
683,683,ELO.AX,Elmo Software Limited,nan,AU,AUD,Common Stock,AU000000ELO3,,,nan,nan,,,,,,
684,684,ELS.AX,Elsight Limited,nan,AU,AUD,Common Stock,AU000000ELS4,,,nan,nan,,,,,,
685,685,ELT.AX,Elementos Limited,nan,AU,AUD,Common Stock,AU000000ELT2,,,nan,nan,,,,,,
686,686,EM1.AX,Emerge Gaming Limited,nan,AU,AUD,Common Stock,AU0000007866,,,nan,nan,,,,,,
687,687,EM2.AX,Eagle Mountain Mining Limited,nan,AU,AUD,Common Stock,AU0000000366,,,nan,nan,,,,,,
688,688,EMB.AX,Embelton Limited,nan,AU,AUD,Common Stock,AU000000EMB8,,,nan,nan,,,,,,
689,689,EMD.AX,Emyria Limited,nan,AU,AUD,Common Stock,AU0000073645,,,nan,nan,,,,,,
690,690,EME.AX,Energy Metals Limited,nan,AU,AUD,Common Stock,AU000000EME2,,,nan,nan,,,,,,
691,691,EMH.AX,European Metals Holdings Limited,nan,AU,AUD,Common Stock,AU000000EMH5,,,nan,nan,,,,,,
692,692,EMKT.AX,VanEck Vectors MSCI Multifactor Emerging Markets Equity ETF,nan,AU,AUD,ETF,AU0000004368,,,nan,nan,,,,,,
693,693,EML.AX,EML Payments Limited,nan,AU,AUD,Common Stock,AU000000EML7,,,nan,nan,,,,,,
694,694,EMMG.AX,Betashares Legg Mason Emerging Markets Fund Managed Fund,nan,AU,AUD,Common Stock,AU0000041725,,,nan,nan,,,,,,
695,695,EMN.AX,Euro Manganese Inc,nan,AU,AUD,Common Stock,AU0000022451,,,nan,nan,,,,,,
696,696,EMP.AX,Emperor Energy Limited,nan,AU,AUD,Common Stock,AU000000EMP8,,,nan,nan,,,,,,
697,697,EMR.AX,Emerald Resources NL,nan,AU,AUD,Common Stock,Australia,,,nan,nan,,,,,,
698,698,EMT.AX,eMetals Limited,nan,AU,AUD,Common Stock,AU0000076200,,,nan,nan,,,,,,
699,699,EMU.AX,Emu NL,nan,AU,AUD,Common Stock,AU000000EMU8,,,nan,nan,,,,,,
700,700,EMV.AX,EMvision Medical Devices Limited,nan,AU,AUD,Common Stock,AU0000028375,,,nan,nan,,,,,,
701,701,EN1.AX,engage:BDR Limited,nan,AU,AUD,Common Stock,AU000000EN17,,,nan,nan,,,,,,
702,702,ENA.AX,Ensurance Limited,nan,AU,AUD,Common Stock,AU000000ENA8,,,nan,nan,,,,,,
703,703,ENN.AX,Elanor Investors Group,nan,AU,AUD,Common Stock,AU000000ENN1,,,nan,nan,,,,,,
704,704,ENR.AX,Encounter Resources Limited,nan,AU,AUD,Common Stock,AU000000ENR2,,,nan,nan,,,,,,
705,705,ENT.AX,Enterprise Metals Limited,nan,AU,AUD,Common Stock,AU000000ENT8,,,nan,nan,,,,,,
706,706,ENV.AX,Enova Mining Limited,nan,AU,AUD,Common Stock,AU0000089351,,,nan,nan,,,,,,
707,707,ENX.AX,Enegex Limited,nan,AU,AUD,Common Stock,AU000000ENX0,,,nan,nan,,,,,,
708,708,EOF.AX,Ecofibre Limited,nan,AU,AUD,Common Stock,AU0000040057,,,nan,nan,,,,,,
709,709,EOL.AX,Energy One Limited,nan,AU,AUD,Common Stock,AU000000EOL3,,,nan,nan,,,,,,
710,710,EOS.AX,Electro Optic Systems Holdings Limited,nan,AU,AUD,Common Stock,AU000000EOS8,,,nan,nan,,,,,,
711,711,EP1.AX,E&P Financial Group Limited,nan,AU,AUD,Common Stock,AU0000117343,,,nan,nan,,,,,,
712,712,EPD.AX,Empired Limited,nan,AU,AUD,Common Stock,AU000000EPD7,,,nan,nan,,,,,,
713,713,EPM.AX,Eclipse Metals Limited,nan,AU,AUD,Common Stock,AU000000EPM8,,,nan,nan,,,,,,
714,714,EPN.AX,Epsilon Healthcare Limited,nan,AU,AUD,Common Stock,AU0000137598,,,nan,nan,,,,,,
715,715,EPY.AX,Earlypay Ltd,nan,AU,AUD,Common Stock,AU0000119570,,,nan,nan,,,,,,
716,716,EQE.AX,Equus Mining Limited,nan,AU,AUD,Common Stock,AU000000EQE3,,,nan,nan,,,,,,
717,717,EQR.AX,EQ Resources Limited,nan,AU,AUD,Common Stock,AU0000122749,,,nan,nan,,,,,,
718,718,EQT.AX,EQT Holdings Limited,nan,AU,AUD,Common Stock,AU000000EQT1,,,nan,nan,,,,,,
719,719,EQX.AX,Equatorial Resources Limited,nan,AU,AUD,Common Stock,AU000000EQX3,,,nan,nan,,,,,,
720,720,ERA.AX,Energy Resources of Australia Ltd,nan,AU,AUD,Common Stock,AU000000ERA9,,,nan,nan,,,,,,
721,721,ERD.AX,EROAD Limited,nan,AU,AUD,Common Stock,NZERDE0001S5,,,nan,nan,,,,,,
722,722,ERF.AX,Elanor Retail Property Fund,nan,AU,AUD,Common Stock,AU000000ERF8,,,nan,nan,,,,,,
723,723,ERG.AX,Eneco Refresh Limited,nan,AU,AUD,Common Stock,AU0000041881,,,nan,nan,,,,,,
724,724,ERL.AX,Empire Resources Limited,nan,AU,AUD,Common Stock,AU000000ERL6,,,nan,nan,,,,,,
725,725,ERM.AX,Emmerson Resources Limited,nan,AU,AUD,Common Stock,AU000000ERM4,,,nan,nan,,,,,,
726,726,ERTH.AX,Betashares Capital Ltd - Betashares Climate Change Innovation ETF,nan,AU,AUD,ETF,AU0000106049,,,nan,nan,,,,,,
727,727,ERW.AX,Errawarra Resources Ltd,nan,AU,AUD,Common Stock,AU0000119117,,,nan,nan,,,,,,
728,728,ESE.AX,eSense-Lab Ltd,nan,AU,AUD,Common Stock,AU000000ESE9,,,nan,nan,,,,,,
729,729,ESGI.AX,VanEck Vectors MSCI International Sustainable Equity ETF,nan,AU,AUD,ETF,AU0000001356,,,nan,nan,,,,,,
730,730,ESH.AX,Esports Mogul Limited,nan,AU,AUD,Common Stock,AU000000ESH2,,,nan,nan,,,,,,
731,731,ESK.AX,Etherstack plc,nan,AU,AUD,ETF,AU000000ESK6,,,nan,nan,,,,,,
732,732,ESPO.AX,VanEck Vectors Video Gaming and eSports ETF,nan,AU,AUD,ETF,AU0000102667,,,nan,nan,,,,,,
733,733,ESR.AX,Estrella Resources Limited,nan,AU,AUD,Common Stock,AU000000ESR1,,,nan,nan,,,,,,
734,734,ESS.AX,Essential Metals Limited,nan,AU,AUD,Common Stock,AU0000096943,,,nan,nan,,,,,,
735,735,ESTX.AX,ETFS Euro Stoxx 50 ETF,nan,AU,AUD,ETF,AU00000ESTX4,,,nan,nan,,,,,,
736,736,ETHI.AX,BetaShares Global Sustainability Leaders ETF,nan,AU,AUD,ETF,AU00000ETHI8,,,nan,nan,,,,,,
737,737,ETPMAG.AX,ETFS Physical Silver ETC,nan,AU,AUD,ETF,AU000ETPMAG8,,,nan,nan,,,,,,
738,738,EUR.AX,European Lithium Limited,nan,AU,AUD,Common Stock,AU000000EUR7,,,nan,nan,,,,,,
739,739,EVE.AX,EVE Investments Limited,nan,AU,AUD,Common Stock,AU000000EVE3,,,nan,nan,,,,,,
740,740,EVN.AX,Evolution Mining Limited,nan,AU,AUD,Common Stock,AU000000EVN4,,,nan,nan,,,,,,
741,741,EVO.AX,Evolve Education Group Limited,nan,AU,AUD,Common Stock,NZEVOE0001S4,,,nan,nan,,,,,,
742,742,EVS.AX,Envirosuite Limited,nan,AU,AUD,Common Stock,AU000000EVS3,,,nan,nan,,,,,,
743,743,EVT.AX,Event Hospitality & Entertainment Limited,nan,AU,AUD,Common Stock,AU000000EVT1,,,nan,nan,,,,,,
744,744,EVZ.AX,EVZ Limited,nan,AU,AUD,Common Stock,AU000000EVZ8,,,nan,nan,,,,,,
745,745,EWC.AX,Energy World Corporation Ltd,nan,AU,AUD,Common Stock,AU000000EWC5,,,nan,nan,,,,,,
746,746,EX1.AX,Exopharm Limited,nan,AU,AUD,Common Stock,AU0000030975,,,nan,nan,,,,,,
747,747,EX20.AX,BetaShares Australian Ex-20 Portfolio Diversifier ETF,nan,AU,AUD,ETF,AU00000EX202,,,nan,nan,,,,,,
748,748,EXL.AX,Elixinol Wellness Limited,nan,AU,AUD,Common Stock,AU000000EXL4,,,nan,nan,,,,,,
749,749,EXO.AX,Ennox Group Ltd,nan,AU,AUD,Common Stock,AU000000EXO8,,,nan,nan,,,,,,
750,750,EXP.AX,Experience Co Limited,nan,AU,AUD,Common Stock,AU000000EXP5,,,nan,nan,,,,,,
751,751,EXR.AX,Elixir Energy Limited,nan,AU,AUD,Common Stock,AU000000EXR1,,,nan,nan,,,,,,
752,752,EYE.AX,Nova Eye Medical Limited,nan,AU,AUD,Common Stock,AU0000094252,,,nan,nan,,,,,,
753,753,EZL.AX,Euroz Limited,nan,AU,AUD,Common Stock,AU000000EZL9,,,nan,nan,,,,,,
754,754,EZZ.AX,EZZ Life Science Holdings Limited,nan,AU,AUD,Common Stock,AU0000130569,,,nan,nan,,,,,,
755,755,F100.AX,Betashares FTSE100 ETF,nan,AU,AUD,ETF,AU0000051054,,,nan,nan,,,,,,
756,756,FAIR.AX,Betashares Australian Sustainability Leaders ETF,nan,AU,AUD,ETF,AU00000FAIR4,,,nan,nan,,,,,,
757,757,FANG.AX,ETFs Fang+ ETF,nan,AU,AUD,ETF,AU0000078669,,,nan,nan,,,,,,
758,758,FAR.AX,FAR Limited,nan,AU,AUD,Common Stock,AU000000FAR6,,,nan,nan,,,,,,
759,759,FAU.AX,First Au Limited,nan,AU,AUD,Common Stock,AU0000015414,,,nan,nan,,,,,,
760,760,FBR.AX,FBR Limited,nan,AU,AUD,Common Stock,AU000000FBR4,,,nan,nan,,,,,,
761,761,FBU.AX,Fletcher Building Limited,nan,AU,AUD,Common Stock,NZFBUE0001S0,,,nan,nan,,,,,,
762,762,FCL.AX,FINEOS Corporation Holdings plc,nan,AU,AUD,Common Stock,AU0000054322,,,nan,nan,,,,,,
763,763,FCT.AX,Firstwave Cloud Technology Limited,nan,AU,AUD,Common Stock,AU000000FCT8,,,nan,nan,,,,,,
764,764,FDM.AX,Freedom Oil and Gas Ltd,nan,AU,AUD,Common Stock,AU000000FDM1,,,nan,nan,,,,,,
765,765,FDV.AX,Frontier Digital Ventures Limited,nan,AU,AUD,Common Stock,AU000000FDV2,,,nan,nan,,,,,,
766,766,FE8.AX,Faster Enterprises Limited,nan,AU,AUD,Common Stock,AU000000FE82,,,nan,nan,,,,,,
767,767,FEI.AX,FE Investments Group Limited,nan,AU,AUD,Common Stock,AU000000FEI7,,,nan,nan,,,,,,
768,768,FEL.AX,Fe Limited,nan,AU,AUD,Common Stock,AU000000FEL1,,,nan,nan,,,,,,
769,769,FEMX.AX,Fidelity Global Emerging Markets Fund,nan,AU,AUD,ETF,AU0000027708,,,nan,nan,,,,,,
770,770,FEX.AX,Fenix Resources Limited,nan,AU,AUD,Common Stock,AU0000025132,,,nan,nan,,,,,,
771,771,FFC.AX,FarmaForce Limited,nan,AU,AUD,Common Stock,AU000000FFC7,,,nan,nan,,,,,,
772,772,FFF.AX,Forbidden Foods Limited,nan,AU,AUD,Common Stock,AU0000097339,,,nan,nan,,,,,,
773,773,FFG.AX,Fatfish Group Limited,nan,AU,AUD,Common Stock,AU000000FFG8,,,nan,nan,,,,,,
774,774,FFI.AX,FFI Holdings Limited,nan,AU,AUD,Common Stock,AU000000FFI4,,,nan,nan,,,,,,
775,775,FFR.AX,Firefly Resources Limited,nan,AU,AUD,Common Stock,AU0000069783,,,nan,nan,,,,,,
776,776,FFT.AX,Future First Technologies Ltd,nan,AU,AUD,Common Stock,AU0000113235,,,nan,nan,,,,,,
777,777,FFX.AX,Firefinch Limited,nan,AU,AUD,Common Stock,AU0000114522,,,nan,nan,,,,,,
778,778,FGG.AX,Future Generation Global Investment Company Limited,nan,AU,AUD,Common Stock,AU000000FGG6,,,nan,nan,,,,,,
779,779,FGL.AX,Frugl Group Limited,nan,AU,AUD,Common Stock,AU0000094161,,,nan,nan,,,,,,
780,780,FGO.AX,Fargo Enterprises Limited,nan,AU,AUD,Common Stock,AU000000FGO0,,,nan,nan,,,,,,
781,781,FGR.AX,First Graphene Limited,nan,AU,AUD,Common Stock,AU000000FGR3,,,nan,nan,,,,,,
782,782,FGX.AX,Future Generation Investment Company Limited,nan,AU,AUD,Common Stock,AU000000FGX1,,,nan,nan,,,,,,
783,783,FHS.AX,Freehill Mining Limited,nan,AU,AUD,Common Stock,AU000000FHS9,,,nan,nan,,,,,,
784,784,FID.AX,Fiducian Group Limited,nan,AU,AUD,Common Stock,AU000000FID9,,,nan,nan,,,,,,
785,785,FIJ.AX,Fiji Kava Limited,nan,AU,AUD,Common Stock,AU0000028359,,,nan,nan,,,,,,
786,786,FIN.AX,Fin Resources Limited,nan,AU,AUD,Common Stock,AU0000009425,,,nan,nan,,,,,,
787,787,FLC.AX,Fluence Corporation Limited,nan,AU,AUD,Common Stock,AU000000FLC5,,,nan,nan,,,,,,
788,788,FLN.AX,Freelancer Limited,nan,AU,AUD,Common Stock,AU000000FLN2,,,nan,nan,,,,,,
789,789,FLOT.AX,VanEck Vectors Australian Floating Rate ETF,nan,AU,AUD,ETF,AU00000FLOT5,,,nan,nan,,,,,,
790,790,FLT.AX,Flight Centre Travel Group Limited,nan,AU,AUD,Common Stock,AU000000FLT9,,,nan,nan,,,,,,
791,791,FLX.AX,Felix Group Holdings Ltd,nan,AU,AUD,Common Stock,AU0000123879,,,nan,nan,,,,,,
792,792,FMG.AX,Fortescue Metals Group Limited,Australia,AU,AUD,Common Stock,AU000000FMG4,,,Other Industrial Metals & Mining,Basic Materials,3.9979465,59947352064,23.88857,22.673405,0.40625,0.62374
793,793,FML.AX,Focus Minerals Limited,nan,AU,AUD,Common Stock,AU000000FML4,,,nan,nan,,,,,,
794,794,FMS.AX,Flinders Mines Limited,nan,AU,AUD,Common Stock,AU000000FMS9,,,nan,nan,,,,,,
795,795,FNP.AX,Freedom Foods Group Ltd,nan,AU,AUD,Common Stock,AU000000FNP3,,,nan,nan,,,,,,
796,796,FNT.AX,Frontier Resources Limited,nan,AU,AUD,Common Stock,AU000000FNT5,,,nan,nan,,,,,,
797,797,FNX.AX,Finexia Financial Group Limited,nan,AU,AUD,Common Stock,AU0000107088,,,nan,nan,,,,,,
798,798,FOD.AX,The Food Revolution Group Limited,nan,AU,AUD,Common Stock,AU000000FOD7,,,nan,nan,,,,,,
799,799,FOOD.AX,BetaShares Global Agriculture Companies ETF - Currency Hedged,nan,AU,AUD,ETF,AU00000FOOD3,,,nan,nan,,,,,,
800,800,FOR.AX,Forager Australian Shares Fund,nan,AU,AUD,Common Stock,AU000000FOR7,,,nan,nan,,,,,,
801,801,FOS.AX,FOS Capital Ltd,nan,AU,AUD,Common Stock,,,,nan,nan,,,,,,
802,802,FPC.AX,Fat Prophets Global Contrarian Fund Ltd,nan,AU,AUD,Common Stock,AU000000FPC6,,,nan,nan,,,,,,
803,803,FPH.AX,Fisher & Paykel Healthcare Corporation Limited,nan,AU,AUD,Common Stock,NZFAPE0001S2,,,nan,nan,,,,,,
804,804,FPL.AX,AXP Energy Limited,nan,AU,AUD,Common Stock,AU000000FPL7,,,nan,nan,,,,,,
805,805,FPP.AX,Fat Prophets Global Property Fund,nan,AU,AUD,Common Stock,AU000000FPP8,,,nan,nan,,,,,,
806,806,FRI.AX,Finbar Group Limited,nan,AU,AUD,Common Stock,AU000000FRI9,,,nan,nan,,,,,,
807,807,FRM.AX,Farm Pride Foods Limited,nan,AU,AUD,Common Stock,AU000000FRM1,,,nan,nan,,,,,,
808,808,FRX.AX,Flexiroam Limited,nan,AU,AUD,Common Stock,AU000000FRX8,,,nan,nan,,,,,,
809,809,FSA.AX,FSA Group Limited,nan,AU,AUD,Common Stock,AU000000FSA4,,,nan,nan,,,,,,
810,810,FSF.AX,Fonterra Shareholders Fund,nan,AU,AUD,Common Stock,NZFSFE0001S5,,,nan,nan,,,,,,
811,811,FSG.AX,Field Solutions Holdings Limited,nan,AU,AUD,Common Stock,AU000000FSG1,,,nan,nan,,,,,,
812,812,FSI.AX,Flagship Investments Limited,nan,AU,AUD,Common Stock,AU000000FSI7,,,nan,nan,,,,,,
813,813,FTC.AX,FinTech Chain Limited,nan,AU,AUD,Common Stock,AU0000008815,,,nan,nan,,,,,,
814,814,FTT.AX,Factor Therapeutics Limited,nan,AU,AUD,Common Stock,AU000000FTT2,,,nan,nan,,,,,,
815,815,FTZ.AX,Fertoz Limited,nan,AU,AUD,Common Stock,AU000000FTZ9,,,nan,nan,,,,,,
816,816,FUEL.AX,BetaShares Global Energy Companies ETF - Currency Hedged,nan,AU,AUD,ETF,AU00000FUEL4,,,nan,nan,,,,,,
817,817,FUN.AX,Toys'R'Us Anz Limited,nan,AU,AUD,Common Stock,AU0000160301,,,nan,nan,,,,,,
818,818,FWD.AX,Fleetwood Limited,nan,AU,AUD,Common Stock,AU000000FWD0,,,nan,nan,,,,,,
819,819,FYI.AX,FYI Resources Limited,nan,AU,AUD,Common Stock,AU000000FYI5,,,nan,nan,,,,,,
820,820,FZO.AX,Family Zone Cyber Safety Limited,nan,AU,AUD,Common Stock,AU000000FZO0,,,nan,nan,,,,,,
821,821,FZR.AX,Fitzroy River Corporation Limited,nan,AU,AUD,Common Stock,AU000000FZR3,,,nan,nan,,,,,,
822,822,G1A.AX,Galena Mining Limited,nan,AU,AUD,Common Stock,AU000000G1A1,,,nan,nan,,,,,,
823,823,G88.AX,Golden Mile Resources Limited,nan,AU,AUD,Common Stock,AU000000G887,,,nan,nan,,,,,,
824,824,GAL.AX,Galileo Mining Ltd,nan,AU,AUD,Common Stock,AU0000007510,,,nan,nan,,,,,,
825,825,GAP.AX,Gale Pacific Limited,nan,AU,AUD,Common Stock,AU000000GAP8,,,nan,nan,,,,,,
826,826,GAS.AX,State Gas Limited,nan,AU,AUD,Common Stock,AU000000GAS2,,,nan,nan,,,,,,
827,827,GBE.AX,Globe Metals & Mining Limited,nan,AU,AUD,Common Stock,AU000000GBE0,,,nan,nan,,,,,,
828,828,GBND.AX,Betashares Sustainability Leaders Diversified Bond Exchange Traded Fund,nan,AU,AUD,ETF,AU0000063901,,,nan,nan,,,,,,
829,829,GBR.AX,Great Boulder Resources Limited,nan,AU,AUD,Common Stock,AU000000GBR2,,,nan,nan,,,,,,
830,830,GBZ.AX,GBM Resources Limited,nan,AU,AUD,Common Stock,AU000000GBZ5,,,nan,nan,,,,,,
831,831,GC1.AX,Glennon Small Companies Ltd,nan,AU,AUD,Common Stock,AU000000GC18,,,nan,nan,,,,,,
832,832,GC1PA.AX,Glennon Small Companies Ltd,nan,AU,AUD,Common Stock,AU0000121105,,,nan,nan,,,,,,
833,833,GCI.AX,Gryphon Capital Income Trust,nan,AU,AUD,Common Stock,AU0000005209,,,nan,nan,,,,,,
834,834,GCR.AX,Golden Cross Resources Limited,nan,AU,AUD,Common Stock,AU000000GCR0,,,nan,nan,,,,,,
835,835,GCY.AX,Gascoyne Resources Limited,nan,AU,AUD,Common Stock,AU000000GCY6,,,nan,nan,,,,,,
836,836,GDA.AX,Good Drinks Australia Ltd,nan,AU,AUD,Common Stock,AU0000120040,,,nan,nan,,,,,,
837,837,GDF.AX,Garda Property Group,nan,AU,AUD,Common Stock,AU000000GDF3,,,nan,nan,,,,,,
838,838,GDG.AX,Generation Development Group Limited,nan,AU,AUD,Common Stock,AU0000005126,,,nan,nan,,,,,,
839,839,GDI.AX,GDI Property Group,nan,AU,AUD,Common Stock,AU000000GDI7,,,nan,nan,,,,,,
840,840,GDX.AX,VanEck Investments Limited - VanEck Vectors Gold Miners ETF,nan,AU,AUD,ETF,AU000000GDX6,,,nan,nan,,,,,,
841,841,GEAR.AX,BetaShares Geared Australian Equity Fund (Hedge Fund),nan,AU,AUD,ETF,AU00000GEAR1,,,nan,nan,,,,,,
842,842,GED.AX,Golden Deeps Limited,nan,AU,AUD,Common Stock,AU000000GED6,,,nan,nan,,,,,,
843,843,GEM.AX,G8 Education Limited,nan,AU,AUD,Common Stock,AU000000GEM7,,,nan,nan,,,,,,
844,844,GES.AX,Genesis Resources Limited,nan,AU,AUD,Common Stock,AU000000GES4,,,nan,nan,,,,,,
845,845,GEV.AX,Global Energy Ventures Ltd,nan,AU,AUD,Common Stock,AU000000GEV8,,,nan,nan,,,,,,
846,846,GFL.AX,Global Masters Fund Limited,nan,AU,AUD,Common Stock,AU000000GFL6,,,nan,nan,,,,,,
847,847,GGE.AX,Grand Gulf Energy Limited,nan,AU,AUD,Common Stock,AU000000GGE9,,,nan,nan,,,,,,
848,848,GGG.AX,Greenland Minerals Limited,nan,AU,AUD,Common Stock,AU000000GGG4,,,nan,nan,,,,,,
849,849,GGOV.AX,Betashares Global Governmant Bond 20+ Year ETF - Exchange Traded Fund,nan,AU,AUD,ETF,AU0000078651,,,nan,nan,,,,,,
850,850,GGUS.AX,BetaShares Geared U.S. Equity Fund - Currency Hedged,nan,AU,AUD,ETF,AU00000GGUS2,,,nan,nan,,,,,,
851,851,GGX.AX,Gas2Grid Limited,nan,AU,AUD,Common Stock,AU000000GGX9,,,nan,nan,,,,,,
852,852,GIB.AX,Gibb River Diamonds Limited,nan,AU,AUD,Common Stock,AU0000031411,,,nan,nan,,,,,,
853,853,GLA.AX,Gladiator Resources Limited,nan,AU,AUD,Common Stock,AU000000GLA7,,,nan,nan,,,,,,
854,854,GLB.AX,Globe International Limited,nan,AU,AUD,Common Stock,AU000000GLB5,,,nan,nan,,,,,,
855,855,GLE.AX,GLG Corp Ltd,nan,AU,AUD,Common Stock,AU000000GLE9,,,nan,nan,,,,,,
856,856,GLH.AX,Global Health Limited,nan,AU,AUD,Common Stock,AU000000GLH2,,,nan,nan,,,,,,
857,857,GLL.AX,Galilee Energy Limited,nan,AU,AUD,Common Stock,AU000000GLL4,,,nan,nan,,,,,,
858,858,GLN.AX,Galan Lithium Limited,nan,AU,AUD,Common Stock,AU0000021461,,,nan,nan,,,,,,
859,859,GLV.AX,Global Oil & Gas Limited,nan,AU,AUD,Common Stock,AU0000034860,,,nan,nan,,,,,,
860,860,GMA.AX,Genworth Mortgage Insurance Australia Limited,nan,AU,AUD,Common Stock,AU000000GMA5,,,nan,nan,,,,,,
861,861,GMC.AX,Gulf Manganese Corporation Limited,nan,AU,AUD,Common Stock,AU000000GMC1,,,nan,nan,,,,,,
862,862,GMD.AX,Genesis Minerals Limited,nan,AU,AUD,Common Stock,AU000000GMD9,,,nan,nan,,,,,,
863,863,GME.AX,GME Resources Limited,nan,AU,AUD,Common Stock,AU000000GME7,,,nan,nan,,,,,,
864,864,GMG.AX,Goodman Group,nan,AU,AUD,Common Stock,AU000000GMG2,,,nan,nan,,,,,,
865,865,GML.AX,Gateway Mining Limited,nan,AU,AUD,Common Stock,AU000000GML2,,,nan,nan,,,,,,
866,866,GMN.AX,Gold Mountain Limited,nan,AU,AUD,Common Stock,AU000000GMN8,,,nan,nan,,,,,,
867,867,GMR.AX,Golden Rim Resources Ltd,nan,AU,AUD,Common Stock,AU000000GMR9,,,nan,nan,,,,,,
868,868,GNC.AX,GrainCorp Limited,nan,AU,AUD,Common Stock,AU000000GNC9,,,nan,nan,,,,,,
869,869,GNE.AX,Genesis Energy Limited,nan,AU,AUD,Common Stock,NZGNEE0001S7,,,nan,nan,,,,,,
870,870,GNG.AX,GR Engineering Services Limited,nan,AU,AUD,Common Stock,AU000000GNG0,,,nan,nan,,,,,,
871,871,GNM.AX,Great Northern Minerals Limited,nan,AU,AUD,Common Stock,AU0000067092,,,nan,nan,,,,,,
872,872,GNP.AX,GenusPlus Group Limited,nan,AU,AUD,Common Stock,AU0000117160,,,nan,nan,,,,,,
873,873,GNX.AX,Genex Power Limited,nan,AU,AUD,Common Stock,AU000000GNX5,,,nan,nan,,,,,,
874,874,GO2.AX,The GO2 People Limited,nan,AU,AUD,Common Stock,AU000000GO22,,,nan,nan,,,,,,
875,875,GOAT.AX,VanEck Vectors Morningstar World ex Australia Wide Moat ETF,nan,AU,AUD,ETF,AU0000102675,,,nan,nan,,,,,,
876,876,GOLD.AX,ETFS Physical Gold,nan,AU,AUD,ETF,AU00000GOLD7,,,nan,nan,,,,,,
877,877,GOR.AX,Gold Road Resources Limited,nan,AU,AUD,Common Stock,AU000000GOR5,,,nan,nan,,,,,,
878,878,GOVT.AX,SPDR S&P/ASX Australian Government Bond Fund,nan,AU,AUD,ETF,AU00000GOVT2,,,nan,nan,,,,,,
879,879,GOW.AX,Gowing Bros. Limited,nan,AU,AUD,Common Stock,AU000000GOW5,,,nan,nan,,,,,,
880,880,GOZ.AX,Growthpoint Properties Australia,nan,AU,AUD,Common Stock,AU000000GOZ8,,,nan,nan,,,,,,
881,881,GPR.AX,Geopacific Resources Limited,nan,AU,AUD,Common Stock,AU000000GPR2,,,nan,nan,,,,,,
882,882,GPS.AX,GPS Alliance Holdings Limited,nan,AU,AUD,Common Stock,AU000000GPS0,,,nan,nan,,,,,,
883,883,GPT.AX,GPT Group,nan,AU,AUD,Common Stock,AU000000GPT8,,,nan,nan,,,,,,
884,884,GRL.AX,Godolphin Resources Limited,nan,AU,AUD,Common Stock,AU0000065195,,,nan,nan,,,,,,
885,885,GRNV.AX,VanEck Vectors MSCI Australian Sustainable Equity ETF,nan,AU,AUD,ETF,AU0000050353,,,nan,nan,,,,,,
886,886,GROW.AX,Schroder Investment Management Australia - Real Return (managed) Fund,nan,AU,AUD,ETF,AU00000GROW4,,,nan,nan,,,,,,
887,887,GRR.AX,Grange Resources Limited,nan,AU,AUD,Common Stock,AU000000GRR8,,,nan,nan,,,,,,
888,888,GRV.AX,Greenvale Mining Limited,nan,AU,AUD,Common Stock,AU000000GRV0,,,nan,nan,,,,,,
889,889,GSM.AX,Golden State Mining Limited,nan,AU,AUD,Common Stock,AU0000023574,,,nan,nan,,,,,,
890,890,GSN.AX,Great Southern Mining Limited,nan,AU,AUD,Common Stock,AU0000017543,,,nan,nan,,,,,,
891,891,GSS.AX,Genetic Signatures Limited,nan,AU,AUD,Common Stock,AU000000GSS4,,,nan,nan,,,,,,
892,892,GTE.AX,Great Western Exploration Limited,nan,AU,AUD,Common Stock,AU000000GTE2,,,nan,nan,,,,,,
893,893,GTG.AX,Genetic Technologies Limited,nan,AU,AUD,Common Stock,AU000000GTG7,,,nan,nan,,,,,,
894,894,GTK.AX,Gentrack Group Limited,nan,AU,AUD,Common Stock,NZGTKE0002S9,,,nan,nan,,,,,,
895,895,GTN.AX,GTN Limited,nan,AU,AUD,Common Stock,AU000000GTN3,,,nan,nan,,,,,,
896,896,GTR.AX,GTI Resources Limited,nan,AU,AUD,Common Stock,AU000000GTR4,,,nan,nan,,,,,,
897,897,GUD.AX,GUD Holdings Limited,nan,AU,AUD,Common Stock,AU000000GUD2,,,nan,nan,,,,,,
898,898,GUL.AX,Gullewa Limited,nan,AU,AUD,Common Stock,AU000000GUL5,,,nan,nan,,,,,,
899,899,GVF.AX,Global Value Fund Limited,nan,AU,AUD,Common Stock,AU000000GVF5,,,nan,nan,,,,,,
900,900,GWA.AX,GWA Group Limited,nan,AU,AUD,Common Stock,AU000000GWA4,,,nan,nan,,,,,,
