,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
870,870,EXXY.DE,iShares Diversified Commodity Swap UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
871,871,F03.DE,FORTIVE CORP.      DL-01,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
872,872,F3A.DE,First Solar Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
873,873,F3C.DE,SFC Energy AG,nan,XETRA,EUR,Common Stock,DE0007568578,,,nan,nan,,,,,,
874,874,F500.DE,Amundi Index Solutions - Amundi Index S&P 500,nan,XETRA,EUR,ETF,LU1437017863,,,nan,nan,,,,,,
875,875,F701.DE,ComStage Vermögensstrategie UCITS ETF,nan,XETRA,EUR,ETF,DE000ETF7011,,,nan,nan,,,,,,
876,876,F702.DE,ComStage - Vermögensstrategie Defensiv UCITS ETF,nan,XETRA,EUR,ETF,DE000ETF7029,,,nan,nan,,,,,,
877,877,F703.DE,ComStage Vermögensstrategie Offensiv UCITS ETF,nan,XETRA,EUR,ETF,DE000ETF7037,,,nan,nan,,,,,,
878,878,FAA.DE,Fabasoft AG,nan,XETRA,EUR,Common Stock,AT0000785407,,,nan,nan,,,,,,
879,879,FAEU.DE,Invesco US High Yield Fallen Angels UCITS ETF (EUR Hdg),nan,XETRA,EUR,ETF,IE00BYVTMZ20,,,nan,nan,,,,,,
880,880,FAHY.DE,Invesco Global Funds Ireland plc - Invesco US High Yield Fallen Angels UCITS ETF,nan,XETRA,EUR,ETF,IE00BD0Q9673,,,nan,nan,,,,,,
881,881,FB2A.DE,Facebook Inc,nan,XETRA,EUR,Common Stock,US30303M1027,,,nan,nan,,,,,,
882,882,FBEN.DE,Fyber N.V,nan,XETRA,EUR,Common Stock,NL0014433377,,,nan,nan,,,,,,
883,883,FC9.DE,FCR Immobilien AG,nan,XETRA,EUR,Common Stock,DE000A1YC913,,,nan,nan,,,,,,
884,884,FDX.DE,FedEx Corporation,nan,XETRA,EUR,Common Stock,US31428X1063,,,nan,nan,,,,,,
885,885,FEEM.DE,Invesco Goldman Sachs Equity Factor Index Emerging Markets UCITS ETF,nan,XETRA,EUR,ETF,IE00BD5KGK77,,,nan,nan,,,,,,
886,886,FEUI.DE,Fideliy UCITS ICAV - Europe Quality Income UCIT ETF Fund,nan,XETRA,EUR,ETF,IE00BYSX4176,,,nan,nan,,,,,,
887,887,FEUQ.DE,Fidelity Europe Quality Income UCITS ETF EUR Acc,nan,XETRA,EUR,ETF,IE00BYSX4283,,,nan,nan,,,,,,
888,888,FEV.DE,FORTEC Elektronik AG,nan,XETRA,EUR,Common Stock,DE0005774103,,,nan,nan,,,,,,
889,889,FF24.DE,Fast Finance24 Holding AG,nan,XETRA,EUR,Common Stock,DE000A1PG508,,,nan,nan,,,,,,
890,890,FGEQ.DE,Fidelity UCITS ICAV - Fidelity Global Quality Income UCITS ETF,nan,XETRA,EUR,ETF,IE00BYXVGZ48,,,nan,nan,,,,,,
891,891,FGEU.DE,Fidelity Global Quality Income UCITS ETF EUR Hedged Inc,nan,XETRA,EUR,ETF,IE00BYV1YH46,,,nan,nan,,,,,,
892,892,FHL.DE,Federal Home Loan Mortgage Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
893,893,FIE.DE,Fielmann Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005772206,,,nan,nan,,,,,,
894,894,FLRG.DE,Franklin Libertyshares ICAV - Franklin Liberty Euro Green Bond Ucits ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
895,895,FLXB.DE,Franklin Libertyshares ICAV - Franklin Ftse Brazil Ucits ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
896,896,FLXC.DE,Franklin Libertyshares ICAV - Franklin Ftse China Ucits ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
897,897,FLXD.DE,Franklin LibertyQ European Dividend UCITS ETF,nan,XETRA,EUR,ETF,IE00BF2B0L69,,,nan,nan,,,,,,
898,898,FLXE.DE,Franklin Libertyshares Icav - Franklin LibertyQ Emerging Markets Ucits Etf,nan,XETRA,EUR,ETF,IE00BF2B0K52,,,nan,nan,,,,,,
899,899,FLXG.DE,Franklin LibertyShares ICAV - Franklin LibertyQ Global Equity SRI UCITS ETF,nan,XETRA,EUR,ETF,IE00BF2B0N83,,,nan,nan,,,,,,
900,900,FLXI.DE,Franklin Libertyshares ICAV - Franklin Ftse India Ucits ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
901,901,FLXK.DE,Franklin Libertyshares ICAV - Franklin Ftse Korea Ucits ETF,nan,XETRA,EUR,ETF,IE00BHZRR030,,,nan,nan,,,,,,
902,902,FLXU.DE,Franklin LibertyShares ICAV - Franklin LibertyQ US Equity UCITS ETF,nan,XETRA,EUR,ETF,IE00BF2B0P08,,,nan,nan,,,,,,
903,903,FLXX.DE,Franklin LibertyShares ICAV - Franklin LibertyQ Global Dividend UCITS ETF,nan,XETRA,EUR,ETF,IE00BF2B0M76,,,nan,nan,,,,,,
904,904,FMC1.DE,Ford Motor Company,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
905,905,FME.DE,Fresenius Medical Care AG & Co. KGaA,nan,XETRA,EUR,Common Stock,DE0005785802,,,nan,nan,,,,,,
906,906,FMV.DE,First Majestic Silver Corp,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
907,907,FNTN.DE,freenet AG,nan,XETRA,EUR,Common Stock,DE000A0Z2ZZ5,,,nan,nan,,,,,,
908,908,FOO.DE,salesforce.com inc,nan,XETRA,EUR,ETF,US79466L3024,,,nan,nan,,,,,,
909,909,FPE.DE,Fuchs Petrolub SE,nan,XETRA,EUR,Common Stock,DE0005790430,,,nan,nan,,,,,,
910,910,FPE3.DE,Fuchs Petrolub SE,nan,XETRA,EUR,Common Stock,DE0005790406,,,nan,nan,,,,,,
911,911,FPH.DE,Francotyp-Postalia Holding AG,nan,XETRA,EUR,Common Stock,DE000FPH9000,,,nan,nan,,,,,,
912,912,FQT.DE,Frequentis AG,nan,XETRA,EUR,Common Stock,ATFREQUENT09,,,nan,nan,,,,,,
913,913,FRA.DE,Fraport AG,nan,XETRA,EUR,Common Stock,DE0005773303,,,nan,nan,,,,,,
914,914,FRC4.DE,UBS ETF - Bloomberg Barclays Euro Inflation Linked 10+ UCITS ETF,nan,XETRA,EUR,ETF,LU1645381689,,,nan,nan,,,,,,
915,915,FRCJ.DE,UBS (Lux) Fund Solutions - MSCI Japan Socially Responsible UCITS ETF,nan,XETRA,EUR,ETF,LU1230561679,,,nan,nan,,,,,,
916,916,FRCK.DE,UBS ETF - Bloomberg Barclays USD Emerging Markets Sovereign UCITS ETF,nan,XETRA,EUR,ETF,LU1324516308,,,nan,nan,,,,,,
917,917,FRE.DE,Fresenius SE & Co. KGaA,nan,XETRA,EUR,Common Stock,DE0005785604,,,nan,nan,,,,,,
918,918,FRNE.DE,Amundi Index Solutions - Amundi Floating Rate Euro Corporate 1-3 UCITS ETF,nan,XETRA,EUR,ETF,LU1681041114,,,nan,nan,,,,,,
919,919,FRNH.DE,Amundi Index Solutions - Amundi ETF Floating Rate USD Corporate,nan,XETRA,EUR,ETF,LU1681041031,,,nan,nan,,,,,,
920,920,FRNU.DE,Amundi Index Solutions - Amundi ETF Floating Rate USD Corporate,nan,XETRA,EUR,ETF,LU1681040900,,,nan,nan,,,,,,
921,921,FRS.DE,FORIS AG,nan,XETRA,EUR,Common Stock,DE0005775803,,,nan,nan,,,,,,
922,922,FRU.DE,Multitude SE,nan,XETRA,EUR,Common Stock,FI4000106299,,,nan,nan,,,,,,
923,923,FSNT.DE,fashionette Ag,nan,XETRA,EUR,Common Stock,DE000A2QEFA1,,,nan,nan,,,,,,
924,924,FTE.DE,Orange S.A,nan,XETRA,EUR,Common Stock,FR0000133308,,,nan,nan,,,,,,
925,925,FTGE.DE,First Trust Eurozone AlphaDEX® ETF,nan,XETRA,EUR,ETF,DE000A2PBZX9,,,nan,nan,,,,,,
926,926,FTGG.DE,First Trust Global Funds Public Limited Company - First Trust Germany AlphaDEX UCITS ETF,nan,XETRA,EUR,ETF,IE00BWTNM966,,,nan,nan,,,,,,
927,927,FTGU.DE,First Trust Global Funds Public Limited Company - First Trust US Large Cap Core AlphaDEX UCITS ETF,nan,XETRA,EUR,ETF,IE00B8X9NW27,,,nan,nan,,,,,,
928,928,FTK.DE,flatexDEGIRO AG,Germany,XETRA,EUR,Common Stock,DE000FTG1111,,,Capital Markets,Financial Services,5.2547774,2353159424,107.045715,94.49155,0.19499001,0.80681
929,929,FUSA.DE,Fidelity UCITS SICAV - Fidelity US Quality Income UCITS ETF,nan,XETRA,EUR,ETF,IE00BYXVGY31,,,nan,nan,,,,,,
930,930,FUSD.DE,Fidelity UCITS SICAV - Fidelity US Quality Income UCITS ETF,nan,XETRA,EUR,ETF,IE00BYXVGX24,,,nan,nan,,,,,,
931,931,FUSU.DE,Fidelity UCITS SICAV - Fidelity US Quality Income UCITS ETF,nan,XETRA,EUR,ETF,IE00BYV1Y969,,,nan,nan,,,,,,
932,932,FVSJ.DE,Franklin Libertyshares ICAV - Franklin Libertyq Ac Asia Ex Japan Ucits Etf,nan,XETRA,EUR,ETF,IE00BFWXDV39,,,nan,nan,,,,,,
933,933,FVUE.DE,Franklin LibertyQ European Equity UCITS ETF,nan,XETRA,EUR,ETF,IE00BFWXDW46,,,nan,nan,,,,,,
934,934,FYB.DE,Formycon AG,nan,XETRA,EUR,Common Stock,DE000A1EWVY8,,,nan,nan,,,,,,
935,935,FYEM.DE,Fidelity UCITS ICAV - Emerging Market Quality Income UCIT ETF Fund,nan,XETRA,EUR,ETF,IE00BYSX4846,,,nan,nan,,,,,,
936,936,FYEQ.DE,Fidelity UCITS ICAV - Emerging Market Quality Income UCIT ETF Fund,nan,XETRA,EUR,ETF,IE00BYSX4739,,,nan,nan,,,,,,
937,937,G1A.DE,GEA Group Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0006602006,,,nan,nan,,,,,,
938,938,G1CE.DE,Invesco Markets II plc - Invesco Global Clean Energy UCITS ETF Acc,nan,XETRA,EUR,ETF,IE00BLRB0242,,,nan,nan,,,,,,
939,939,G24.DE,Scout24 AG,nan,XETRA,EUR,Common Stock,DE000A12DM80,,,nan,nan,,,,,,
940,940,G2X.DE,VanEck Vectors UCITS ETFs plc - VanEck Vectors Gold Miners UCITS ETF,nan,XETRA,EUR,ETF,IE00BQQP9F84,,,nan,nan,,,,,,
941,941,G2XJ.DE,VanEck Vectors UCITS ETFs plc - VanEck Vectors Junior Gold Miners UCITS ETF,nan,XETRA,EUR,ETF,IE00BQQP9G91,,,nan,nan,,,,,,
942,942,G5NA.DE,Groupon Inc,nan,XETRA,EUR,Common Stock,US3994732069,,,nan,nan,,,,,,
943,943,G6P.DE,Going Public Media Aktiengesellschaft,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
944,944,GACA.DE,Goldman Sachs ActiveBeta US Large Cap Equity UCITS ETF USD Acc,nan,XETRA,EUR,ETF,IE00BJ5CNR11,,,nan,nan,,,,,,
945,945,GACB.DE,Goldman Sachs ActiveBeta Emerging Market Equity UCITS ETF A USD Acc,nan,XETRA,EUR,ETF,IE00BJ5CMD00,,,nan,nan,,,,,,
946,946,GAG.DE,GORE German Office Real Estate AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
947,947,GASF.DE,Goldman Sachs Access China Government Bond UCITS ETF USD Inc,nan,XETRA,EUR,ETF,IE00BJSBCS90,,,nan,nan,,,,,,
948,948,GAZ.DE,Public Joint Stock Company Gazprom,nan,XETRA,EUR,Common Stock,US3682872078,,,nan,nan,,,,,,
949,949,GBF.DE,Bilfinger SE,nan,XETRA,EUR,Common Stock,DE0005909006,,,nan,nan,,,,,,
950,950,GBY.DE,Sangamo Therapeutics Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
951,951,GC2U.DE,Amundi ETF Short MSCI USA Daily UCITS ETF,nan,XETRA,EUR,ETF,FR0010791194,,,nan,nan,,,,,,
952,952,GC40.DE,Amundi Index Solutions - Amundi CAC 40,nan,XETRA,EUR,ETF,LU1681046931,,,nan,nan,,,,,,
953,953,GEC.DE,General Electric Company,nan,XETRA,EUR,Common Stock,US3696043013,,,nan,nan,,,,,,
954,954,GENY.DE,Lyxor Index Fund - Lyxor MSCI Millennials ESG Filtered (DR) UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
955,955,GFEA.DE,Vaneck Vectors Ucits ETFs Plc - Vaneck Vectors Global Fallen Angel High Yield Bond Ucits ETF,nan,XETRA,EUR,ETF,IE00BF540Z61,,,nan,nan,,,,,,
956,956,GFG.DE,Global Fashion Group S.A,nan,XETRA,EUR,Common Stock,LU2010095458,,,nan,nan,,,,,,
957,957,GFT.DE,GFT Technologies SE,nan,XETRA,EUR,Common Stock,DE0005800601,,,nan,nan,,,,,,
958,958,GG9B.DE,Gold Bullion Securities ETC EUR,nan,XETRA,EUR,ETF,DE000A0LP781,,,nan,nan,,,,,,
959,959,GGS.DE,Gigaset AG,nan,XETRA,EUR,Common Stock,DE0005156004,,,nan,nan,,,,,,
960,960,GGUE.DE,UBS (Irl) ETF Public Limited Company - Global Gender Equality UCITS ETF,nan,XETRA,EUR,ETF,IE00BDR5H073,,,nan,nan,,,,,,
961,961,GIH.DE,Gold Resource Corp,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
962,962,GIL.DE,DMG MORI AKTIENGESELLSCHAFT,nan,XETRA,EUR,Common Stock,DE0005878003,,,nan,nan,,,,,,
963,963,GIS.DE,Gilead Sciences Inc,nan,XETRA,EUR,Common Stock,US3703341046,,,nan,nan,,,,,,
964,964,GKS.DE,GK Software SE,nan,XETRA,EUR,Common Stock,DE0007571424,,,nan,nan,,,,,,
965,965,GLDA.DE,Amundi Physical Gold ETC C,nan,XETRA,EUR,ETF,FR0013416716,,,nan,nan,,,,,,
966,966,GLJ.DE,Grenke AG,nan,XETRA,EUR,Common Stock,DE000A161N30,,,nan,nan,,,,,,
967,967,GLUX.DE,Amundi Index Solutions - Amundi S&P Global Luxury ETF-C EUR,nan,XETRA,EUR,ETF,FR0010688226,,,nan,nan,,,,,,
968,968,GME.DE,Geratherm Medical AG,nan,XETRA,EUR,Common Stock,DE0005495626,,,nan,nan,,,,,,
969,969,GMM.DE,Grammer AG,nan,XETRA,EUR,Common Stock,DE0005895403,,,nan,nan,,,,,,
970,970,GMVM.DE,VanEck Vectors UCITS ETFs plc - VanEck Vectors Morningstar US Wide Moat UCITS ETF,nan,XETRA,EUR,ETF,IE00BQQP9H09,,,nan,nan,,,,,,
971,971,GNAR.DE,Amundi Index Solutions - Amundi MSCI USA SRI UCITS ETF DR,nan,XETRA,EUR,ETF,LU1861136247,,,nan,nan,,,,,,
972,972,GOAI.DE,Amundi Stoxx Global Artificial Intelligence,nan,XETRA,EUR,ETF,LU1861132840,,,nan,nan,,,,,,
973,973,GOB.DE,Compagnie de Saint-Gobain S.A,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
974,974,GOS.DE,The Goldman Sachs Group Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
975,975,GRM.DE,General Mills Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
976,976,GRX.DE,Expat Greece ASE UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
977,977,GS7.DE,GlaxoSmithKline plc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
978,978,GSC1.DE,Gesco AG,nan,XETRA,EUR,Common Stock,DE000A1K0201,,,nan,nan,,,,,,
979,979,GSDE.DE,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR Cap,nan,XETRA,EUR,ETF,LU1291109616,,,nan,nan,,,,,,
980,980,GSJ.DE,SGT German Private Equity GmbH & Co. KGaA,nan,XETRA,EUR,Common Stock,DE000A1MMEV4,,,nan,nan,,,,,,
981,981,GTK.DE,Tonkens Agrar AG,nan,XETRA,EUR,Common Stock,DE000A1EMHE0,,,nan,nan,,,,,,
982,982,GTR.DE,The Goodyear Tire & Rubber Company,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
983,983,GTY.DE,Gateway Real Estate AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
984,984,GUI.DE,Diageo plc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
985,985,GWI2.DE,GERRY WEBER International AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
986,986,GXI.DE,Gerresheimer AG,nan,XETRA,EUR,Common Stock,DE000A0LD6E6,,,nan,nan,,,,,,
987,987,GYC.DE,Grand City Properties S.A,nan,XETRA,EUR,Common Stock,LU0775917882,,,nan,nan,,,,,,
988,988,GZF.DE,ENGIE SA,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
989,989,GZUR.DE,WisdomTree Physical Swiss Gold,nan,XETRA,EUR,ETF,DE000A1DCTL3,,,nan,nan,,,,,,
990,990,H1D5.DE,Amundi Index Solutions - Amundi ETF S&P 500,nan,XETRA,EUR,ETF,LU1681049109,,,nan,nan,,,,,,
991,991,H24.DE,home24 SE,nan,XETRA,EUR,Common Stock,DE000A14KEB5,,,nan,nan,,,,,,
992,992,H2O.DE,Enapter AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
993,993,H3R0.DE,Global X Video Games & Esports ETF A,nan,XETRA,EUR,ETF,IE00BLR6Q544,,,nan,nan,,,,,,
994,994,H410.DE,HSBC ETFs Public Limited Company - HSBC MSCI Emerging Markets UCITS ETF,nan,XETRA,EUR,ETF,DE000A1JXC94,,,nan,nan,,,,,,
995,995,H411.DE,HSBC ETFs Public Limited Company - HSBC MSCI AC Far East ex Japan UCITS ETF,nan,XETRA,EUR,ETF,IE00BBQ2W338,,,nan,nan,,,,,,
996,996,H41J.DE,HSBC ETFs Public Limited Company - HSBC Multi Factor Worldwide Equity UCITS ETF,nan,XETRA,EUR,ETF,DE000A2JG4G5,,,nan,nan,,,,,,
997,997,H41K.DE,HSBC MSCI China A Inclusion UCITS ETF,nan,XETRA,EUR,ETF,IE00BF4NQ904,,,nan,nan,,,,,,
998,998,H4ZA.DE,HSBC ETFs Public Limited Company - HSBC EURO STOXX 50 UCITS ETF,nan,XETRA,EUR,ETF,DE000A1C0BB7,,,nan,nan,,,,,,
999,999,H4ZB.DE,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,nan,XETRA,EUR,ETF,DE000A1C0BC5,,,nan,nan,,,,,,
1000,1000,H4ZC.DE,HSBC MSCI JAPAN UCITS ETF,nan,XETRA,EUR,ETF,DE000A1C0BD3,,,nan,nan,,,,,,
1001,1001,H4ZD.DE,HSBC ETFs Public Limited Company - HSBC MSCI USA UCITS ETF,nan,XETRA,EUR,ETF,DE000A1C22K7,,,nan,nan,,,,,,
1002,1002,H4ZE.DE,HSBC ETFs Public Limited Company - HSBC MSCI Europe UCITS ETF,nan,XETRA,EUR,ETF,DE000A1C22L5,,,nan,nan,,,,,,
1003,1003,H4ZF.DE,HSBC ETFs Public Limited Company - HSBC S&P 500 UCITS ETF,nan,XETRA,EUR,ETF,DE000A1C22M3,,,nan,nan,,,,,,
1004,1004,H4ZH.DE,HSBC ETFs Public Limited Company - HSBC MSCI Pacific ex Japan UCITS ETF,nan,XETRA,EUR,ETF,DE000A1C22P6,,,nan,nan,,,,,,
1005,1005,H4ZI.DE,HSBC ETFs Public Limited Company - HSBC MSCI EM Far East UCITS ETF,nan,XETRA,EUR,ETF,DE000A1C22Q4,,,nan,nan,,,,,,
1006,1006,H4ZJ.DE,HSBC ETFs Public Limited Company - HSBC MSCI World UCITS ETF,nan,XETRA,EUR,ETF,IE00B4X9L533,,,nan,nan,,,,,,
1007,1007,H4ZK.DE,HSBC ETFs Public Limited Company - HSBC MSCI Turkey UCITS ETF,nan,XETRA,EUR,ETF,DE000A1H49V6,,,nan,nan,,,,,,
1008,1008,H4ZP.DE,HSBC ETFs Public Limited Company - HSBC MSCI China UCITS ETF,nan,XETRA,EUR,ETF,IE00B44T3H88,,,nan,nan,,,,,,
1009,1009,H4ZR.DE,HSBC ETFs Public Limited Company - HSBC MSCI Canada UCITS ETF,nan,XETRA,EUR,ETF,IE00B51B7Z02,,,nan,nan,,,,,,
1010,1010,H4ZS.DE,HSBC ETFs Public Limited Company - HSBC MSCI Mexico Capped UCITS ETF,nan,XETRA,EUR,ETF,IE00B3QMYK80,,,nan,nan,,,,,,
1011,1011,H4ZT.DE,HSBC ETFs Public Limited Company - HSBC MSCI Indonesia UCITS ETF,nan,XETRA,EUR,ETF,IE00B46G8275,,,nan,nan,,,,,,
1012,1012,H4ZU.DE,HSBC ETFs Public Limited Company - HSBC MSCI Taiwan UCITS ETF,nan,XETRA,EUR,ETF,IE00B3S1J086,,,nan,nan,,,,,,
1013,1013,H4ZV.DE,HSBC MSCI Malaysia UCITS ETF,nan,XETRA,EUR,ETF,IE00B3X3R831,,,nan,nan,,,,,,
1014,1014,H4ZW.DE,HSBC ETFs Public Limited Company - HSBC MSCI EM Latin America UCITS ETF,nan,XETRA,EUR,ETF,IE00B4TS3815,,,nan,nan,,,,,,
1015,1015,H5E.DE,HELMA Eigenheimbau Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE000A0EQ578,,,nan,nan,,,,,,
1016,1016,H9W.DE,HWA AG,nan,XETRA,EUR,Common Stock,DE000A0LR4P1,,,nan,nan,,,,,,
1017,1017,H9Y.DE,HanseYachts AG,nan,XETRA,EUR,Common Stock,DE000A0KF6M8,,,nan,nan,,,,,,
1018,1018,HAB.DE,Hamborner REIT AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1019,1019,HABA.DE,Hamborner REIT AG,nan,XETRA,EUR,Common Stock,DE000A3H2333,,,nan,nan,,,,,,
1020,1020,HAEK.DE,HAEMATO AG,nan,XETRA,EUR,Common Stock,DE000A289VV1,,,nan,nan,,,,,,
1021,1021,HAG.DE,HAG,nan,XETRA,EUR,Common Stock,DE000HAG0005,,,nan,nan,,,,,,
1022,1022,HAL.DE,Halliburton Company,nan,XETRA,EUR,Common Stock,US4062161017,,,nan,nan,,,,,,
1023,1023,HAR.DE,Harley-Davidson Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1024,1024,HAW.DE,Hawesko Holding AG,nan,XETRA,EUR,Common Stock,DE0006042708,,,nan,nan,,,,,,
1025,1025,HBC1.DE,HSBC Holdings plc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1026,1026,HBH.DE,HORNBACH Holding AG & Co. KGaA,nan,XETRA,EUR,Common Stock,DE0006083405,,,nan,nan,,,,,,
1027,1027,HBM.DE,HORNBACH Baumarkt AG,nan,XETRA,EUR,Common Stock,DE0006084403,,,nan,nan,,,,,,
1028,1028,HDD.DE,Heidelberger Druckmaschinen Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0007314007,,,nan,nan,,,,,,
1029,1029,HDI.DE,The Home Depot Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1030,1030,HDLV.DE,Invesco Markets III plc - Invesco S&P 500 High Dividend Low Volatility UCITS ETF,nan,XETRA,EUR,ETF,IE00BWTN6Y99,,,nan,nan,,,,,,
1031,1031,HDR0.DE,VanEck Vectors Hydrogen Economy UCITS ETF A USD,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1032,1032,HEI.DE,HeidelbergCement AG,nan,XETRA,EUR,Common Stock,DE0006047004,,,nan,nan,,,,,,
1033,1033,HEN.DE,Henkel AG & Co. KGaA,nan,XETRA,EUR,Common Stock,DE0006048408,,,nan,nan,,,,,,
1034,1034,HEN3.DE,Henkel AG & Co. KGaA,nan,XETRA,EUR,Common Stock,DE0006048432,,,nan,nan,,,,,,
1035,1035,HFG.DE,HelloFresh SE,nan,XETRA,EUR,Common Stock,DE000A161408,,,nan,nan,,,,,,
1036,1036,HGEA.DE,hGears AG,nan,XETRA,EUR,Common Stock,DE000A3CMGN3,,,nan,nan,,,,,,
1037,1037,HHFA.DE,Hamburger Hafen und Logistik Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE000A0S8488,,,nan,nan,,,,,,
1038,1038,HHH.DE,Homes & Holiday AG,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1039,1039,HLAG.DE,Hapag-Lloyd Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE000HLAG475,,,nan,nan,,,,,,
1040,1040,HLE.DE,HELLA GmbH & Co. KGaA,nan,XETRA,EUR,Common Stock,DE000A13SX22,,,nan,nan,,,,,,
1041,1041,HLG.DE,Highlight Communications AG,nan,XETRA,EUR,Common Stock,CH0006539198,,,nan,nan,,,,,,
1042,1042,HMSB.DE,H & M Hennes & Mauritz AB (publ),nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1043,1043,HMU.DE,HMS Bergbau AG,nan,XETRA,EUR,Common Stock,DE0006061104,,,nan,nan,,,,,,
1044,1044,HN9.DE,Hanesbrands Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1045,1045,HNDX.DE,Amundi Index Solutions - Amundi NASDAQ-100,nan,XETRA,EUR,ETF,LU1681038599,,,nan,nan,,,,,,
1046,1046,HNK1.DE,Heineken N.V,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1047,1047,HNL.DE,Dr. Hönle AG,nan,XETRA,EUR,Common Stock,DE0005157101,,,nan,nan,,,,,,
1048,1048,HNM.DE,Ormat Technologies Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1049,1049,HNR1.DE,Hannover Rück SE,nan,XETRA,EUR,Common Stock,DE0008402215,,,nan,nan,,,,,,
1050,1050,HO1.DE,Hologic Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1051,1051,HOC.DE,HolidayCheck Group AG,nan,XETRA,EUR,Common Stock,DE0005495329,,,nan,nan,,,,,,
1052,1052,HOT.DE,HOCHTIEF Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0006070006,,,nan,nan,,,,,,
1053,1053,HP3.DE,Ringmetall AG,nan,XETRA,EUR,Common Stock,DE0006001902,,,nan,nan,,,,,,
1054,1054,HPBK.DE,Heliad Equity Partners GmbH & Co. KGaA,nan,XETRA,EUR,Common Stock,DE000A0L1NN5,,,nan,nan,,,,,,
1055,1055,HPHA.DE,Heidelberg Pharma AG,nan,XETRA,EUR,Common Stock,DE000A11QVV0,,,nan,nan,,,,,,
1056,1056,HRPK.DE,7C Solarparken AG,nan,XETRA,EUR,Common Stock,DE000A11QW68,,,nan,nan,,,,,,
1057,1057,HRS.DE,Harris Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1058,1058,HTMW.DE,L&G Hydrogen Economy UCITS ETF-USD Acc,nan,XETRA,EUR,ETF,IE00BMYDM794,,,nan,nan,,,,,,
1059,1059,HUBE.DE,Expat Hungary BUX UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1060,1060,HXCK.DE,Ernst Russ AG,nan,XETRA,EUR,Common Stock,DE000A161077,,,nan,nan,,,,,,
1061,1061,HY3M.DE,VanEck Vectors UCITS ETFs Plc -VanEck Vectors Emerging Markets High Yield Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BF541080,,,nan,nan,,,,,,
