,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
849,EXV1.DE,iShares (DE) I - iShares STOXX Europe 600 Banks UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
850,EXV2.DE,iShares (DE) I - iShares STOXX Europe 600 Telecommunications UCITS ETF (DE),,XETRA,EUR,ETF,DE000A0H08R2,,,,,,,,,,
851,EXV3.DE,iShares (DE) I - iShares STOXX Europe 600 Technology UCITS ETF (DE),,XETRA,EUR,ETF,DE000A0H08Q4,,,,,,,,,,
852,EXV4.DE,iShares (DE) I - iShares STOXX Europe 600 Health Care UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
853,EXV5.DE,iShares (DE) I - iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE),,XETRA,EUR,ETF,DE000A0Q4R28,,,,,,,,,,
854,EXV6.DE,iShares (DE) I - iShares STOXX Europe 600 Basic Resources UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
855,EXV7.DE,iShares (DE) I - iShares STOXX Europe 600 Chemicals UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
856,EXV8.DE,iShares (DE) I - iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
857,EXV9.DE,iShares (DE) I - iShares STOXX Europe 600 Travel & Leisure UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
858,EXVM.DE,iShares eb.rexx Money Market UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
859,EXW1.DE,iShares EURO STOXX 50 UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
860,EXW3.DE,iShares STOXX Europe 50 UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
861,EXX1.DE,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
862,EXX5.DE,iShares Dow Jones U.S. Select Dividend UCITS ETF (DE),,XETRA,EUR,ETF,DE000A0D8Q49,,,,,,,,,,
863,EXX6.DE,iShares eb.rexx Government Germany 10.5+yr UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
864,EXX7.DE,iShares Nikkei 225 UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
865,EXXT.DE,iShares NASDAQ-100 UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
866,EXXU.DE,iShares Dow Jones China Offshore 50 UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
867,EXXV.DE,iShares Dow Jones Eurozone Sustainability Screened UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
868,EXXW.DE,iShares Dow Jones Asia Pacific Select Dividend 30 UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
869,EXXX.DE,iShares ATX UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
870,EXXY.DE,iShares Diversified Commodity Swap UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
871,F03.DE,FORTIVE CORP.      DL-01,,XETRA,EUR,Common Stock,,,,,,,,,,,
872,F3A.DE,First Solar Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
873,F3C.DE,SFC Energy AG,,XETRA,EUR,Common Stock,DE0007568578,,,,,,,,,,
874,F500.DE,Amundi Index Solutions - Amundi Index S&P 500,,XETRA,EUR,ETF,LU1437017863,,,,,,,,,,
875,F701.DE,ComStage Vermögensstrategie UCITS ETF,,XETRA,EUR,ETF,DE000ETF7011,,,,,,,,,,
876,F702.DE,ComStage - Vermögensstrategie Defensiv UCITS ETF,,XETRA,EUR,ETF,DE000ETF7029,,,,,,,,,,
877,F703.DE,ComStage Vermögensstrategie Offensiv UCITS ETF,,XETRA,EUR,ETF,DE000ETF7037,,,,,,,,,,
878,FAA.DE,Fabasoft AG,,XETRA,EUR,Common Stock,AT0000785407,,,,,,,,,,
879,FAEU.DE,Invesco US High Yield Fallen Angels UCITS ETF (EUR Hdg),,XETRA,EUR,ETF,IE00BYVTMZ20,,,,,,,,,,
880,FAHY.DE,Invesco Global Funds Ireland plc - Invesco US High Yield Fallen Angels UCITS ETF,,XETRA,EUR,ETF,IE00BD0Q9673,,,,,,,,,,
881,FB2A.DE,Facebook Inc,,XETRA,EUR,Common Stock,US30303M1027,,,,,,,,,,
882,FBEN.DE,Fyber N.V,,XETRA,EUR,Common Stock,NL0014433377,,,,,,,,,,
883,FC9.DE,FCR Immobilien AG,,XETRA,EUR,Common Stock,DE000A1YC913,,,,,,,,,,
884,FDX.DE,FedEx Corporation,,XETRA,EUR,Common Stock,US31428X1063,,,,,,,,,,
885,FEEM.DE,Invesco Goldman Sachs Equity Factor Index Emerging Markets UCITS ETF,,XETRA,EUR,ETF,IE00BD5KGK77,,,,,,,,,,
886,FEUI.DE,Fideliy UCITS ICAV - Europe Quality Income UCIT ETF Fund,,XETRA,EUR,ETF,IE00BYSX4176,,,,,,,,,,
887,FEUQ.DE,Fidelity Europe Quality Income UCITS ETF EUR Acc,,XETRA,EUR,ETF,IE00BYSX4283,,,,,,,,,,
888,FEV.DE,FORTEC Elektronik AG,,XETRA,EUR,Common Stock,DE0005774103,,,,,,,,,,
889,FF24.DE,Fast Finance24 Holding AG,,XETRA,EUR,Common Stock,DE000A1PG508,,,,,,,,,,
890,FGEQ.DE,Fidelity UCITS ICAV - Fidelity Global Quality Income UCITS ETF,,XETRA,EUR,ETF,IE00BYXVGZ48,,,,,,,,,,
891,FGEU.DE,Fidelity Global Quality Income UCITS ETF EUR Hedged Inc,,XETRA,EUR,ETF,IE00BYV1YH46,,,,,,,,,,
892,FHL.DE,Federal Home Loan Mortgage Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
893,FIE.DE,Fielmann Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005772206,,,,,,,,,,
894,FLRG.DE,Franklin Libertyshares ICAV - Franklin Liberty Euro Green Bond Ucits ETF,,XETRA,EUR,ETF,,,,,,,,,,,
895,FLXB.DE,Franklin Libertyshares ICAV - Franklin Ftse Brazil Ucits ETF,,XETRA,EUR,ETF,,,,,,,,,,,
896,FLXC.DE,Franklin Libertyshares ICAV - Franklin Ftse China Ucits ETF,,XETRA,EUR,ETF,,,,,,,,,,,
897,FLXD.DE,Franklin LibertyQ European Dividend UCITS ETF,,XETRA,EUR,ETF,IE00BF2B0L69,,,,,,,,,,
898,FLXE.DE,Franklin Libertyshares Icav - Franklin LibertyQ Emerging Markets Ucits Etf,,XETRA,EUR,ETF,IE00BF2B0K52,,,,,,,,,,
899,FLXG.DE,Franklin LibertyShares ICAV - Franklin LibertyQ Global Equity SRI UCITS ETF,,XETRA,EUR,ETF,IE00BF2B0N83,,,,,,,,,,
900,FLXI.DE,Franklin Libertyshares ICAV - Franklin Ftse India Ucits ETF,,XETRA,EUR,ETF,,,,,,,,,,,
901,FLXK.DE,Franklin Libertyshares ICAV - Franklin Ftse Korea Ucits ETF,,XETRA,EUR,ETF,IE00BHZRR030,,,,,,,,,,
902,FLXU.DE,Franklin LibertyShares ICAV - Franklin LibertyQ US Equity UCITS ETF,,XETRA,EUR,ETF,IE00BF2B0P08,,,,,,,,,,
903,FLXX.DE,Franklin LibertyShares ICAV - Franklin LibertyQ Global Dividend UCITS ETF,,XETRA,EUR,ETF,IE00BF2B0M76,,,,,,,,,,
904,FMC1.DE,Ford Motor Company,,XETRA,EUR,Common Stock,,,,,,,,,,,
905,FME.DE,Fresenius Medical Care AG & Co. KGaA,,XETRA,EUR,Common Stock,DE0005785802,,,,,,,,,,
906,FMV.DE,First Majestic Silver Corp,,XETRA,EUR,Common Stock,,,,,,,,,,,
907,FNTN.DE,freenet AG,,XETRA,EUR,Common Stock,DE000A0Z2ZZ5,,,,,,,,,,
908,FOO.DE,salesforce.com inc,,XETRA,EUR,ETF,US79466L3024,,,,,,,,,,
909,FPE.DE,Fuchs Petrolub SE,,XETRA,EUR,Common Stock,DE0005790430,,,,,,,,,,
910,FPE3.DE,Fuchs Petrolub SE,,XETRA,EUR,Common Stock,DE0005790406,,,,,,,,,,
911,FPH.DE,Francotyp-Postalia Holding AG,,XETRA,EUR,Common Stock,DE000FPH9000,,,,,,,,,,
912,FQT.DE,Frequentis AG,,XETRA,EUR,Common Stock,ATFREQUENT09,,,,,,,,,,
913,FRA.DE,Fraport AG,,XETRA,EUR,Common Stock,DE0005773303,,,,,,,,,,
914,FRC4.DE,UBS ETF - Bloomberg Barclays Euro Inflation Linked 10+ UCITS ETF,,XETRA,EUR,ETF,LU1645381689,,,,,,,,,,
915,FRCJ.DE,UBS (Lux) Fund Solutions - MSCI Japan Socially Responsible UCITS ETF,,XETRA,EUR,ETF,LU1230561679,,,,,,,,,,
916,FRCK.DE,UBS ETF - Bloomberg Barclays USD Emerging Markets Sovereign UCITS ETF,,XETRA,EUR,ETF,LU1324516308,,,,,,,,,,
917,FRE.DE,Fresenius SE & Co. KGaA,,XETRA,EUR,Common Stock,DE0005785604,,,,,,,,,,
918,FRNE.DE,Amundi Index Solutions - Amundi Floating Rate Euro Corporate 1-3 UCITS ETF,,XETRA,EUR,ETF,LU1681041114,,,,,,,,,,
919,FRNH.DE,Amundi Index Solutions - Amundi ETF Floating Rate USD Corporate,,XETRA,EUR,ETF,LU1681041031,,,,,,,,,,
920,FRNU.DE,Amundi Index Solutions - Amundi ETF Floating Rate USD Corporate,,XETRA,EUR,ETF,LU1681040900,,,,,,,,,,
921,FRS.DE,FORIS AG,,XETRA,EUR,Common Stock,DE0005775803,,,,,,,,,,
922,FRU.DE,Multitude SE,,XETRA,EUR,Common Stock,FI4000106299,,,,,,,,,,
923,FSNT.DE,fashionette Ag,,XETRA,EUR,Common Stock,DE000A2QEFA1,,,,,,,,,,
924,FTE.DE,Orange S.A,,XETRA,EUR,Common Stock,FR0000133308,,,,,,,,,,
925,FTGE.DE,First Trust Eurozone AlphaDEX® ETF,,XETRA,EUR,ETF,DE000A2PBZX9,,,,,,,,,,
926,FTGG.DE,First Trust Global Funds Public Limited Company - First Trust Germany AlphaDEX UCITS ETF,,XETRA,EUR,ETF,IE00BWTNM966,,,,,,,,,,
927,FTGU.DE,First Trust Global Funds Public Limited Company - First Trust US Large Cap Core AlphaDEX UCITS ETF,,XETRA,EUR,ETF,IE00B8X9NW27,,,,,,,,,,
928,FTK.DE,flatexDEGIRO AG,Germany,XETRA,EUR,Common Stock,DE000FTG1111,,,Capital Markets,Financial Services,5.2547774,2353159424.0,107.045715,94.49155,0.19499001,0.80681
929,FUSA.DE,Fidelity UCITS SICAV - Fidelity US Quality Income UCITS ETF,,XETRA,EUR,ETF,IE00BYXVGY31,,,,,,,,,,
930,FUSD.DE,Fidelity UCITS SICAV - Fidelity US Quality Income UCITS ETF,,XETRA,EUR,ETF,IE00BYXVGX24,,,,,,,,,,
931,FUSU.DE,Fidelity UCITS SICAV - Fidelity US Quality Income UCITS ETF,,XETRA,EUR,ETF,IE00BYV1Y969,,,,,,,,,,
932,FVSJ.DE,Franklin Libertyshares ICAV - Franklin Libertyq Ac Asia Ex Japan Ucits Etf,,XETRA,EUR,ETF,IE00BFWXDV39,,,,,,,,,,
933,FVUE.DE,Franklin LibertyQ European Equity UCITS ETF,,XETRA,EUR,ETF,IE00BFWXDW46,,,,,,,,,,
934,FYB.DE,Formycon AG,,XETRA,EUR,Common Stock,DE000A1EWVY8,,,,,,,,,,
935,FYEM.DE,Fidelity UCITS ICAV - Emerging Market Quality Income UCIT ETF Fund,,XETRA,EUR,ETF,IE00BYSX4846,,,,,,,,,,
936,FYEQ.DE,Fidelity UCITS ICAV - Emerging Market Quality Income UCIT ETF Fund,,XETRA,EUR,ETF,IE00BYSX4739,,,,,,,,,,
937,G1A.DE,GEA Group Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0006602006,,,,,,,,,,
938,G1CE.DE,Invesco Markets II plc - Invesco Global Clean Energy UCITS ETF Acc,,XETRA,EUR,ETF,IE00BLRB0242,,,,,,,,,,
939,G24.DE,Scout24 AG,,XETRA,EUR,Common Stock,DE000A12DM80,,,,,,,,,,
940,G2X.DE,VanEck Vectors UCITS ETFs plc - VanEck Vectors Gold Miners UCITS ETF,,XETRA,EUR,ETF,IE00BQQP9F84,,,,,,,,,,
941,G2XJ.DE,VanEck Vectors UCITS ETFs plc - VanEck Vectors Junior Gold Miners UCITS ETF,,XETRA,EUR,ETF,IE00BQQP9G91,,,,,,,,,,
942,G5NA.DE,Groupon Inc,,XETRA,EUR,Common Stock,US3994732069,,,,,,,,,,
943,G6P.DE,Going Public Media Aktiengesellschaft,,XETRA,EUR,Common Stock,,,,,,,,,,,
944,GACA.DE,Goldman Sachs ActiveBeta US Large Cap Equity UCITS ETF USD Acc,,XETRA,EUR,ETF,IE00BJ5CNR11,,,,,,,,,,
945,GACB.DE,Goldman Sachs ActiveBeta Emerging Market Equity UCITS ETF A USD Acc,,XETRA,EUR,ETF,IE00BJ5CMD00,,,,,,,,,,
946,GAG.DE,GORE German Office Real Estate AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
947,GASF.DE,Goldman Sachs Access China Government Bond UCITS ETF USD Inc,,XETRA,EUR,ETF,IE00BJSBCS90,,,,,,,,,,
948,GAZ.DE,Public Joint Stock Company Gazprom,,XETRA,EUR,Common Stock,US3682872078,,,,,,,,,,
949,GBF.DE,Bilfinger SE,,XETRA,EUR,Common Stock,DE0005909006,,,,,,,,,,
950,GBY.DE,Sangamo Therapeutics Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
951,GC2U.DE,Amundi ETF Short MSCI USA Daily UCITS ETF,,XETRA,EUR,ETF,FR0010791194,,,,,,,,,,
952,GC40.DE,Amundi Index Solutions - Amundi CAC 40,,XETRA,EUR,ETF,LU1681046931,,,,,,,,,,
953,GEC.DE,General Electric Company,,XETRA,EUR,Common Stock,US3696043013,,,,,,,,,,
954,GENY.DE,Lyxor Index Fund - Lyxor MSCI Millennials ESG Filtered (DR) UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
955,GFEA.DE,Vaneck Vectors Ucits ETFs Plc - Vaneck Vectors Global Fallen Angel High Yield Bond Ucits ETF,,XETRA,EUR,ETF,IE00BF540Z61,,,,,,,,,,
956,GFG.DE,Global Fashion Group S.A,,XETRA,EUR,Common Stock,LU2010095458,,,,,,,,,,
957,GFT.DE,GFT Technologies SE,,XETRA,EUR,Common Stock,DE0005800601,,,,,,,,,,
958,GG9B.DE,Gold Bullion Securities ETC EUR,,XETRA,EUR,ETF,DE000A0LP781,,,,,,,,,,
959,GGS.DE,Gigaset AG,,XETRA,EUR,Common Stock,DE0005156004,,,,,,,,,,
960,GGUE.DE,UBS (Irl) ETF Public Limited Company - Global Gender Equality UCITS ETF,,XETRA,EUR,ETF,IE00BDR5H073,,,,,,,,,,
961,GIH.DE,Gold Resource Corp,,XETRA,EUR,Common Stock,,,,,,,,,,,
962,GIL.DE,DMG MORI AKTIENGESELLSCHAFT,,XETRA,EUR,Common Stock,DE0005878003,,,,,,,,,,
963,GIS.DE,Gilead Sciences Inc,,XETRA,EUR,Common Stock,US3703341046,,,,,,,,,,
964,GKS.DE,GK Software SE,,XETRA,EUR,Common Stock,DE0007571424,,,,,,,,,,
965,GLDA.DE,Amundi Physical Gold ETC C,,XETRA,EUR,ETF,FR0013416716,,,,,,,,,,
966,GLJ.DE,Grenke AG,,XETRA,EUR,Common Stock,DE000A161N30,,,,,,,,,,
967,GLUX.DE,Amundi Index Solutions - Amundi S&P Global Luxury ETF-C EUR,,XETRA,EUR,ETF,FR0010688226,,,,,,,,,,
968,GME.DE,Geratherm Medical AG,,XETRA,EUR,Common Stock,DE0005495626,,,,,,,,,,
969,GMM.DE,Grammer AG,,XETRA,EUR,Common Stock,DE0005895403,,,,,,,,,,
970,GMVM.DE,VanEck Vectors UCITS ETFs plc - VanEck Vectors Morningstar US Wide Moat UCITS ETF,,XETRA,EUR,ETF,IE00BQQP9H09,,,,,,,,,,
971,GNAR.DE,Amundi Index Solutions - Amundi MSCI USA SRI UCITS ETF DR,,XETRA,EUR,ETF,LU1861136247,,,,,,,,,,
972,GOAI.DE,Amundi Stoxx Global Artificial Intelligence,,XETRA,EUR,ETF,LU1861132840,,,,,,,,,,
973,GOB.DE,Compagnie de Saint-Gobain S.A,,XETRA,EUR,Common Stock,,,,,,,,,,,
974,GOS.DE,The Goldman Sachs Group Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
975,GRM.DE,General Mills Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
976,GRX.DE,Expat Greece ASE UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
977,GS7.DE,GlaxoSmithKline plc,,XETRA,EUR,Common Stock,,,,,,,,,,,
978,GSC1.DE,Gesco AG,,XETRA,EUR,Common Stock,DE000A1K0201,,,,,,,,,,
979,GSDE.DE,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR Cap,,XETRA,EUR,ETF,LU1291109616,,,,,,,,,,
980,GSJ.DE,SGT German Private Equity GmbH & Co. KGaA,,XETRA,EUR,Common Stock,DE000A1MMEV4,,,,,,,,,,
981,GTK.DE,Tonkens Agrar AG,,XETRA,EUR,Common Stock,DE000A1EMHE0,,,,,,,,,,
982,GTR.DE,The Goodyear Tire & Rubber Company,,XETRA,EUR,Common Stock,,,,,,,,,,,
983,GTY.DE,Gateway Real Estate AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
984,GUI.DE,Diageo plc,,XETRA,EUR,Common Stock,,,,,,,,,,,
985,GWI2.DE,GERRY WEBER International AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
986,GXI.DE,Gerresheimer AG,,XETRA,EUR,Common Stock,DE000A0LD6E6,,,,,,,,,,
987,GYC.DE,Grand City Properties S.A,,XETRA,EUR,Common Stock,LU0775917882,,,,,,,,,,
988,GZF.DE,ENGIE SA,,XETRA,EUR,Common Stock,,,,,,,,,,,
989,GZUR.DE,WisdomTree Physical Swiss Gold,,XETRA,EUR,ETF,DE000A1DCTL3,,,,,,,,,,
990,H1D5.DE,Amundi Index Solutions - Amundi ETF S&P 500,,XETRA,EUR,ETF,LU1681049109,,,,,,,,,,
991,H24.DE,home24 SE,,XETRA,EUR,Common Stock,DE000A14KEB5,,,,,,,,,,
992,H2O.DE,Enapter AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
993,H3R0.DE,Global X Video Games & Esports ETF A,,XETRA,EUR,ETF,IE00BLR6Q544,,,,,,,,,,
994,H410.DE,HSBC ETFs Public Limited Company - HSBC MSCI Emerging Markets UCITS ETF,,XETRA,EUR,ETF,DE000A1JXC94,,,,,,,,,,
995,H411.DE,HSBC ETFs Public Limited Company - HSBC MSCI AC Far East ex Japan UCITS ETF,,XETRA,EUR,ETF,IE00BBQ2W338,,,,,,,,,,
996,H41J.DE,HSBC ETFs Public Limited Company - HSBC Multi Factor Worldwide Equity UCITS ETF,,XETRA,EUR,ETF,DE000A2JG4G5,,,,,,,,,,
997,H41K.DE,HSBC MSCI China A Inclusion UCITS ETF,,XETRA,EUR,ETF,IE00BF4NQ904,,,,,,,,,,
998,H4ZA.DE,HSBC ETFs Public Limited Company - HSBC EURO STOXX 50 UCITS ETF,,XETRA,EUR,ETF,DE000A1C0BB7,,,,,,,,,,
999,H4ZB.DE,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,,XETRA,EUR,ETF,DE000A1C0BC5,,,,,,,,,,
1000,H4ZC.DE,HSBC MSCI JAPAN UCITS ETF,,XETRA,EUR,ETF,DE000A1C0BD3,,,,,,,,,,
1001,H4ZD.DE,HSBC ETFs Public Limited Company - HSBC MSCI USA UCITS ETF,,XETRA,EUR,ETF,DE000A1C22K7,,,,,,,,,,
1002,H4ZE.DE,HSBC ETFs Public Limited Company - HSBC MSCI Europe UCITS ETF,,XETRA,EUR,ETF,DE000A1C22L5,,,,,,,,,,
1003,H4ZF.DE,HSBC ETFs Public Limited Company - HSBC S&P 500 UCITS ETF,,XETRA,EUR,ETF,DE000A1C22M3,,,,,,,,,,
1004,H4ZH.DE,HSBC ETFs Public Limited Company - HSBC MSCI Pacific ex Japan UCITS ETF,,XETRA,EUR,ETF,DE000A1C22P6,,,,,,,,,,
1005,H4ZI.DE,HSBC ETFs Public Limited Company - HSBC MSCI EM Far East UCITS ETF,,XETRA,EUR,ETF,DE000A1C22Q4,,,,,,,,,,
1006,H4ZJ.DE,HSBC ETFs Public Limited Company - HSBC MSCI World UCITS ETF,,XETRA,EUR,ETF,IE00B4X9L533,,,,,,,,,,
1007,H4ZK.DE,HSBC ETFs Public Limited Company - HSBC MSCI Turkey UCITS ETF,,XETRA,EUR,ETF,DE000A1H49V6,,,,,,,,,,
1008,H4ZP.DE,HSBC ETFs Public Limited Company - HSBC MSCI China UCITS ETF,,XETRA,EUR,ETF,IE00B44T3H88,,,,,,,,,,
1009,H4ZR.DE,HSBC ETFs Public Limited Company - HSBC MSCI Canada UCITS ETF,,XETRA,EUR,ETF,IE00B51B7Z02,,,,,,,,,,
1010,H4ZS.DE,HSBC ETFs Public Limited Company - HSBC MSCI Mexico Capped UCITS ETF,,XETRA,EUR,ETF,IE00B3QMYK80,,,,,,,,,,
1011,H4ZT.DE,HSBC ETFs Public Limited Company - HSBC MSCI Indonesia UCITS ETF,,XETRA,EUR,ETF,IE00B46G8275,,,,,,,,,,
1012,H4ZU.DE,HSBC ETFs Public Limited Company - HSBC MSCI Taiwan UCITS ETF,,XETRA,EUR,ETF,IE00B3S1J086,,,,,,,,,,
1013,H4ZV.DE,HSBC MSCI Malaysia UCITS ETF,,XETRA,EUR,ETF,IE00B3X3R831,,,,,,,,,,
1014,H4ZW.DE,HSBC ETFs Public Limited Company - HSBC MSCI EM Latin America UCITS ETF,,XETRA,EUR,ETF,IE00B4TS3815,,,,,,,,,,
1015,H5E.DE,HELMA Eigenheimbau Aktiengesellschaft,,XETRA,EUR,Common Stock,DE000A0EQ578,,,,,,,,,,
1016,H9W.DE,HWA AG,,XETRA,EUR,Common Stock,DE000A0LR4P1,,,,,,,,,,
1017,H9Y.DE,HanseYachts AG,,XETRA,EUR,Common Stock,DE000A0KF6M8,,,,,,,,,,
1018,HAB.DE,Hamborner REIT AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1019,HABA.DE,Hamborner REIT AG,,XETRA,EUR,Common Stock,DE000A3H2333,,,,,,,,,,
1020,HAEK.DE,HAEMATO AG,,XETRA,EUR,Common Stock,DE000A289VV1,,,,,,,,,,
1021,HAG.DE,HAG,,XETRA,EUR,Common Stock,DE000HAG0005,,,,,,,,,,
1022,HAL.DE,Halliburton Company,,XETRA,EUR,Common Stock,US4062161017,,,,,,,,,,
1023,HAR.DE,Harley-Davidson Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1024,HAW.DE,Hawesko Holding AG,,XETRA,EUR,Common Stock,DE0006042708,,,,,,,,,,
1025,HBC1.DE,HSBC Holdings plc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1026,HBH.DE,HORNBACH Holding AG & Co. KGaA,,XETRA,EUR,Common Stock,DE0006083405,,,,,,,,,,
1027,HBM.DE,HORNBACH Baumarkt AG,,XETRA,EUR,Common Stock,DE0006084403,,,,,,,,,,
1028,HDD.DE,Heidelberger Druckmaschinen Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0007314007,,,,,,,,,,
1029,HDI.DE,The Home Depot Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1030,HDLV.DE,Invesco Markets III plc - Invesco S&P 500 High Dividend Low Volatility UCITS ETF,,XETRA,EUR,ETF,IE00BWTN6Y99,,,,,,,,,,
1031,HDR0.DE,VanEck Vectors Hydrogen Economy UCITS ETF A USD,,XETRA,EUR,ETF,,,,,,,,,,,
1032,HEI.DE,HeidelbergCement AG,,XETRA,EUR,Common Stock,DE0006047004,,,,,,,,,,
1033,HEN.DE,Henkel AG & Co. KGaA,,XETRA,EUR,Common Stock,DE0006048408,,,,,,,,,,
1034,HEN3.DE,Henkel AG & Co. KGaA,,XETRA,EUR,Common Stock,DE0006048432,,,,,,,,,,
1035,HFG.DE,HelloFresh SE,,XETRA,EUR,Common Stock,DE000A161408,,,,,,,,,,
1036,HGEA.DE,hGears AG,,XETRA,EUR,Common Stock,DE000A3CMGN3,,,,,,,,,,
1037,HHFA.DE,Hamburger Hafen und Logistik Aktiengesellschaft,,XETRA,EUR,Common Stock,DE000A0S8488,,,,,,,,,,
1038,HHH.DE,Homes & Holiday AG,,XETRA,EUR,ETF,,,,,,,,,,,
1039,HLAG.DE,Hapag-Lloyd Aktiengesellschaft,,XETRA,EUR,Common Stock,DE000HLAG475,,,,,,,,,,
1040,HLE.DE,HELLA GmbH & Co. KGaA,,XETRA,EUR,Common Stock,DE000A13SX22,,,,,,,,,,
1041,HLG.DE,Highlight Communications AG,,XETRA,EUR,Common Stock,CH0006539198,,,,,,,,,,
1042,HMSB.DE,H & M Hennes & Mauritz AB (publ),,XETRA,EUR,Common Stock,,,,,,,,,,,
1043,HMU.DE,HMS Bergbau AG,,XETRA,EUR,Common Stock,DE0006061104,,,,,,,,,,
1044,HN9.DE,Hanesbrands Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1045,HNDX.DE,Amundi Index Solutions - Amundi NASDAQ-100,,XETRA,EUR,ETF,LU1681038599,,,,,,,,,,
1046,HNK1.DE,Heineken N.V,,XETRA,EUR,Common Stock,,,,,,,,,,,
1047,HNL.DE,Dr. Hönle AG,,XETRA,EUR,Common Stock,DE0005157101,,,,,,,,,,
1048,HNM.DE,Ormat Technologies Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1049,HNR1.DE,Hannover Rück SE,,XETRA,EUR,Common Stock,DE0008402215,,,,,,,,,,
1050,HO1.DE,Hologic Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1051,HOC.DE,HolidayCheck Group AG,,XETRA,EUR,Common Stock,DE0005495329,,,,,,,,,,
1052,HOT.DE,HOCHTIEF Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0006070006,,,,,,,,,,
1053,HP3.DE,Ringmetall AG,,XETRA,EUR,Common Stock,DE0006001902,,,,,,,,,,
1054,HPBK.DE,Heliad Equity Partners GmbH & Co. KGaA,,XETRA,EUR,Common Stock,DE000A0L1NN5,,,,,,,,,,
1055,HPHA.DE,Heidelberg Pharma AG,,XETRA,EUR,Common Stock,DE000A11QVV0,,,,,,,,,,
1056,HRPK.DE,7C Solarparken AG,,XETRA,EUR,Common Stock,DE000A11QW68,,,,,,,,,,
1057,HRS.DE,Harris Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
1058,HTMW.DE,L&G Hydrogen Economy UCITS ETF-USD Acc,,XETRA,EUR,ETF,IE00BMYDM794,,,,,,,,,,
1059,HUBE.DE,Expat Hungary BUX UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
1060,HXCK.DE,Ernst Russ AG,,XETRA,EUR,Common Stock,DE000A161077,,,,,,,,,,
1061,HY3M.DE,VanEck Vectors UCITS ETFs Plc -VanEck Vectors Emerging Markets High Yield Bond UCITS ETF,,XETRA,EUR,ETF,IE00BF541080,,,,,,,,,,
1062,HYLE.DE,iShares Public Limited Company - iShares Global High Yield Corp Bond UCITS ETF,,XETRA,EUR,ETF,IE00BJSFR200,,,,,,,,,,
1063,HYQ.DE,Hypoport SE,,XETRA,EUR,Common Stock,DE0005493365,,,,,,,,,,
1064,I7N.DE,ItN Nanovation AG,,XETRA,EUR,Common Stock,DE000A0JL461,,,,,,,,,,
