,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
721,721,FFH-PC.TO,Fairfax Financial Holdings Limited,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
722,722,FFH-PD.TO,Fairfax Financial Holdings Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
723,723,FFH-PE.TO,Fairfax Financial Holdings Limited,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
724,724,FFH-PF.TO,Fairfax Financial Holdings Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
725,725,FFH-PG.TO,Fairfax Financial Holdings Limited,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
726,726,FFH-PH.TO,Fairfax Financial Holdings Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
727,727,FFH-PI.TO,Fairfax Financial Holdings Limited,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
728,728,FFH-PJ.TO,Fairfax Financial Holdings Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
729,729,FFH-PK.TO,Fairfax Financial Holdings Limited,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
730,730,FFH-PM.TO,Fairfax Financial Holdings Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
731,731,FFI-UN.TO,Flaherty & Crumrine Investment Grade Preferred Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
732,732,FFN.TO,North American Financial 15 Split Corp,nan,TO,CAD,Common Stock,CA65685J3010,,,nan,nan,,,,,,
733,733,FFN-PA.TO,FFN-PA,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
734,734,FGB.TO,CI Short Term Government Bond Index Class ETF,nan,TO,CAD,ETF,CA17163X1042,,,nan,nan,,,,,,
735,735,FGGE.TO,Franklin Global Growth Active ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
736,736,FGO.TO,CI Enhanced Government Bond ETF,nan,TO,CAD,ETF,CA12558H1038,,,nan,nan,,,,,,
737,737,FGO-U.TO,CI Enhanced Government Bond ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
738,738,FGSG.TO,Franklin Martin Currie Sustainable Global Equity Active ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
739,739,FHC.TO,First Trust Dow Jones Internet ETF,nan,TO,CAD,ETF,CA33739W1086,,,nan,nan,,,,,,
740,740,FHC-F.TO,First Trust Dow Jones Internet ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
741,741,FHD.TO,First Trust NASDAQ Cybersecurity ETF,nan,TO,CAD,ETF,CA33739V1004,,,nan,nan,,,,,,
742,742,FHE.TO,First Trust Indxx NextG ETF,nan,TO,CAD,ETF,CA33732G1000,,,nan,nan,,,,,,
743,743,FHF.TO,First Trust Nasdaq Clean Edge Green Energy ETF,nan,TO,CAD,ETF,CA33732J1049,,,nan,nan,,,,,,
744,744,FHG.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF,nan,TO,CAD,ETF,CA33732Q1081,,,nan,nan,,,,,,
745,745,FHH.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF,nan,TO,CAD,ETF,CA33718X1015,,,nan,nan,,,,,,
746,746,FHH-F.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
747,747,FHI.TO,CI Health Care Giants Covered Call ETF,nan,TO,CAD,ETF,CA17162H1001,,,nan,nan,,,,,,
748,748,FHI-B.TO,CI Health Care Giants Covered Call ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
749,749,FHM.TO,First Trust NYSE Arca Biotechnology ETF,nan,TO,CAD,ETF,CA33732P1009,,,nan,nan,,,,,,
750,750,FHQ.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF,nan,TO,CAD,ETF,CA33732K1012,,,nan,nan,,,,,,
751,751,FHQ-F.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
752,752,FID265.TO,Fidelity Canadian Growth Company Sr B,nan,TO,CAD,FUND,,,,nan,nan,,,,,,
753,753,FIE.TO,iShares Canadian Financial Monthly Income ETF,nan,TO,CAD,ETF,CA46433H1029,,,nan,nan,,,,,,
754,754,FIG.TO,CI Investment Grade Bond ETF,nan,TO,CAD,ETF,CA12556J1012,,,nan,nan,,,,,,
755,755,FIG-U.TO,CI Investment Grade Bond ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
756,756,FIH-U.TO,Fairfax India Holdings Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
757,757,FINO.TO,Franklin Innovation Active ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
758,758,FINT.TO,First Trust International Capital Strength ETF,nan,TO,CAD,ETF,CA33741A1021,,,nan,nan,,,,,,
759,759,FLBA.TO,Franklin Liberty Core Balanced ETF,nan,TO,CAD,ETF,CA35376K1075,,,nan,nan,,,,,,
760,760,FLCI.TO,Franklin Liberty Canadian Investment Grade Corporate ETF,nan,TO,CAD,ETF,CA3537681049,,,nan,nan,,,,,,
761,761,FLCP.TO,Franklin Liberty Core Plus Bond ETF,nan,TO,CAD,ETF,CA35377L1040,,,nan,nan,,,,,,
762,762,FLEM.TO,Franklin LibertyQT Emerging Markets Index ETF,nan,TO,CAD,ETF,CA35376C1059,,,nan,nan,,,,,,
763,763,FLGA.TO,Franklin Liberty Global Aggregate Bond ETF (CAD-Hedged),nan,TO,CAD,ETF,CA35377B1067,,,nan,nan,,,,,,
764,764,FLGD.TO,Franklin LibertyQT Global Dividend Index ETF,nan,TO,CAD,ETF,CA35376A1093,,,nan,nan,,,,,,
765,765,FLI.TO,CI U.S. & Canada Lifeco Income ETF,nan,TO,CAD,ETF,CA12555K1093,,,nan,nan,,,,,,
766,766,FLOT.TO,Purpose Floating Rate Income Fund,nan,TO,CAD,Common Stock,CA74642Q1019,,,nan,nan,,,,,,
767,767,FLOT-U.TO,Purpose Floating Rate Income Fund,nan,TO,USD,ETF,,,,nan,nan,,,,,,
768,768,FLOW.TO,Flow Beverage Corp,nan,TO,CAD,Common Stock,CA34344J1021,,,nan,nan,,,,,,
769,769,FLRM.TO,Franklin Liberty Risk Managed Canadian Equity ETF,nan,TO,CAD,ETF,CA3537691022,,,nan,nan,,,,,,
770,770,FLSD.TO,Franklin Liberty Short Duration Bond ETF,nan,TO,CAD,ETF,CA35377H1038,,,nan,nan,,,,,,
771,771,FLUI.TO,Franklin Liberty U.S. Investment Grade Corporate ETF (CAD-Hedged),nan,TO,CAD,ETF,CA3537701003,,,nan,nan,,,,,,
772,772,FLUS.TO,Franklin LibertyQT U.S. Equity Index ETF,nan,TO,CAD,ETF,CA35376P1062,,,nan,nan,,,,,,
773,773,FM.TO,First Quantum Minerals Ltd,nan,TO,CAD,Common Stock,CA3359341052,,,nan,nan,,,,,,
774,774,FN.TO,First National Financial Corporation,nan,TO,CAD,Common Stock,CA33564P1036,,,nan,nan,,,,,,
775,775,FN-PA.TO,First National Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
776,776,FN-PB.TO,FN-PB,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
777,777,FNV.TO,Franco-Nevada Corporation,nan,TO,CAD,Common Stock,CA3518581051,,,nan,nan,,,,,,
778,778,FOOD.TO,Goodfood Market Corp,nan,TO,CAD,Common Stock,CA38217M1005,,,nan,nan,,,,,,
779,779,FORA.TO,VerticalScope Holdings Inc,nan,TO,CAD,Common Stock,CA92537Y1043,,,nan,nan,,,,,,
780,780,FORZ.TO,Oryx Petroleum Corporation Limited,nan,TO,CAD,Common Stock,CA34987V1076,,,nan,nan,,,,,,
781,781,FOUR.TO,Horizons Industry 4.0 Index ETF,nan,TO,CAD,ETF,CA44054V1040,,,nan,nan,,,,,,
782,782,FPR.TO,CI Preferred Share ETF,nan,TO,CAD,ETF,CA17162D1096,,,nan,nan,,,,,,
783,783,FQC.TO,CI MSCI Canada Quality Index Class ETF,nan,TO,CAD,ETF,CA17163X3022,,,nan,nan,,,,,,
784,784,FR.TO,First Majestic Silver Corp,nan,TO,CAD,Common Stock,CA32076V1031,,,nan,nan,,,,,,
785,785,FRII.TO,Freshii Inc,nan,TO,CAD,Common Stock,CA35805P1071,,,nan,nan,,,,,,
786,786,FRU.TO,Freehold Royalties Ltd,nan,TO,CAD,Common Stock,CA3565001086,,,nan,nan,,,,,,
787,787,FRX.TO,Fennec Pharmaceuticals Inc,nan,TO,CAD,Common Stock,CA31447P1009,,,nan,nan,,,,,,
788,788,FSB.TO,CI Enhanced Short Duration Bond Fund,nan,TO,CAD,Common Stock,CA12559E1097,,,nan,nan,,,,,,
789,789,FSB-U.TO,CI Enhanced Short Duration Bond Fund,nan,TO,USD,ETF,,,,nan,nan,,,,,,
790,790,FSEM.TO,Franklin Martin Currie Sustainable Emerging Markets Active ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
791,791,FSF.TO,CI Global Financial Sector ETF,nan,TO,CAD,ETF,CA12556H1055,,,nan,nan,,,,,,
792,792,FSL.TO,First Trust Senior Loan ETF (CAD-Hedged),nan,TO,CAD,ETF,CA33739J1075,,,nan,nan,,,,,,
793,793,FSL-A.TO,First Trust Senior Loan ETF (CAD-Hedged),nan,TO,CAD,ETF,,,,nan,nan,,,,,,
794,794,FSR.TO,First Trust Morningstar Dividend Leaders ETF (CAD-Hedged),nan,TO,CAD,ETF,CA33740G1000,,,nan,nan,,,,,,
795,795,FST.TO,First Trust Canadian Capital Strength ETF,nan,TO,CAD,ETF,CA3373311024,,,nan,nan,,,,,,
796,796,FST-A.TO,First Trust Canadian Capital Strength ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
797,797,FSV.TO,FirstService Corporation,nan,TO,CAD,Common Stock,CA33767E2024,,,nan,nan,,,,,,
798,798,FSY.TO,Forsys Metals Corp,nan,TO,CAD,Common Stock,CA34660G1046,,,nan,nan,,,,,,
799,799,FSZ.TO,Fiera Capital Corporation,nan,TO,CAD,Common Stock,CA31660A1030,,,nan,nan,,,,,,
800,800,FT.TO,Fortune Minerals Limited,nan,TO,CAD,Common Stock,CA34967D1015,,,nan,nan,,,,,,
801,801,FTB.TO,First Trust Tactical Bond Index ETF,nan,TO,CAD,ETF,CA33739D1006,,,nan,nan,,,,,,
802,802,FTG.TO,Firan Technology Group Corporation,nan,TO,CAD,Common Stock,CA3180931014,,,nan,nan,,,,,,
803,803,FTN.TO,Financial 15 Split Corp,nan,TO,CAD,Common Stock,CA3175043064,,,nan,nan,,,,,,
804,804,FTN-PA.TO,FINANCIAL 15 SPLIT CORP,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
805,805,FTRP.TO,Field Trip Health Ltd,nan,TO,CAD,Common Stock,CA31656R1029,,,nan,nan,,,,,,
806,806,FTS.TO,Fortis Inc,nan,TO,CAD,Common Stock,CA3495531079,,,nan,nan,,,,,,
807,807,FTS-PF.TO,Fortis Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
808,808,FTS-PG.TO,FTS-PG,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
809,809,FTS-PH.TO,Fortis Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
810,810,FTS-PI.TO,Fortis Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
811,811,FTS-PJ.TO,Fortis Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
812,812,FTS-PK.TO,Fortis Inc Pref Series K,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
813,813,FTS-PM.TO,Fortis Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
814,814,FTT.TO,Finning International Inc,nan,TO,CAD,Common Stock,CA3180714048,,,nan,nan,,,,,,
815,815,FTU.TO,US Financial 15 Split Corp,nan,TO,CAD,Common Stock,CA90341H5078,,,nan,nan,,,,,,
816,816,FTU-PB.TO,FTU-PB,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
817,817,FUD.TO,First Trust Value Line Dividend Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA33740H1082,,,nan,nan,,,,,,
818,818,FUD-A.TO,First Trust Value Line Dividend Index ETF (CAD-Hedged),nan,TO,CAD,ETF,,,,nan,nan,,,,,,
819,819,FURY.TO,Fury Gold Mines Limited,nan,TO,CAD,Common Stock,CA36117T1003,,,nan,nan,,,,,,
820,820,FVI.TO,Fortuna Silver Mines Inc,nan,TO,CAD,Common Stock,CA3499151080,,,nan,nan,,,,,,
821,821,FVL.TO,Freegold Ventures Limited,nan,TO,CAD,Common Stock,CA3564552048,,,nan,nan,,,,,,
822,822,FXC.TO,FAX Capital Corp,nan,TO,CAD,Common Stock,CA31210A3064,,,nan,nan,,,,,,
823,823,FXM.TO,CI Morningstar Canada Value Index ETF,nan,TO,CAD,ETF,CA12554N1042,,,nan,nan,,,,,,
824,824,GATO.TO,Gatos Silver Inc,nan,TO,CAD,Common Stock,US3680361090,,,nan,nan,,,,,,
825,825,GAU.TO,Galiano Gold Inc,nan,TO,CAD,Common Stock,CA36352H1001,,,nan,nan,,,,,,
826,826,GBAL.TO,iShares ESG Balanced ETF Portfolio,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
827,827,GBAR.TO,Monarch Mining Corp,nan,TO,CAD,Common Stock,CA6091611047,,,nan,nan,,,,,,
828,828,GBT.TO,BMTC Group Inc,nan,TO,CAD,Common Stock,CA05561N2086,,,nan,nan,,,,,,
829,829,GC.TO,Great Canadian Gaming Corporation,nan,TO,CAD,Common Stock,CA3899141020,,,nan,nan,,,,,,
830,830,GCBD.TO,Guardian Canadian Bond ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
831,831,GCG.TO,Guardian Capital Group Limited,nan,TO,CAD,Common Stock,CA4013392051,,,nan,nan,,,,,,
832,832,GCL.TO,Colabor Group Inc,nan,TO,CAD,Common Stock,CA1926671035,,,nan,nan,,,,,,
833,833,GCM.TO,Gran Colombia Gold Corp,nan,TO,CAD,Common Stock,CA38501D8089,,,nan,nan,,,,,,
834,834,GCNS.TO,iShares ESG Conservative Balanced ETF Portfolio,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
835,835,GCSC.TO,Guardian Canadian Sector Controlled Equity Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
836,836,GDC.TO,Genesis Land Development Corp,nan,TO,CAD,Common Stock,CA37183V1022,,,nan,nan,,,,,,
837,837,GDEP.TO,Guardian Directed Equity Path ETF Hedged,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
838,838,GDEP-B.TO,Guardian Directed Equity Path ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
839,839,GDG-UN.TO,Global Dividend Growers Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
840,840,GDI.TO,GDI Integrated Facility Services Inc,nan,TO,CAD,Common Stock,CA3615692058,,,nan,nan,,,,,,
841,841,GDL.TO,Goodfellow Inc,nan,TO,CAD,Common Stock,CA38216R1001,,,nan,nan,,,,,,
842,842,GDPY.TO,Guardian Directed Premium Yield ETF Hedged,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
843,843,GDPY-B.TO,Guardian Directed Premium Yield ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
844,844,GDV.TO,Global Dividend Growth Split Corp,nan,TO,CAD,Common Stock,CA3794441020,,,nan,nan,,,,,,
845,845,GDV-PA.TO,Global Dividend Growth Split Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
846,846,GEC-UN.TO,Global Real Estate & E-Commerce Dividend Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
847,847,GEI.TO,Gibson Energy Inc,nan,TO,CAD,Common Stock,CA3748252069,,,nan,nan,,,,,,
848,848,GENM.TO,Generation Mining Limited,nan,TO,CAD,Common Stock,CA37149B1094,,,nan,nan,,,,,,
849,849,GEO.TO,Geodrill Limited,nan,TO,CAD,Common Stock,IM00B3RLCZ58,,,nan,nan,,,,,,
850,850,GEQT.TO,iShares ESG Equity ETF Portfolio,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
851,851,GFL.TO,GFL Environmental Inc,nan,TO,CAD,Common Stock,CA36168Q1046,,,nan,nan,,,,,,
852,852,GGA.TO,Goldgroup Mining Inc,nan,TO,CAD,Common Stock,CA38141A1075,,,nan,nan,,,,,,
853,853,GGAC.TO,Guardian Fundamental All Country Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
854,854,GGD.TO,GoGold Resources Inc,nan,TO,CAD,Common Stock,CA38045Y1025,,,nan,nan,,,,,,
855,855,GGEM.TO,Guardian Fundamental Emerging Markets Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
856,856,GGRO.TO,iShares ESG Growth ETF Portfolio,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
857,857,GH.TO,Gamehost Inc,nan,TO,CAD,Common Stock,CA36468B1040,,,nan,nan,,,,,,
858,858,GIB-A.TO,CGI Inc,nan,TO,CAD,Common Stock,CA12532H1047,,,nan,nan,,,,,,
859,859,GIGR.TO,Guardian i3 Global REIT ETF Hedged,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
860,860,GIGR-B.TO,Guardian i3 Global REIT ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
861,861,GIL.TO,Gildan Activewear Inc,nan,TO,CAD,Common Stock,CA3759161035,,,nan,nan,,,,,,
862,862,GIQG.TO,Guardian i3 Global Quality Growth ETF Hedged,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
863,863,GIQG-B.TO,Guardian i3 Global Quality Growth ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
864,864,GIQU.TO,Guardian i3 US Quality Growth ETF Hedged,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
865,865,GIQU-B.TO,Guardian i3 US Quality Growth ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
866,866,GLG.TO,GLG Life Tech Corporation,nan,TO,CAD,Common Stock,CA3617932015,,,nan,nan,,,,,,
867,867,GLO.TO,Global Atomic Corporation,nan,TO,CAD,Common Stock,CA37957M1068,,,nan,nan,,,,,,
868,868,GLXY.TO,Galaxy Digital Holdings Ltd,nan,TO,CAD,Common Stock,KYG370921069,,,nan,nan,,,,,,
869,869,GMP.TO,GMP Capital Inc,nan,TO,CAD,Common Stock,CA74971G1046,,,nan,nan,,,,,,
870,870,GMX.TO,Globex Mining Enterprises Inc,nan,TO,CAD,Common Stock,CA3799005093,,,nan,nan,,,,,,
871,871,GOLD.TO,GoldMining Inc,nan,TO,CAD,Common Stock,CA38149E1016,,,nan,nan,,,,,,
872,872,GOOS.TO,Canada Goose Holdings Inc,Canada,TO,CAD,Common Stock,CA1350861060,,1.04,Apparel Manufacturing,Consumer Cyclical,8.903202,5347393024,52.794544,51.618977,0.07768,0.60285
873,873,GPR.TO,Great Panther Mining Limited,nan,TO,CAD,Common Stock,CA39115V1013,,,nan,nan,,,,,,
874,874,GRA.TO,NanoXplore Inc,nan,TO,CAD,Common Stock,CA63010G1000,,,nan,nan,,,,,,
875,875,GRC.TO,Gold Springs Resource Corp,nan,TO,CAD,Common Stock,CA3807211006,,,nan,nan,,,,,,
876,876,GRID.TO,Tantalus Systems Holding Inc,nan,TO,CAD,Common Stock,CA87601F1062,,,nan,nan,,,,,,
877,877,GRN.TO,Greenlane Renewables Inc,Canada,TO,CAD,Common Stock,CA3953321096,,,Pollution & Treatment Controls,Industrials,4.2328043,240000000,1.518,1.8000724,-0.0435,0.26313
878,878,GRT-UN.TO,Granite Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA3874371147,,,nan,nan,,,,,,
879,879,GSC.TO,Golden Star Resources Ltd,nan,TO,CAD,Common Stock,CA38119T8077,,,nan,nan,,,,,,
880,880,GSV.TO,Gold Standard Ventures Corp,nan,TO,CAD,Common Stock,CA3807381049,,,nan,nan,,,,,,
881,881,GSY.TO,goeasy Ltd,nan,TO,CAD,Common Stock,CA3803551074,,,nan,nan,,,,,,
882,882,GTE.TO,Gran Tierra Energy Inc,nan,TO,CAD,Common Stock,US38500T1016,,,nan,nan,,,,,,
883,883,GTMS.TO,Greenbrook TMS Inc,nan,TO,CAD,Common Stock,CA3937043097,,,nan,nan,,,,,,
884,884,GUD.TO,Knight Therapeutics Inc,nan,TO,CAD,Common Stock,CA4990531069,,,nan,nan,,,,,,
885,885,GURU.TO,Guru Organic Energy Corp,nan,TO,CAD,Common Stock,CA36260M1005,,,nan,nan,,,,,,
886,886,GVC.TO,Glacier Media Inc,nan,TO,CAD,Common Stock,CA3763941026,,,nan,nan,,,,,,
887,887,GWO.TO,Great-West Lifeco Inc,nan,TO,CAD,Common Stock,CA39138C1068,,,nan,nan,,,,,,
888,888,GWO-PF.TO,GWO-PF,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
889,889,GWO-PG.TO,GWO-PG,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
890,890,GWO-PH.TO,GWO-PH,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
891,891,GWO-PI.TO,Great-West Lifeco Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
892,892,GWO-PL.TO,GWO-PL,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
893,893,GWO-PM.TO,GWO-PM,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
894,894,GWO-PN.TO,Great-West Lifeco Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
895,895,GWO-PP.TO,Great-West Lifeco Inc 5.4 PCT P,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
896,896,GWO-PQ.TO,Great-West Lifeco Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
897,897,GWO-PR.TO,GWO-PR,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
898,898,GWO-PS.TO,Great-West Lifeco Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
899,899,GWO-PT.TO,Great-West Lifeco Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
900,900,GWR.TO,Global Water Resources Inc,nan,TO,CAD,Common Stock,US3794631024,,,nan,nan,,,,,,
901,901,GXE.TO,Gear Energy Ltd,nan,TO,CAD,Common Stock,CA36830P1045,,,nan,nan,,,,,,
902,902,H.TO,Hydro One Limited,nan,TO,CAD,Common Stock,CA4488112083,,,nan,nan,,,,,,
903,903,HAB.TO,Horizons Active Corporate Bond ETF,nan,TO,CAD,ETF,CA44051F1027,,,nan,nan,,,,,,
904,904,HAC.TO,Horizons Seasonal Rotation ETF,nan,TO,CAD,ETF,CA44049U1049,,,nan,nan,,,,,,
905,905,HAD.TO,Horizons Active Cdn Bond ETF,nan,TO,CAD,ETF,CA44051N1134,,,nan,nan,,,,,,
906,906,HAF.TO,Horizons Active Global Fixed Income ETF,nan,TO,CAD,ETF,CA44052P1172,,,nan,nan,,,,,,
907,907,HAI.TO,Haivision Systems Inc,nan,TO,CAD,Common Stock,CA40531F1009,,,nan,nan,,,,,,
908,908,HAL.TO,Horizons Active Cdn Dividend ETF,nan,TO,CAD,ETF,CA44050P1018,,,nan,nan,,,,,,
909,909,HARB.TO,Horizons Tactical Absolute Return Bond ETF Total Return Series Shares,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
910,910,HARB-J.TO,Horizons Tactical Absolute Return Bond ETF Dividend Series Shares,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
911,911,HARC.TO,Horizons Absolute Return Global Currency ETF,nan,TO,CAD,ETF,CA44053H1064,,,nan,nan,,,,,,
912,912,HAZ.TO,Horizons Active Global Dividend ETF,nan,TO,CAD,ETF,CA44051G1000,,,nan,nan,,,,,,
913,913,HBA.TO,Hamilton Australian Bank Equal-Weight Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
914,914,HBAL.TO,Horizons Balanced TRI ETF Portfolio,nan,TO,CAD,ETF,CA44053R1047,,,nan,nan,,,,,,
915,915,HBB.TO,Horizons Cdn Select Universe Bond ETF,nan,TO,CAD,ETF,CA44055A1093,,,nan,nan,,,,,,
916,916,HBC.TO,Hudson's Bay Company,nan,TO,CAD,Common Stock,CA4442181018,,,nan,nan,,,,,,
917,917,HBD.TO,BetaPro Gold Bullion -2x Daily Bear ETF,nan,TO,CAD,ETF,CA08663T1075,,,nan,nan,,,,,,
918,918,HBF.TO,Harvest Brand Leaders Plus Income ETF,nan,TO,CAD,ETF,CA10527K1084,,,nan,nan,,,,,,
919,919,HBF-B.TO,Harvest Brand Leaders Plus Income ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
920,920,HBF-U.TO,Harvest Brand Leaders Plus Income ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
921,921,HBG.TO,Hamilton Global Bank ETF,nan,TO,CAD,ETF,CA40737W1059,,,nan,nan,,,,,,
922,922,HBGD.TO,Horizons Big Data & Hardware Index ETF,nan,TO,CAD,ETF,CA44054U1066,,,nan,nan,,,,,,
923,923,HBGD-U.TO,Horizons Big Data & Hardware Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
924,924,HBIT.TO,BetaPro Bitcoin ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
925,925,HBL-UN.TO,Brand Leaders Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
926,926,HBLK.TO,Blockchain Technologies ETF,nan,TO,CAD,ETF,CA09369T1021,,,nan,nan,,,,,,
927,927,HBM.TO,Hudbay Minerals Inc,nan,TO,CAD,Common Stock,CA4436281022,,,nan,nan,,,,,,
928,928,HBP.TO,Helix BioPharma Corp,nan,TO,CAD,Common Stock,CA4229101098,,,nan,nan,,,,,,
929,929,HBU.TO,BetaPro Gold Bullion 2x Daily Bull ETF,nan,TO,CAD,ETF,CA08660T1003,,,nan,nan,,,,,,
930,930,HCA.TO,Hamilton Canadian Bank Mean Reversion Index ETF,nan,TO,CAD,ETF,CA40704K1003,,,nan,nan,,,,,,
931,931,HCAL.TO,Hamilton Enhanced Canadian Bank ETF,nan,TO,CAD,ETF,CA40704L1085,,,nan,nan,,,,,,
932,932,HCG.TO,Home Capital Group Inc,nan,TO,CAD,Common Stock,CA4369131079,,,nan,nan,,,,,,
933,933,HCLN.TO,Harvest Clean Energy ETF Class A units,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
934,934,HCON.TO,Horizons Conservative TRI ETF Portfolio,nan,TO,CAD,ETF,CA44053V1058,,,nan,nan,,,,,,
935,935,HCRE.TO,Horizons Equal Weight Canada REIT Index ETF,nan,TO,CAD,ETF,CA44056F1071,,,nan,nan,,,,,,
936,936,HDGE.TO,Accelerate Absolute Return Hedge Fund,nan,TO,CAD,Common Stock,CA00435W1041,,,nan,nan,,,,,,
937,937,HDI.TO,Hardwoods Distribution Inc,nan,TO,CAD,Common Stock,CA4124221074,,,nan,nan,,,,,,
938,938,HDIV.TO,Hamilton Enhanced Multi-Sector Covered Call ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
939,939,HE.TO,Hanwei Energy Services Corp,nan,TO,CAD,Common Stock,CA4113551002,,,nan,nan,,,,,,
940,940,HEA.TO,Horizons Enhanced Income US Equity (USD) ETF,nan,TO,CAD,ETF,CA44049W1005,,,nan,nan,,,,,,
941,941,HEA-U.TO,Horizons Enhanced Income US Equity (USD) ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
