,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
820,FVI.TO,Fortuna Silver Mines Inc,,TO,CAD,Common Stock,CA3499151080,,,,,,,,,,
821,FVL.TO,Freegold Ventures Limited,,TO,CAD,Common Stock,CA3564552048,,,,,,,,,,
822,FXC.TO,FAX Capital Corp,,TO,CAD,Common Stock,CA31210A3064,,,,,,,,,,
823,FXM.TO,CI Morningstar Canada Value Index ETF,,TO,CAD,ETF,CA12554N1042,,,,,,,,,,
824,GATO.TO,Gatos Silver Inc,,TO,CAD,Common Stock,US3680361090,,,,,,,,,,
825,GAU.TO,Galiano Gold Inc,,TO,CAD,Common Stock,CA36352H1001,,,,,,,,,,
826,GBAL.TO,iShares ESG Balanced ETF Portfolio,,TO,CAD,ETF,,,,,,,,,,,
827,GBAR.TO,Monarch Mining Corp,,TO,CAD,Common Stock,CA6091611047,,,,,,,,,,
828,GBT.TO,BMTC Group Inc,,TO,CAD,Common Stock,CA05561N2086,,,,,,,,,,
829,GC.TO,Great Canadian Gaming Corporation,,TO,CAD,Common Stock,CA3899141020,,,,,,,,,,
830,GCBD.TO,Guardian Canadian Bond ETF,,TO,CAD,ETF,,,,,,,,,,,
831,GCG.TO,Guardian Capital Group Limited,,TO,CAD,Common Stock,CA4013392051,,,,,,,,,,
832,GCL.TO,Colabor Group Inc,,TO,CAD,Common Stock,CA1926671035,,,,,,,,,,
833,GCM.TO,Gran Colombia Gold Corp,,TO,CAD,Common Stock,CA38501D8089,,,,,,,,,,
834,GCNS.TO,iShares ESG Conservative Balanced ETF Portfolio,,TO,CAD,ETF,,,,,,,,,,,
835,GCSC.TO,Guardian Canadian Sector Controlled Equity Fund,,TO,CAD,Common Stock,,,,,,,,,,,
836,GDC.TO,Genesis Land Development Corp,,TO,CAD,Common Stock,CA37183V1022,,,,,,,,,,
837,GDEP.TO,Guardian Directed Equity Path ETF Hedged,,TO,CAD,ETF,,,,,,,,,,,
838,GDEP-B.TO,Guardian Directed Equity Path ETF,,TO,CAD,ETF,,,,,,,,,,,
839,GDG-UN.TO,Global Dividend Growers Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
840,GDI.TO,GDI Integrated Facility Services Inc,,TO,CAD,Common Stock,CA3615692058,,,,,,,,,,
841,GDL.TO,Goodfellow Inc,,TO,CAD,Common Stock,CA38216R1001,,,,,,,,,,
842,GDPY.TO,Guardian Directed Premium Yield ETF Hedged,,TO,CAD,ETF,,,,,,,,,,,
843,GDPY-B.TO,Guardian Directed Premium Yield ETF,,TO,CAD,ETF,,,,,,,,,,,
844,GDV.TO,Global Dividend Growth Split Corp,,TO,CAD,Common Stock,CA3794441020,,,,,,,,,,
845,GDV-PA.TO,Global Dividend Growth Split Corp,,TO,CAD,Common Stock,,,,,,,,,,,
846,GEC-UN.TO,Global Real Estate & E-Commerce Dividend Fund,,TO,CAD,Common Stock,,,,,,,,,,,
847,GEI.TO,Gibson Energy Inc,,TO,CAD,Common Stock,CA3748252069,,,,,,,,,,
848,GENM.TO,Generation Mining Limited,,TO,CAD,Common Stock,CA37149B1094,,,,,,,,,,
849,GEO.TO,Geodrill Limited,,TO,CAD,Common Stock,IM00B3RLCZ58,,,,,,,,,,
850,GEQT.TO,iShares ESG Equity ETF Portfolio,,TO,CAD,ETF,,,,,,,,,,,
851,GFL.TO,GFL Environmental Inc,,TO,CAD,Common Stock,CA36168Q1046,,,,,,,,,,
852,GGA.TO,Goldgroup Mining Inc,,TO,CAD,Common Stock,CA38141A1075,,,,,,,,,,
853,GGAC.TO,Guardian Fundamental All Country Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
854,GGD.TO,GoGold Resources Inc,,TO,CAD,Common Stock,CA38045Y1025,,,,,,,,,,
855,GGEM.TO,Guardian Fundamental Emerging Markets Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
856,GGRO.TO,iShares ESG Growth ETF Portfolio,,TO,CAD,ETF,,,,,,,,,,,
857,GH.TO,Gamehost Inc,,TO,CAD,Common Stock,CA36468B1040,,,,,,,,,,
858,GIB-A.TO,CGI Inc,,TO,CAD,Common Stock,CA12532H1047,,,,,,,,,,
859,GIGR.TO,Guardian i3 Global REIT ETF Hedged,,TO,CAD,ETF,,,,,,,,,,,
860,GIGR-B.TO,Guardian i3 Global REIT ETF,,TO,CAD,ETF,,,,,,,,,,,
861,GIL.TO,Gildan Activewear Inc,,TO,CAD,Common Stock,CA3759161035,,,,,,,,,,
862,GIQG.TO,Guardian i3 Global Quality Growth ETF Hedged,,TO,CAD,ETF,,,,,,,,,,,
863,GIQG-B.TO,Guardian i3 Global Quality Growth ETF,,TO,CAD,ETF,,,,,,,,,,,
864,GIQU.TO,Guardian i3 US Quality Growth ETF Hedged,,TO,CAD,ETF,,,,,,,,,,,
865,GIQU-B.TO,Guardian i3 US Quality Growth ETF,,TO,CAD,ETF,,,,,,,,,,,
866,GLG.TO,GLG Life Tech Corporation,,TO,CAD,Common Stock,CA3617932015,,,,,,,,,,
867,GLO.TO,Global Atomic Corporation,,TO,CAD,Common Stock,CA37957M1068,,,,,,,,,,
868,GLXY.TO,Galaxy Digital Holdings Ltd,,TO,CAD,Common Stock,KYG370921069,,,,,,,,,,
869,GMP.TO,GMP Capital Inc,,TO,CAD,Common Stock,CA74971G1046,,,,,,,,,,
870,GMX.TO,Globex Mining Enterprises Inc,,TO,CAD,Common Stock,CA3799005093,,,,,,,,,,
871,GOLD.TO,GoldMining Inc,,TO,CAD,Common Stock,CA38149E1016,,,,,,,,,,
872,GOOS.TO,Canada Goose Holdings Inc,Canada,TO,CAD,Common Stock,CA1350861060,,1.04,Apparel Manufacturing,Consumer Cyclical,8.903202,5347393024.0,52.794544,51.618977,0.07768,0.60285
873,GPR.TO,Great Panther Mining Limited,,TO,CAD,Common Stock,CA39115V1013,,,,,,,,,,
874,GRA.TO,NanoXplore Inc,,TO,CAD,Common Stock,CA63010G1000,,,,,,,,,,
875,GRC.TO,Gold Springs Resource Corp,,TO,CAD,Common Stock,CA3807211006,,,,,,,,,,
876,GRID.TO,Tantalus Systems Holding Inc,,TO,CAD,Common Stock,CA87601F1062,,,,,,,,,,
877,GRN.TO,Greenlane Renewables Inc,Canada,TO,CAD,Common Stock,CA3953321096,,,Pollution & Treatment Controls,Industrials,4.2328043,240000000.0,1.518,1.8000724,-0.0435,0.26313
878,GRT-UN.TO,Granite Real Estate Investment Trust,,TO,CAD,Common Stock,CA3874371147,,,,,,,,,,
879,GSC.TO,Golden Star Resources Ltd,,TO,CAD,Common Stock,CA38119T8077,,,,,,,,,,
880,GSV.TO,Gold Standard Ventures Corp,,TO,CAD,Common Stock,CA3807381049,,,,,,,,,,
881,GSY.TO,goeasy Ltd,,TO,CAD,Common Stock,CA3803551074,,,,,,,,,,
882,GTE.TO,Gran Tierra Energy Inc,,TO,CAD,Common Stock,US38500T1016,,,,,,,,,,
883,GTMS.TO,Greenbrook TMS Inc,,TO,CAD,Common Stock,CA3937043097,,,,,,,,,,
884,GUD.TO,Knight Therapeutics Inc,,TO,CAD,Common Stock,CA4990531069,,,,,,,,,,
885,GURU.TO,Guru Organic Energy Corp,,TO,CAD,Common Stock,CA36260M1005,,,,,,,,,,
886,GVC.TO,Glacier Media Inc,,TO,CAD,Common Stock,CA3763941026,,,,,,,,,,
887,GWO.TO,Great-West Lifeco Inc,,TO,CAD,Common Stock,CA39138C1068,,,,,,,,,,
888,GWO-PF.TO,GWO-PF,,TO,CAD,Common Stock,,,,,,,,,,,
889,GWO-PG.TO,GWO-PG,,TO,CAD,Preferred Stock,,,,,,,,,,,
890,GWO-PH.TO,GWO-PH,,TO,CAD,Preferred Stock,,,,,,,,,,,
891,GWO-PI.TO,Great-West Lifeco Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
892,GWO-PL.TO,GWO-PL,,TO,CAD,Preferred Stock,,,,,,,,,,,
893,GWO-PM.TO,GWO-PM,,TO,CAD,Preferred Stock,,,,,,,,,,,
894,GWO-PN.TO,Great-West Lifeco Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
895,GWO-PP.TO,Great-West Lifeco Inc 5.4 PCT P,,TO,CAD,Preferred Stock,,,,,,,,,,,
896,GWO-PQ.TO,Great-West Lifeco Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
897,GWO-PR.TO,GWO-PR,,TO,CAD,Preferred Stock,,,,,,,,,,,
898,GWO-PS.TO,Great-West Lifeco Inc,,TO,CAD,Common Stock,,,,,,,,,,,
899,GWO-PT.TO,Great-West Lifeco Inc,,TO,CAD,Common Stock,,,,,,,,,,,
900,GWR.TO,Global Water Resources Inc,,TO,CAD,Common Stock,US3794631024,,,,,,,,,,
901,GXE.TO,Gear Energy Ltd,,TO,CAD,Common Stock,CA36830P1045,,,,,,,,,,
902,H.TO,Hydro One Limited,,TO,CAD,Common Stock,CA4488112083,,,,,,,,,,
903,HAB.TO,Horizons Active Corporate Bond ETF,,TO,CAD,ETF,CA44051F1027,,,,,,,,,,
904,HAC.TO,Horizons Seasonal Rotation ETF,,TO,CAD,ETF,CA44049U1049,,,,,,,,,,
905,HAD.TO,Horizons Active Cdn Bond ETF,,TO,CAD,ETF,CA44051N1134,,,,,,,,,,
906,HAF.TO,Horizons Active Global Fixed Income ETF,,TO,CAD,ETF,CA44052P1172,,,,,,,,,,
907,HAI.TO,Haivision Systems Inc,,TO,CAD,Common Stock,CA40531F1009,,,,,,,,,,
908,HAL.TO,Horizons Active Cdn Dividend ETF,,TO,CAD,ETF,CA44050P1018,,,,,,,,,,
909,HARB.TO,Horizons Tactical Absolute Return Bond ETF Total Return Series Shares,,TO,CAD,ETF,,,,,,,,,,,
910,HARB-J.TO,Horizons Tactical Absolute Return Bond ETF Dividend Series Shares,,TO,CAD,ETF,,,,,,,,,,,
911,HARC.TO,Horizons Absolute Return Global Currency ETF,,TO,CAD,ETF,CA44053H1064,,,,,,,,,,
912,HAZ.TO,Horizons Active Global Dividend ETF,,TO,CAD,ETF,CA44051G1000,,,,,,,,,,
913,HBA.TO,Hamilton Australian Bank Equal-Weight Index ETF,,TO,CAD,ETF,,,,,,,,,,,
914,HBAL.TO,Horizons Balanced TRI ETF Portfolio,,TO,CAD,ETF,CA44053R1047,,,,,,,,,,
915,HBB.TO,Horizons Cdn Select Universe Bond ETF,,TO,CAD,ETF,CA44055A1093,,,,,,,,,,
916,HBC.TO,Hudson's Bay Company,,TO,CAD,Common Stock,CA4442181018,,,,,,,,,,
917,HBD.TO,BetaPro Gold Bullion -2x Daily Bear ETF,,TO,CAD,ETF,CA08663T1075,,,,,,,,,,
918,HBF.TO,Harvest Brand Leaders Plus Income ETF,,TO,CAD,ETF,CA10527K1084,,,,,,,,,,
919,HBF-B.TO,Harvest Brand Leaders Plus Income ETF,,TO,CAD,ETF,,,,,,,,,,,
920,HBF-U.TO,Harvest Brand Leaders Plus Income ETF,,TO,USD,ETF,,,,,,,,,,,
921,HBG.TO,Hamilton Global Bank ETF,,TO,CAD,ETF,CA40737W1059,,,,,,,,,,
922,HBGD.TO,Horizons Big Data & Hardware Index ETF,,TO,CAD,ETF,CA44054U1066,,,,,,,,,,
923,HBGD-U.TO,Horizons Big Data & Hardware Index ETF,,TO,USD,ETF,,,,,,,,,,,
924,HBIT.TO,BetaPro Bitcoin ETF,,TO,CAD,ETF,,,,,,,,,,,
925,HBL-UN.TO,Brand Leaders Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
926,HBLK.TO,Blockchain Technologies ETF,,TO,CAD,ETF,CA09369T1021,,,,,,,,,,
927,HBM.TO,Hudbay Minerals Inc,,TO,CAD,Common Stock,CA4436281022,,,,,,,,,,
928,HBP.TO,Helix BioPharma Corp,,TO,CAD,Common Stock,CA4229101098,,,,,,,,,,
929,HBU.TO,BetaPro Gold Bullion 2x Daily Bull ETF,,TO,CAD,ETF,CA08660T1003,,,,,,,,,,
930,HCA.TO,Hamilton Canadian Bank Mean Reversion Index ETF,,TO,CAD,ETF,CA40704K1003,,,,,,,,,,
931,HCAL.TO,Hamilton Enhanced Canadian Bank ETF,,TO,CAD,ETF,CA40704L1085,,,,,,,,,,
932,HCG.TO,Home Capital Group Inc,,TO,CAD,Common Stock,CA4369131079,,,,,,,,,,
933,HCLN.TO,Harvest Clean Energy ETF Class A units,,TO,CAD,ETF,,,,,,,,,,,
934,HCON.TO,Horizons Conservative TRI ETF Portfolio,,TO,CAD,ETF,CA44053V1058,,,,,,,,,,
935,HCRE.TO,Horizons Equal Weight Canada REIT Index ETF,,TO,CAD,ETF,CA44056F1071,,,,,,,,,,
936,HDGE.TO,Accelerate Absolute Return Hedge Fund,,TO,CAD,Common Stock,CA00435W1041,,,,,,,,,,
937,HDI.TO,Hardwoods Distribution Inc,,TO,CAD,Common Stock,CA4124221074,,,,,,,,,,
938,HDIV.TO,Hamilton Enhanced Multi-Sector Covered Call ETF,,TO,CAD,ETF,,,,,,,,,,,
939,HE.TO,Hanwei Energy Services Corp,,TO,CAD,Common Stock,CA4113551002,,,,,,,,,,
940,HEA.TO,Horizons Enhanced Income US Equity (USD) ETF,,TO,CAD,ETF,CA44049W1005,,,,,,,,,,
941,HEA-U.TO,Horizons Enhanced Income US Equity (USD) ETF,,TO,USD,ETF,,,,,,,,,,,
942,HED.TO,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,,TO,CAD,ETF,CA08661A1003,,,,,,,,,,
943,HEE.TO,Horizons Enhanced Income Energy ETF,,TO,CAD,ETF,CA44049X3067,,,,,,,,,,
944,HEF.TO,Horizons Enhanced Income Financials ETF,,TO,CAD,ETF,CA44050A1049,,,,,,,,,,
945,HEJ.TO,Horizons Enhanced Income International Equity ETF,,TO,CAD,ETF,CA44049N1006,,,,,,,,,,
946,HEMB.TO,Horizons Active Emerging Markets Bond ETF,,TO,CAD,ETF,CA44054T1093,,,,,,,,,,
947,HEP.TO,Horizons Enhanced Income Gold Producers ETF,,TO,CAD,ETF,CA44049Q2027,,,,,,,,,,
948,HERO.TO,Evolve E-Gaming Index ETF,,TO,CAD,ETF,CA30052Y1097,,,,,,,,,,
949,HEU.TO,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,,TO,CAD,ETF,CA08660Y1097,,,,,,,,,,
950,HEWB.TO,Horizons Equal Weight Canada Banks Index ETF,,TO,CAD,ETF,CA44055N1015,,,,,,,,,,
951,HEX.TO,Horizons Enhanced Income Equity ETF,,TO,CAD,ETF,CA44049V1022,,,,,,,,,,
952,HEXO.TO,HEXO Corp,Canada,TO,CAD,Common Stock,CA4283043079,,-0.34,Drug Manufacturers—Specialty & Generic,Healthcare,0.6920739,451183936.0,5.2562857,7.5669065,-1.91097,0.09718
953,HFD.TO,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,,TO,CAD,ETF,CA08660X1015,,,,,,,,,,
954,HFG.TO,Hamilton Global Financials ETF,,TO,CAD,ETF,,,,,,,,,,,
955,HFP.TO,Horizons Active Hybrid Bond and Preferred Share ETF Common,,TO,CAD,ETF,CA44052A2011,,,,,,,,,,
956,HFPC-U.TO,Helios Fairfax Partners Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
957,HFR.TO,Horizons Active Ultra-Short Term Investment Grade Bond ETF,,TO,CAD,ETF,CA44051H1082,,,,,,,,,,
958,HFT.TO,Hamilton Financials Innovation ETF,,TO,CAD,ETF,,,,,,,,,,,
959,HFU.TO,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,,TO,CAD,ETF,CA08660V1058,,,,,,,,,,
960,HGD.TO,BetaPro Canadian Gold Miners -2x Daily Bear ETF,,TO,CAD,ETF,CA08661P1071,,,,,,,,,,
961,HGGB.TO,Horizons S&P Green Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
962,HGGG.TO,Harvest Global Gold Giants Index ETF,,TO,CAD,ETF,CA41755C1041,,,,,,,,,,
963,HGR.TO,Harvest Global REIT Leaders Income ETF,,TO,CAD,ETF,CA41754X1096,,,,,,,,,,
964,HGRO.TO,Horizons Growth TRI ETF Portfolio,,TO,CAD,ETF,CA44055L1058,,,,,,,,,,
965,HGU.TO,BetaPro Canadian Gold Miners 2x Daily Bull ETF,,TO,CAD,ETF,CA08661V1040,,,,,,,,,,
966,HGY.TO,Horizons Gold Yield ETF,,TO,CAD,ETF,CA44050F1036,,,,,,,,,,
967,HHF.TO,Horizons Morningstar Hedge Fund Index ETF,,TO,CAD,ETF,CA44050W1068,,,,,,,,,,
968,HHL.TO,Harvest Healthcare Leaders Income ETF,,TO,CAD,ETF,CA42227H1010,,,,,,,,,,
969,HHL-B.TO,Harvest Healthcare Leaders Income ETF,,TO,CAD,ETF,,,,,,,,,,,
970,HHL-U.TO,Harvest Healthcare Leaders Income ETF,,TO,USD,ETF,,,,,,,,,,,
971,HIG.TO,Brompton Global Healthcare Income & Growth ETF,,TO,CAD,ETF,CA37954U1012,,,,,,,,,,
972,HIU.TO,BetaPro S&P 500 Daily Inverse ETF,,TO,CAD,ETF,CA08660P1080,,,,,,,,,,
973,HIX.TO,BetaPro S&P/TSX 60 Daily Inverse ETF,,TO,CAD,ETF,CA08663E1007,,,,,,,,,,
974,HLF.TO,High Liner Foods Incorporated,,TO,CAD,Common Stock,CA4296951094,,,,,,,,,,
975,HLIT.TO,Horizons Global Lithium Producers Index ETF,,TO,CAD,ETF,,,,,,,,,,,
976,HLPR.TO,Horizons Laddered Canadian Preferred Share Index ETF,,TO,CAD,ETF,CA44055R1029,,,,,,,,,,
977,HLS.TO,HLS Therapeutics Inc,,TO,CAD,Common Stock,CA40390B1094,,,,,,,,,,
978,HMJI.TO,BetaPro Marijuana Companies Inverse ETF,,TO,CAD,ETF,CA08664J1084,,,,,,,,,,
979,HMJU.TO,BetaPro Canadian Marijuana Companies 2x Daily Bull ETF,,TO,CAD,ETF,CA08663R1010,,,,,,,,,,
980,HMM-A.TO,Hammond Manufacturing Company Limited,,TO,CAD,Common Stock,,,,,,,,,,,
981,HMMJ.TO,Horizons Marijuana Life Sciences Index ETF,,TO,CAD,ETF,CA44054H1055,,,,,,,,,,
982,HMMJ-U.TO,Horizons Marijuana Life Sciences Index ETF,,TO,USD,ETF,,,,,,,,,,,
983,HMP.TO,Horizons Active Cdn Municipal Bond ETF E,,TO,CAD,ETF,CA44052Y1007,,,,,,,,,,
984,HND.TO,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,,TO,CAD,ETF,CA08662P1062,,,,,,,,,,
985,HNL.TO,Dexterra Group Inc,,TO,CAD,Common Stock,CA2523711091,,,,,,,,,,
986,HNU.TO,BetaPro Natural Gas Leveraged Daily Bull ETF,,TO,CAD,ETF,CA08661K1084,,,,,,,,,,
987,HOD.TO,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,,TO,CAD,ETF,CA08662J1003,,,,,,,,,,
988,HOG.TO,Horizons Pipelines & Energy Services Index ETF,,TO,CAD,ETF,CA44056E1007,,,,,,,,,,
989,HOM-U.TO,BSR Real Estate Investment Trust,,TO,USD,Common Stock,,,,,,,,,,,
990,HOM-UN.TO,BSR Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
991,HOT-U.TO,HOT-U,,TO,USD,Common Stock,,,,,,,,,,,
992,HOT-UN.TO,American Hotel Income Properties REIT LP,,TO,CAD,Common Stock,,,,,,,,,,,
993,HOU.TO,BetaPro Crude Oil Leveraged Daily Bull ETF,,TO,CAD,ETF,CA08663Q1037,,,,,,,,,,
994,HPF.TO,Harvest Energy Leaders Plus Income ETF,,TO,CAD,ETF,CA29278C1077,,,,,,,,,,
995,HPF-U.TO,Harvest Energy Leaders Plus Income ETF,,TO,USD,ETF,,,,,,,,,,,
996,HPR.TO,Horizons Active Preferred Share ETF,,TO,CAD,ETF,CA44051D1078,,,,,,,,,,
997,HPS-A.TO,Hammond Power Solutions Inc,,TO,CAD,Common Stock,,,,,,,,,,,
998,HQD.TO,BetaPro NASDAQ-100 -2x Daily Bear ETF,,TO,CAD,ETF,CA08662N1015,,,,,,,,,,
999,HQD-U.TO,BetaPro NASDAQ-100 -2x Daily Bear ETF,,TO,CAD,ETF,,,,,,,,,,,
1000,HQU.TO,BetaPro NASDAQ-100 2x Daily Bull ETF,,TO,CAD,ETF,CA08662F1080,,,,,,,,,,
1001,HR-UN.TO,H&R Real Estate Investment Trust,,TO,CAD,Common Stock,CA4039254079,,,,,,,,,,
1002,HRAA.TO,Horizons ReSolve Adaptive Asset Allocation ETF,,TO,CAD,ETF,,,,,,,,,,,
1003,HRT.TO,Harte Gold Corp,,TO,CAD,Common Stock,CA4161901067,,,,,,,,,,
1004,HRX.TO,Héroux-Devtek Inc,,TO,CAD,Common Stock,CA42774L1094,,,,,,,,,,
1005,HSAV.TO,Horizons Cash Maximizer ETF,,TO,CAD,ETF,CA43990D1033,,,,,,,,,,
1006,HSD.TO,BetaPro S&P 500 -2x Daily Bear ETF,,TO,CAD,ETF,CA08664D1015,,,,,,,,,,
1007,HSH.TO,Horizons S&P 500 CAD Hedged Index ETF,,TO,CAD,ETF,CA44055D1033,,,,,,,,,,
1008,HSL.TO,Horizons Active Floating Rate Senior Loan ETF,,TO,CAD,ETF,CA44052L2075,,,,,,,,,,
1009,HSM.TO,Helius Medical Technologies Inc,,TO,CAD,Common Stock,US42328V6039,,,,,,,,,,
1010,HSU.TO,BetaPro S&P 500 2x Daily Bull ETF,,TO,CAD,ETF,CA08663L1040,,,,,,,,,,
1011,HSUV-U.TO,Horizons USD Cash Maximizer ETF,,TO,CAD,ETF,,,,,,,,,,,
1012,HTA.TO,Harvest Tech Achievers Growth & Income ETF,,TO,CAD,ETF,CA8782301011,,,,,,,,,,
1013,HTA-B.TO,Harvest Tech Achievers Growth & Income ETF,,TO,CAD,ETF,,,,,,,,,,,
1014,HTA-U.TO,Harvest Tech Achievers Growth & Income ETF,,TO,USD,ETF,,,,,,,,,,,
1015,HTB.TO,Horizons US 7-10 Year Treasury Bond ETF,,TO,CAD,ETF,CA44056K1066,,,,,,,,,,
1016,HTB-U.TO,Horizons US 7-10 Year Treasury Bond ETF,,TO,USD,ETF,,,,,,,,,,,
1017,HUBL.TO,Harvest US Bank Leaders Income ETF,,TO,CAD,ETF,CA41755H1038,,,,,,,,,,
1018,HUBL-U.TO,Harvest US Bank Leaders Income ETF,,TO,USD,ETF,,,,,,,,,,,
1019,HUC.TO,Horizons Crude Oil ETF,,TO,CAD,ETF,CA44055Q1046,,,,,,,,,,
1020,HUF.TO,Horizons Active Ultra-Short Term US Investment Grade Bond ETF,,TO,CAD,ETF,CA44051R1148,,,,,,,,,,
1021,HUF-U.TO,Horizons Active Ultra-Short Term US Investment Grade Bond ETF,,TO,CAD,ETF,,,,,,,,,,,
1022,HUG.TO,Horizons Gold ETF,,TO,CAD,ETF,CA44055T1084,,,,,,,,,,
1023,HUL.TO,Harvest US Equity Plus Income ETF,,TO,CAD,ETF,CA90352F1018,,,,,,,,,,
1024,HUL-U.TO,Harvest US Equity Plus Income ETF,,TO,USD,ETF,,,,,,,,,,,
1025,HULC.TO,Horizons US Large Cap Index ETF,,TO,CAD,ETF,CA44056L1040,,,,,,,,,,
1026,HULC-U.TO,Horizons US Large Cap Index ETF,,TO,USD,ETF,,,,,,,,,,,
1027,HUM.TO,Hamilton U.S. Mid/Small-Cap Financials ETF,,TO,CAD,ETF,,,,,,,,,,,
1028,HUM-U.TO,Hamilton U.S. Mid/Small-Cap Financials ETF,,TO,USD,ETF,,,,,,,,,,,
1029,HUN.TO,Horizons Natural Gas ETF,,TO,CAD,ETF,CA44055X1096,,,,,,,,,,
1030,HURA.TO,Horizons Global Uranium Index ETF,,TO,CAD,ETF,CA44055K1075,,,,,,,,,,
1031,HUT.TO,Hut 8 Mining Corp,Canada,TO,CAD,Common Stock,CA44812T1021,,,Capital Markets,Financial Services,3.2971559,1255539456.0,5.7806063,6.988029,1.08075,0.30438998
1032,HUTL.TO,Harvest Equal Weight Global Utilities Income ETF,,TO,CAD,ETF,CA41754C1059,,,,,,,,,,
1033,HUV.TO,BetaPro S&P 500 VIX Short-Term Futures ETF,,TO,CAD,ETF,CA08664B1058,,,,,,,,,,
1034,HUZ.TO,Horizons Silver ETF,,TO,CAD,ETF,CA44055W1014,,,,,,,,,,
1035,HWF.TO,Middlefield Healthcare & Wellness ETF,,TO,CAD,ETF,CA59633P1053,,,,,,,,,,
1036,HWO.TO,High Arctic Energy Services Inc,,TO,CAD,Common Stock,CA4296442060,,,,,,,,,,
1037,HWX.TO,Headwater Exploration Inc,,TO,CAD,Common Stock,CA4220961078,,,,,,,,,,
1038,HXCN.TO,Horizons S&P/TSX Capped Composite Index ETF,,TO,CAD,ETF,CA44057A1075,,,,,,,,,,
1039,HXD.TO,BetaPro S&P/TSX 60 -2x Daily Bear ETF,,TO,CAD,ETF,CA08660R1047,,,,,,,,,,
1040,HXDM.TO,Horizons Intl Developed Markets Equity Index ETF,,TO,CAD,ETF,CA44055M1032,,,,,,,,,,
1041,HXDM-U.TO,Horizons Intl Developed Markets Equity Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1042,HXE.TO,Horizons S&P/TSX Capped Energy Index ETF,,TO,CAD,ETF,CA44055C1059,,,,,,,,,,
1043,HXEM.TO,Horizons Emerging Markets Equity Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1044,HXF.TO,Horizons S&P/TSX Capped Financials Index ETF,,TO,CAD,ETF,CA44054Y1088,,,,,,,,,,
1045,HXH.TO,Horizons Cdn High Dividend Index ETF,,TO,CAD,ETF,CA44054R1038,,,,,,,,,,
1046,HXQ.TO,Horizons NASDAQ-100 Index ETF,,TO,CAD,ETF,CA44056R1010,,,,,,,,,,
1047,HXQ-U.TO,Horizons NASDAQ-100 Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1048,HXS.TO,Horizons S&P 500 Index ETF,,TO,CAD,ETF,CA44056A1084,,,,,,,,,,
1049,HXT.TO,Horizons S&P/TSX 60 Index ETF,,TO,CAD,ETF,CA44056G1054,,,,,,,,,,
1050,HXT-U.TO,Horizons S&P/TSX 60 Index ETF,,TO,USD,ETF,,,,,,,,,,,
1051,HXU.TO,BetaPro S&P/TSX 60 2x Daily Bull ETF,,TO,CAD,ETF,CA08662W2004,,,,,,,,,,
1052,HXX.TO,Horizons Europe 50 Index ETF,,TO,CAD,ETF,CA44055J1003,,,,,,,,,,
1053,HYBR.TO,Horizons Active Hybrid Bond and Preferred Share ETF Common,,TO,CAD,ETF,,,,,,,,,,,
1054,HYDR.TO,Horizons Global Hydrogen Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1055,HYI.TO,Horizons Active High Yield Bond ETF,,TO,CAD,ETF,CA43990B2066,,,,,,,,,,
1056,HZD.TO,BetaPro Silver -2x Daily Bear ETF,,TO,CAD,ETF,CA08662X1096,,,,,,,,,,
1057,HZM.TO,Horizonte Minerals Plc,,TO,CAD,Common Stock,GB00B11DNM70,,,,,,,,,,
1058,HZU.TO,BetaPro Silver 2x Daily Bull ETF,,TO,CAD,ETF,CA08662T1084,,,,,,,,,,
1059,IAF-PB.TO,iA Financial Corporation Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1060,IAF-PG.TO,iA Financial Corporation Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1061,IAF-PI.TO,iA Financial Corporation Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1062,IAG.TO,iA Financial Corporation Inc,,TO,CAD,Common Stock,CA45075E1043,,,,,,,,,,
1063,IBG.TO,IBI Group Inc,,TO,CAD,Common Stock,CA44925L1031,,,,,,,,,,
